game_pk,season,official_date,game_date,game_type,away_team_id,away_team,away_score,home_team_id,home_team,home_score,home_win,total_runs,run_diff_home
777409,2025,2025-06-22,2025-06-22,R,116,Detroit Tigers,9,139,Tampa Bay Rays,3,0,12,-6
777381,2025,2025-06-23,2025-06-23,R,111,Boston Red Sox,5,108,Los Angeles Angels,9,1,14,4
777382,2025,2025-06-23,2025-06-23,R,120,Washington Nationals,10,135,San Diego Padres,6,0,16,-4
777388,2025,2025-06-23,2025-06-23,R,136,Seattle Mariners,11,142,Minnesota Twins,2,0,13,-9
777389,2025,2025-06-23,2025-06-23,R,144,Atlanta Braves,3,121,New York Mets,2,0,5,-1
777390,2025,2025-06-23,2025-06-23,R,147,New York Yankees,1,113,Cincinnati Reds,6,1,7,5
777391,2025,2025-06-23,2025-06-23,R,134,Pittsburgh Pirates,5,158,Milwaukee Brewers,4,0,9,-1
777392,2025,2025-06-23,2025-06-23,R,112,Chicago Cubs,2,138,St. Louis Cardinals,8,1,10,6
777393,2025,2025-06-23,2025-06-23,R,109,Arizona Diamondbacks,10,145,Chicago White Sox,0,0,10,-10
777394,2025,2025-06-23,2025-06-23,R,140,Texas Rangers,0,110,Baltimore Orioles,6,1,6,6
777364,2025,2025-06-24,2025-06-24,R,146,Miami Marlins,4,137,San Francisco Giants,2,0,6,-2
777372,2025,2025-06-24,2025-06-24,R,120,Washington Nationals,3,135,San Diego Padres,4,1,7,1
777373,2025,2025-06-24,2025-06-24,R,112,Chicago Cubs,7,138,St. Louis Cardinals,8,1,15,1
777374,2025,2025-06-24,2025-06-24,R,134,Pittsburgh Pirates,3,158,Milwaukee Brewers,9,1,12,6
777375,2025,2025-06-24,2025-06-24,R,136,Seattle Mariners,6,142,Minnesota Twins,5,0,11,-1
777376,2025,2025-06-24,2025-06-24,R,111,Boston Red Sox,2,108,Los Angeles Angels,3,1,5,1
777377,2025,2025-06-24,2025-06-24,R,143,Philadelphia Phillies,0,117,Houston Astros,1,1,1,1
777378,2025,2025-06-24,2025-06-24,R,139,Tampa Bay Rays,5,118,Kansas City Royals,1,0,6,-4
777379,2025,2025-06-24,2025-06-24,R,119,Los Angeles Dodgers,9,115,Colorado Rockies,7,0,16,-2
777380,2025,2025-06-24,2025-06-24,R,140,Texas Rangers,6,110,Baltimore Orioles,5,0,11,-1
777383,2025,2025-06-24,2025-06-24,R,109,Arizona Diamondbacks,4,145,Chicago White Sox,1,0,5,-3
777384,2025,2025-06-24,2025-06-24,R,141,Toronto Blue Jays,10,114,Cleveland Guardians,6,0,16,-4
777385,2025,2025-06-24,2025-06-24,R,147,New York Yankees,4,113,Cincinnati Reds,5,1,9,1
777386,2025,2025-06-24,2025-06-24,R,133,Athletics,4,116,Detroit Tigers,11,1,15,7
777387,2025,2025-06-24,2025-06-24,R,144,Atlanta Braves,7,121,New York Mets,4,0,11,-3
777355,2025,2025-06-25,2025-06-25,R,146,Miami Marlins,8,137,San Francisco Giants,5,0,13,-3
777357,2025,2025-06-25,2025-06-25,R,112,Chicago Cubs,8,138,St. Louis Cardinals,0,0,8,-8
777358,2025,2025-06-25,2025-06-25,R,119,Los Angeles Dodgers,8,115,Colorado Rockies,1,0,9,-7
777359,2025,2025-06-25,2025-06-25,R,139,Tampa Bay Rays,3,118,Kansas City Royals,0,0,3,-3
777360,2025,2025-06-25,2025-06-25,R,120,Washington Nationals,0,135,San Diego Padres,1,1,1,1
777361,2025,2025-06-25,2025-06-25,R,134,Pittsburgh Pirates,2,158,Milwaukee Brewers,4,1,6,2
777362,2025,2025-06-25,2025-06-25,R,111,Boston Red Sox,2,108,Los Angeles Angels,5,1,7,3
777363,2025,2025-06-25,2025-06-25,R,136,Seattle Mariners,0,142,Minnesota Twins,2,1,2,2
777365,2025,2025-06-25,2025-06-25,R,140,Texas Rangers,7,110,Baltimore Orioles,0,0,7,-7
777366,2025,2025-06-25,2025-06-25,R,143,Philadelphia Phillies,0,117,Houston Astros,2,1,2,2
777367,2025,2025-06-25,2025-06-25,R,147,New York Yankees,7,113,Cincinnati Reds,1,0,8,-6
777368,2025,2025-06-25,2025-06-25,R,141,Toronto Blue Jays,4,114,Cleveland Guardians,5,1,9,1
777369,2025,2025-06-25,2025-06-25,R,144,Atlanta Braves,3,121,New York Mets,7,1,10,4
777370,2025,2025-06-25,2025-06-25,R,109,Arizona Diamondbacks,3,145,Chicago White Sox,7,1,10,4
777371,2025,2025-06-25,2025-06-25,R,133,Athletics,3,116,Detroit Tigers,0,0,3,-3
777344,2025,2025-06-26,2025-06-26,R,119,Los Angeles Dodgers,3,115,Colorado Rockies,1,0,4,-2
777347,2025,2025-06-26,2025-06-26,R,146,Miami Marlins,12,137,San Francisco Giants,5,0,17,-7
777348,2025,2025-06-26,2025-06-26,R,112,Chicago Cubs,3,138,St. Louis Cardinals,0,0,3,-3
777350,2025,2025-06-26,2025-06-26,R,143,Philadelphia Phillies,1,117,Houston Astros,2,1,3,1
777351,2025,2025-06-26,2025-06-26,R,133,Athletics,0,116,Detroit Tigers,8,1,8,8
777352,2025,2025-06-26,2025-06-26,R,144,Atlanta Braves,0,121,New York Mets,4,1,4,4
777353,2025,2025-06-26,2025-06-26,R,139,Tampa Bay Rays,4,118,Kansas City Royals,0,0,4,-4
777354,2025,2025-06-26,2025-06-26,R,141,Toronto Blue Jays,6,114,Cleveland Guardians,0,0,6,-6
777356,2025,2025-06-26,2025-06-26,R,136,Seattle Mariners,1,142,Minnesota Twins,10,1,11,9
777331,2025,2025-06-27,2025-06-27,R,120,Washington Nationals,15,108,Los Angeles Angels,9,0,24,-6
777332,2025,2025-06-27,2025-06-27,R,146,Miami Marlins,9,109,Arizona Diamondbacks,8,0,17,-1
777334,2025,2025-06-27,2025-06-27,R,142,Minnesota Twins,4,116,Detroit Tigers,1,0,5,-3
777335,2025,2025-06-27,2025-06-27,R,119,Los Angeles Dodgers,5,118,Kansas City Royals,4,0,9,-1
777336,2025,2025-06-27,2025-06-27,R,112,Chicago Cubs,4,117,Houston Astros,7,1,11,3
777337,2025,2025-06-27,2025-06-27,R,133,Athletics,0,147,New York Yankees,3,1,3,3
777338,2025,2025-06-27,2025-06-27,R,137,San Francisco Giants,3,145,Chicago White Sox,1,0,4,-2
777339,2025,2025-06-27,2025-06-27,R,115,Colorado Rockies,6,158,Milwaukee Brewers,10,1,16,4
777340,2025,2025-06-27,2025-06-27,R,136,Seattle Mariners,7,140,Texas Rangers,6,0,13,-1
777341,2025,2025-06-27,2025-06-27,R,121,New York Mets,1,134,Pittsburgh Pirates,9,1,10,8
777342,2025,2025-06-27,2025-06-27,R,143,Philadelphia Phillies,13,144,Atlanta Braves,0,0,13,-13
777343,2025,2025-06-27,2025-06-27,R,139,Tampa Bay Rays,8,110,Baltimore Orioles,22,1,30,14
777345,2025,2025-06-27,2025-06-27,R,141,Toronto Blue Jays,9,111,Boston Red Sox,0,0,9,-9
777346,2025,2025-06-27,2025-06-27,R,135,San Diego Padres,1,113,Cincinnati Reds,8,1,9,7
777349,2025,2025-06-27,2025-06-27,R,138,St. Louis Cardinals,5,114,Cleveland Guardians,0,0,5,-5
777315,2025,2025-06-28,2025-06-28,R,120,Washington Nationals,2,108,Los Angeles Angels,8,1,10,6
777318,2025,2025-06-28,2025-06-28,R,146,Miami Marlins,8,109,Arizona Diamondbacks,7,0,15,-1
777319,2025,2025-06-28,2025-06-28,R,119,Los Angeles Dodgers,5,118,Kansas City Royals,9,1,14,4
777320,2025,2025-06-28,2025-06-28,R,112,Chicago Cubs,12,117,Houston Astros,3,0,15,-9
777321,2025,2025-06-28,2025-06-28,R,115,Colorado Rockies,0,158,Milwaukee Brewers,5,1,5,5
777322,2025,2025-06-28,2025-06-28,R,136,Seattle Mariners,2,140,Texas Rangers,3,1,5,1
777323,2025,2025-06-28,2025-06-28,R,141,Toronto Blue Jays,1,111,Boston Red Sox,15,1,16,14
777324,2025,2025-06-28,2025-06-28,R,142,Minnesota Twins,5,116,Detroit Tigers,10,1,15,5
777325,2025,2025-06-28,2025-06-28,R,121,New York Mets,2,134,Pittsburgh Pirates,9,1,11,7
777326,2025,2025-06-28,2025-06-28,R,133,Athletics,7,147,New York Yankees,0,0,7,-7
777327,2025,2025-06-28,2025-06-28,R,137,San Francisco Giants,0,145,Chicago White Sox,1,1,1,1
777328,2025,2025-06-28,2025-06-28,R,135,San Diego Padres,6,113,Cincinnati Reds,4,0,10,-2
777329,2025,2025-06-28,2025-06-28,R,138,St. Louis Cardinals,9,114,Cleveland Guardians,6,0,15,-3
777330,2025,2025-06-28,2025-06-28,R,139,Tampa Bay Rays,11,110,Baltimore Orioles,3,0,14,-8
777333,2025,2025-06-28,2025-06-28,R,143,Philadelphia Phillies,1,144,Atlanta Braves,6,1,7,5
777301,2025,2025-06-29,2025-06-29,R,115,Colorado Rockies,4,158,Milwaukee Brewers,3,0,7,-1
777302,2025,2025-06-29,2025-06-29,R,136,Seattle Mariners,6,140,Texas Rangers,4,0,10,-2
777303,2025,2025-06-29,2025-06-29,R,146,Miami Marlins,6,109,Arizona Diamondbacks,4,0,10,-2
777304,2025,2025-06-29,2025-06-29,R,119,Los Angeles Dodgers,5,118,Kansas City Royals,1,0,6,-4
777305,2025,2025-06-29,2025-06-29,R,120,Washington Nationals,7,108,Los Angeles Angels,4,0,11,-3
777307,2025,2025-06-29,2025-06-29,R,133,Athletics,5,147,New York Yankees,12,1,17,7
777308,2025,2025-06-29,2025-06-29,R,112,Chicago Cubs,0,117,Houston Astros,2,1,2,2
777309,2025,2025-06-29,2025-06-29,R,138,St. Louis Cardinals,7,114,Cleveland Guardians,0,0,7,-7
777310,2025,2025-06-29,2025-06-29,R,141,Toronto Blue Jays,5,111,Boston Red Sox,3,0,8,-2
777311,2025,2025-06-29,2025-06-29,R,137,San Francisco Giants,2,145,Chicago White Sox,5,1,7,3
777312,2025,2025-06-29,2025-06-29,R,135,San Diego Padres,2,113,Cincinnati Reds,3,1,5,1
777313,2025,2025-06-29,2025-06-29,R,121,New York Mets,1,134,Pittsburgh Pirates,12,1,13,11
777314,2025,2025-06-29,2025-06-29,R,142,Minnesota Twins,0,116,Detroit Tigers,3,1,3,3
777316,2025,2025-06-29,2025-06-29,R,143,Philadelphia Phillies,2,144,Atlanta Braves,1,0,3,-1
777317,2025,2025-06-29,2025-06-29,R,139,Tampa Bay Rays,1,110,Baltimore Orioles,5,1,6,4
777291,2025,2025-06-30,2025-06-30,R,137,San Francisco Giants,2,109,Arizona Diamondbacks,4,1,6,2
777292,2025,2025-06-30,2025-06-30,R,110,Baltimore Orioles,10,140,Texas Rangers,6,0,16,-4
777295,2025,2025-06-30,2025-06-30,R,147,New York Yankees,4,141,Toronto Blue Jays,5,1,9,1
777296,2025,2025-06-30,2025-06-30,R,133,Athletics,6,139,Tampa Bay Rays,4,0,10,-2
777297,2025,2025-06-30,2025-06-30,R,118,Kansas City Royals,2,136,Seattle Mariners,6,1,8,4
777299,2025,2025-06-30,2025-06-30,R,138,St. Louis Cardinals,0,134,Pittsburgh Pirates,7,1,7,7
777300,2025,2025-06-30,2025-06-30,R,113,Cincinnati Reds,6,111,Boston Red Sox,13,1,19,7
777306,2025,2025-06-30,2025-06-30,R,135,San Diego Padres,0,143,Philadelphia Phillies,4,1,4,4
777278,2025,2025-07-01,2025-07-01,R,137,San Francisco Giants,2,109,Arizona Diamondbacks,8,1,10,6
777280,2025,2025-07-01,2025-07-01,R,145,Chicago White Sox,1,119,Los Angeles Dodgers,6,1,7,5
777281,2025,2025-07-01,2025-07-01,R,118,Kansas City Royals,6,136,Seattle Mariners,3,0,9,-3
777282,2025,2025-07-01,2025-07-01,R,110,Baltimore Orioles,2,140,Texas Rangers,10,1,12,8
777283,2025,2025-07-01,2025-07-01,R,147,New York Yankees,5,141,Toronto Blue Jays,12,1,17,7
777285,2025,2025-07-01,2025-07-01,R,117,Houston Astros,6,115,Colorado Rockies,5,0,11,-1
777286,2025,2025-07-01,2025-07-01,R,133,Athletics,4,139,Tampa Bay Rays,3,0,7,-1
777287,2025,2025-07-01,2025-07-01,R,114,Cleveland Guardians,2,112,Chicago Cubs,5,1,7,3
777288,2025,2025-07-01,2025-07-01,R,138,St. Louis Cardinals,0,134,Pittsburgh Pirates,1,1,1,1
777293,2025,2025-07-01,2025-07-01,R,142,Minnesota Twins,0,146,Miami Marlins,2,1,2,2
777294,2025,2025-07-01,2025-07-01,R,113,Cincinnati Reds,3,111,Boston Red Sox,5,1,8,2
777298,2025,2025-07-01,2025-07-01,R,108,Los Angeles Angels,4,144,Atlanta Braves,0,0,4,-4
777262,2025,2025-07-02,2025-07-02,R,118,Kansas City Royals,2,136,Seattle Mariners,3,1,5,1
777265,2025,2025-07-02,2025-07-02,R,116,Detroit Tigers,4,120,Washington Nationals,9,1,13,5
777266,2025,2025-07-02,2025-07-02,R,114,Cleveland Guardians,4,112,Chicago Cubs,5,1,9,1
777267,2025,2025-07-02,2025-07-02,R,145,Chicago White Sox,4,119,Los Angeles Dodgers,5,1,9,1
777268,2025,2025-07-02,2025-07-02,R,110,Baltimore Orioles,0,140,Texas Rangers,6,1,6,6
777269,2025,2025-07-02,2025-07-02,R,117,Houston Astros,5,115,Colorado Rockies,3,0,8,-2
777270,2025,2025-07-02,2025-07-02,R,137,San Francisco Giants,6,109,Arizona Diamondbacks,5,0,11,-1
777271,2025,2025-07-02,2025-07-02,R,133,Athletics,5,139,Tampa Bay Rays,6,1,11,1
777272,2025,2025-07-02,2025-07-02,R,138,St. Louis Cardinals,0,134,Pittsburgh Pirates,5,1,5,5
777273,2025,2025-07-02,2025-07-02,R,135,San Diego Padres,6,143,Philadelphia Phillies,4,0,10,-2
777274,2025,2025-07-02,2025-07-02,R,147,New York Yankees,9,141,Toronto Blue Jays,11,1,20,2
777275,2025,2025-07-02,2025-07-02,R,142,Minnesota Twins,2,146,Miami Marlins,1,0,3,-1
777276,2025,2025-07-02,2025-07-02,R,158,Milwaukee Brewers,3,121,New York Mets,7,1,10,4
777277,2025,2025-07-02,2025-07-02,R,113,Cincinnati Reds,8,111,Boston Red Sox,4,0,12,-4
777279,2025,2025-07-02,2025-07-02,R,108,Los Angeles Angels,3,144,Atlanta Braves,8,1,11,5
777284,2025,2025-07-02,2025-07-02,R,116,Detroit Tigers,11,120,Washington Nationals,2,0,13,-9
777289,2025,2025-07-02,2025-07-02,R,158,Milwaukee Brewers,7,121,New York Mets,2,0,9,-5
777290,2025,2025-07-02,2025-07-02,R,135,San Diego Padres,1,143,Philadelphia Phillies,5,1,6,4
777251,2025,2025-07-03,2025-07-03,R,118,Kansas City Royals,3,136,Seattle Mariners,2,0,5,-1
777253,2025,2025-07-03,2025-07-03,R,145,Chicago White Sox,2,119,Los Angeles Dodgers,6,1,8,4
777256,2025,2025-07-03,2025-07-03,R,137,San Francisco Giants,7,109,Arizona Diamondbacks,2,0,9,-5
777257,2025,2025-07-03,2025-07-03,R,158,Milwaukee Brewers,2,121,New York Mets,3,1,5,1
777258,2025,2025-07-03,2025-07-03,R,116,Detroit Tigers,7,120,Washington Nationals,11,1,18,4
777259,2025,2025-07-03,2025-07-03,R,114,Cleveland Guardians,0,112,Chicago Cubs,1,1,1,1
777260,2025,2025-07-03,2025-07-03,R,147,New York Yankees,5,141,Toronto Blue Jays,8,1,13,3
777261,2025,2025-07-03,2025-07-03,R,108,Los Angeles Angels,5,144,Atlanta Braves,1,0,6,-4
777263,2025,2025-07-03,2025-07-03,R,142,Minnesota Twins,1,146,Miami Marlins,4,1,5,3
777264,2025,2025-07-03,2025-07-03,R,117,Houston Astros,6,115,Colorado Rockies,7,1,13,1
777235,2025,2025-07-04,2025-07-04,R,117,Houston Astros,18,119,Los Angeles Dodgers,1,0,19,-17
777236,2025,2025-07-04,2025-07-04,R,134,Pittsburgh Pirates,0,136,Seattle Mariners,6,1,6,6
777239,2025,2025-07-04,2025-07-04,R,140,Texas Rangers,2,135,San Diego Padres,3,1,5,1
777242,2025,2025-07-04,2025-07-04,R,108,Los Angeles Angels,3,141,Toronto Blue Jays,4,1,7,1
777243,2025,2025-07-04,2025-07-04,R,145,Chicago White Sox,3,115,Colorado Rockies,2,0,5,-1
777244,2025,2025-07-04,2025-07-04,R,137,San Francisco Giants,2,133,Athletics,11,1,13,9
777245,2025,2025-07-04,2025-07-04,R,111,Boston Red Sox,11,120,Washington Nationals,2,0,13,-9
777246,2025,2025-07-04,2025-07-04,R,138,St. Louis Cardinals,3,112,Chicago Cubs,11,1,14,8
777247,2025,2025-07-04,2025-07-04,R,139,Tampa Bay Rays,3,142,Minnesota Twins,4,1,7,1
777248,2025,2025-07-04,2025-07-04,R,118,Kansas City Royals,9,109,Arizona Diamondbacks,3,0,12,-6
777249,2025,2025-07-04,2025-07-04,R,116,Detroit Tigers,2,114,Cleveland Guardians,1,0,3,-1
777250,2025,2025-07-04,2025-07-04,R,147,New York Yankees,5,121,New York Mets,6,1,11,1
777252,2025,2025-07-04,2025-07-04,R,110,Baltimore Orioles,3,144,Atlanta Braves,2,0,5,-1
777254,2025,2025-07-04,2025-07-04,R,158,Milwaukee Brewers,6,146,Miami Marlins,5,0,11,-1
777255,2025,2025-07-04,2025-07-04,R,113,Cincinnati Reds,9,143,Philadelphia Phillies,6,0,15,-3
777221,2025,2025-07-05,2025-07-05,R,117,Houston Astros,6,119,Los Angeles Dodgers,4,0,10,-2
777223,2025,2025-07-05,2025-07-05,R,140,Texas Rangers,7,135,San Diego Padres,4,0,11,-3
777225,2025,2025-07-05,2025-07-05,R,134,Pittsburgh Pirates,0,136,Seattle Mariners,1,1,1,1
777227,2025,2025-07-05,2025-07-05,R,137,San Francisco Giants,7,133,Athletics,2,0,9,-5
777228,2025,2025-07-05,2025-07-05,R,111,Boston Red Sox,10,120,Washington Nationals,3,0,13,-7
777229,2025,2025-07-05,2025-07-05,R,138,St. Louis Cardinals,8,112,Chicago Cubs,6,0,14,-2
777230,2025,2025-07-05,2025-07-05,R,139,Tampa Bay Rays,5,142,Minnesota Twins,6,1,11,1
777231,2025,2025-07-05,2025-07-05,R,108,Los Angeles Angels,3,141,Toronto Blue Jays,4,1,7,1
777232,2025,2025-07-05,2025-07-05,R,145,Chicago White Sox,10,115,Colorado Rockies,3,0,13,-7
777233,2025,2025-07-05,2025-07-05,R,113,Cincinnati Reds,1,143,Philadelphia Phillies,5,1,6,4
777234,2025,2025-07-05,2025-07-05,R,118,Kansas City Royals,1,109,Arizona Diamondbacks,7,1,8,6
777237,2025,2025-07-05,2025-07-05,R,110,Baltimore Orioles,9,144,Atlanta Braves,6,0,15,-3
777238,2025,2025-07-05,2025-07-05,R,158,Milwaukee Brewers,2,146,Miami Marlins,4,1,6,2
777240,2025,2025-07-05,2025-07-05,R,116,Detroit Tigers,1,114,Cleveland Guardians,0,0,1,-1
777241,2025,2025-07-05,2025-07-05,R,147,New York Yankees,6,121,New York Mets,12,1,18,6
777205,2025,2025-07-06,2025-07-06,R,134,Pittsburgh Pirates,0,136,Seattle Mariners,1,1,1,1
777206,2025,2025-07-06,2025-07-06,R,117,Houston Astros,5,119,Los Angeles Dodgers,1,0,6,-4
777207,2025,2025-07-06,2025-07-06,R,140,Texas Rangers,1,135,San Diego Padres,4,1,5,3
777210,2025,2025-07-06,2025-07-06,R,137,San Francisco Giants,6,133,Athletics,2,0,8,-4
777213,2025,2025-07-06,2025-07-06,R,111,Boston Red Sox,6,120,Washington Nationals,4,0,10,-2
777214,2025,2025-07-06,2025-07-06,R,108,Los Angeles Angels,2,141,Toronto Blue Jays,3,1,5,1
777215,2025,2025-07-06,2025-07-06,R,145,Chicago White Sox,4,115,Colorado Rockies,6,1,10,2
777216,2025,2025-07-06,2025-07-06,R,147,New York Yankees,6,121,New York Mets,4,0,10,-2
777217,2025,2025-07-06,2025-07-06,R,113,Cincinnati Reds,1,143,Philadelphia Phillies,3,1,4,2
777218,2025,2025-07-06,2025-07-06,R,118,Kansas City Royals,4,109,Arizona Diamondbacks,0,0,4,-4
777219,2025,2025-07-06,2025-07-06,R,138,St. Louis Cardinals,0,112,Chicago Cubs,11,1,11,11
777220,2025,2025-07-06,2025-07-06,R,139,Tampa Bay Rays,7,142,Minnesota Twins,5,0,12,-2
777222,2025,2025-07-06,2025-07-06,R,110,Baltimore Orioles,2,144,Atlanta Braves,1,0,3,-1
777224,2025,2025-07-06,2025-07-06,R,158,Milwaukee Brewers,3,146,Miami Marlins,1,0,4,-2
777226,2025,2025-07-06,2025-07-06,R,116,Detroit Tigers,7,114,Cleveland Guardians,2,0,9,-5
777199,2025,2025-07-07,2025-07-07,R,143,Philadelphia Phillies,1,137,San Francisco Giants,3,1,4,2
777200,2025,2025-07-07,2025-07-07,R,140,Texas Rangers,5,108,Los Angeles Angels,6,1,11,1
777201,2025,2025-07-07,2025-07-07,R,119,Los Angeles Dodgers,1,158,Milwaukee Brewers,9,1,10,8
777202,2025,2025-07-07,2025-07-07,R,114,Cleveland Guardians,7,117,Houston Astros,5,0,12,-2
777203,2025,2025-07-07,2025-07-07,R,109,Arizona Diamondbacks,6,135,San Diego Padres,3,0,9,-3
777204,2025,2025-07-07,2025-07-07,R,134,Pittsburgh Pirates,3,118,Kansas City Royals,9,1,12,6
777208,2025,2025-07-07,2025-07-07,R,146,Miami Marlins,5,113,Cincinnati Reds,1,0,6,-4
777209,2025,2025-07-07,2025-07-07,R,115,Colorado Rockies,3,111,Boston Red Sox,9,1,12,6
777211,2025,2025-07-07,2025-07-07,R,139,Tampa Bay Rays,1,116,Detroit Tigers,5,1,6,4
777212,2025,2025-07-07,2025-07-07,R,141,Toronto Blue Jays,8,145,Chicago White Sox,4,0,12,-4
777180,2025,2025-07-08,2025-07-08,R,140,Texas Rangers,13,108,Los Angeles Angels,1,0,14,-12
777185,2025,2025-07-08,2025-07-08,R,109,Arizona Diamondbacks,0,135,San Diego Padres,1,1,1,1
777186,2025,2025-07-08,2025-07-08,R,143,Philadelphia Phillies,3,137,San Francisco Giants,4,1,7,1
777187,2025,2025-07-08,2025-07-08,R,136,Seattle Mariners,3,147,New York Yankees,10,1,13,7
777188,2025,2025-07-08,2025-07-08,R,141,Toronto Blue Jays,6,145,Chicago White Sox,1,0,7,-5
777189,2025,2025-07-08,2025-07-08,R,144,Atlanta Braves,1,133,Athletics,10,1,11,9
777190,2025,2025-07-08,2025-07-08,R,112,Chicago Cubs,1,142,Minnesota Twins,8,1,9,7
777191,2025,2025-07-08,2025-07-08,R,120,Washington Nationals,2,138,St. Louis Cardinals,4,1,6,2
777192,2025,2025-07-08,2025-07-08,R,114,Cleveland Guardians,10,117,Houston Astros,6,0,16,-4
777193,2025,2025-07-08,2025-07-08,R,119,Los Angeles Dodgers,1,158,Milwaukee Brewers,3,1,4,2
777194,2025,2025-07-08,2025-07-08,R,134,Pittsburgh Pirates,3,118,Kansas City Royals,4,1,7,1
777195,2025,2025-07-08,2025-07-08,R,139,Tampa Bay Rays,2,116,Detroit Tigers,4,1,6,2
777196,2025,2025-07-08,2025-07-08,R,115,Colorado Rockies,2,111,Boston Red Sox,10,1,12,8
777197,2025,2025-07-08,2025-07-08,R,146,Miami Marlins,12,113,Cincinnati Reds,2,0,14,-10
777198,2025,2025-07-08,2025-07-08,R,121,New York Mets,7,110,Baltimore Orioles,6,0,13,-1
777162,2025,2025-07-09,2025-07-09,R,109,Arizona Diamondbacks,8,135,San Diego Padres,2,0,10,-6
777163,2025,2025-07-09,2025-07-09,R,143,Philadelphia Phillies,13,137,San Francisco Giants,0,0,13,-13
777171,2025,2025-07-09,2025-07-09,R,140,Texas Rangers,8,108,Los Angeles Angels,11,1,19,3
777172,2025,2025-07-09,2025-07-09,R,141,Toronto Blue Jays,1,145,Chicago White Sox,2,1,3,1
777173,2025,2025-07-09,2025-07-09,R,112,Chicago Cubs,2,142,Minnesota Twins,4,1,6,2
777174,2025,2025-07-09,2025-07-09,R,114,Cleveland Guardians,4,117,Houston Astros,2,0,6,-2
777175,2025,2025-07-09,2025-07-09,R,119,Los Angeles Dodgers,2,158,Milwaukee Brewers,3,1,5,1
777176,2025,2025-07-09,2025-07-09,R,144,Atlanta Braves,9,133,Athletics,2,0,11,-7
777177,2025,2025-07-09,2025-07-09,R,134,Pittsburgh Pirates,3,118,Kansas City Royals,4,1,7,1
777178,2025,2025-07-09,2025-07-09,R,120,Washington Nationals,8,138,St. Louis Cardinals,2,0,10,-6
777179,2025,2025-07-09,2025-07-09,R,115,Colorado Rockies,2,111,Boston Red Sox,10,1,12,8
777182,2025,2025-07-09,2025-07-09,R,139,Tampa Bay Rays,7,116,Detroit Tigers,3,0,10,-4
777183,2025,2025-07-09,2025-07-09,R,146,Miami Marlins,2,113,Cincinnati Reds,7,1,9,5
777184,2025,2025-07-09,2025-07-09,R,136,Seattle Mariners,6,147,New York Yankees,9,1,15,3
777156,2025,2025-07-10,2025-07-10,R,144,Atlanta Braves,4,133,Athletics,5,1,9,1
777158,2025,2025-07-10,2025-07-10,R,109,Arizona Diamondbacks,3,135,San Diego Padres,4,1,7,1
777159,2025,2025-07-10,2025-07-10,R,140,Texas Rangers,11,108,Los Angeles Angels,4,0,15,-7
777165,2025,2025-07-10,2025-07-10,R,121,New York Mets,1,110,Baltimore Orioles,3,1,4,2
777166,2025,2025-07-10,2025-07-10,R,112,Chicago Cubs,8,142,Minnesota Twins,1,0,9,-7
777167,2025,2025-07-10,2025-07-10,R,120,Washington Nationals,1,138,St. Louis Cardinals,8,1,9,7
777168,2025,2025-07-10,2025-07-10,R,146,Miami Marlins,0,113,Cincinnati Reds,6,1,6,6
777169,2025,2025-07-10,2025-07-10,R,136,Seattle Mariners,5,147,New York Yankees,6,1,11,1
777170,2025,2025-07-10,2025-07-10,R,139,Tampa Bay Rays,3,111,Boston Red Sox,4,1,7,1
777181,2025,2025-07-10,2025-07-10,R,121,New York Mets,3,110,Baltimore Orioles,7,1,10,4
777139,2025,2025-07-11,2025-07-11,R,143,Philadelphia Phillies,2,135,San Diego Padres,4,1,6,2
777143,2025,2025-07-11,2025-07-11,R,119,Los Angeles Dodgers,7,137,San Francisco Giants,8,1,15,1
777146,2025,2025-07-11,2025-07-11,R,114,Cleveland Guardians,4,145,Chicago White Sox,5,1,9,1
777147,2025,2025-07-11,2025-07-11,R,144,Atlanta Braves,6,138,St. Louis Cardinals,5,0,11,-1
777148,2025,2025-07-11,2025-07-11,R,134,Pittsburgh Pirates,1,142,Minnesota Twins,2,1,3,1
777149,2025,2025-07-11,2025-07-11,R,120,Washington Nationals,3,158,Milwaukee Brewers,8,1,11,5
777150,2025,2025-07-11,2025-07-11,R,109,Arizona Diamondbacks,5,108,Los Angeles Angels,6,1,11,1
777151,2025,2025-07-11,2025-07-11,R,121,New York Mets,8,118,Kansas City Royals,3,0,11,-5
777152,2025,2025-07-11,2025-07-11,R,141,Toronto Blue Jays,7,133,Athletics,6,0,13,-1
777153,2025,2025-07-11,2025-07-11,R,112,Chicago Cubs,0,147,New York Yankees,11,1,11,11
777154,2025,2025-07-11,2025-07-11,R,140,Texas Rangers,7,117,Houston Astros,3,0,10,-4
777155,2025,2025-07-11,2025-07-11,R,139,Tampa Bay Rays,4,111,Boston Red Sox,5,1,9,1
777157,2025,2025-07-11,2025-07-11,R,146,Miami Marlins,2,110,Baltimore Orioles,5,1,7,3
777160,2025,2025-07-11,2025-07-11,R,115,Colorado Rockies,3,113,Cincinnati Reds,2,0,5,-1
777161,2025,2025-07-11,2025-07-11,R,136,Seattle Mariners,12,116,Detroit Tigers,3,0,15,-9
