official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-07-07,777204,Pittsburgh Pirates,Kansas City Royals,0.5305923181366433,0.45066666666666666,8.612265605645222,1,12,6
2025-07-07,777208,Miami Marlins,Cincinnati Reds,0.5749055324852267,0.37666666666666665,9.212748440646068,0,6,-4
2025-07-07,777209,Colorado Rockies,Boston Red Sox,0.6321236479005636,0.5653333333333334,9.061337427756314,1,12,6
2025-07-07,777211,Tampa Bay Rays,Detroit Tigers,0.5221567263188712,0.5486666666666666,8.678586115932134,1,6,4
2025-07-07,777212,Toronto Blue Jays,Chicago White Sox,0.4206406161265575,0.45266666666666666,8.70353115207745,0,12,-4
2025-07-08,777180,Texas Rangers,Los Angeles Angels,0.4785793752634521,0.4186666666666667,9.093019040109462,0,14,-12
2025-07-08,777185,Arizona Diamondbacks,San Diego Padres,0.5392806440880386,0.3393333333333333,8.657965367350737,1,1,1
2025-07-08,777186,Philadelphia Phillies,San Francisco Giants,0.5041013377568606,0.408,8.619398098130638,1,7,1
2025-07-08,777187,Seattle Mariners,New York Yankees,0.5855670011719413,0.3606666666666667,9.751591862960014,1,13,7
2025-07-08,777188,Toronto Blue Jays,Chicago White Sox,0.4186118715544527,0.4266666666666667,8.833430435313883,0,7,-5
2025-07-08,777189,Atlanta Braves,Athletics,0.45146645126291496,0.4046666666666667,8.741330326296353,1,11,9
2025-07-08,777190,Chicago Cubs,Minnesota Twins,0.48831280091230794,0.45466666666666666,8.688607551375044,1,9,7
2025-07-08,777191,Washington Nationals,St. Louis Cardinals,0.5532582440174153,0.36466666666666664,9.023421737215768,1,6,2
2025-07-08,777192,Cleveland Guardians,Houston Astros,0.5826871809440075,0.5733333333333334,8.694240930402104,0,16,-4
2025-07-08,777193,Los Angeles Dodgers,Milwaukee Brewers,0.5230472105933616,0.564,8.408434974367209,1,4,2
2025-07-08,777194,Pittsburgh Pirates,Kansas City Royals,0.5352270461042643,0.4846666666666667,8.6011106788899,1,7,1
2025-07-08,777195,Tampa Bay Rays,Detroit Tigers,0.5269920649585654,0.528,8.632547789108663,1,6,2
2025-07-08,777196,Colorado Rockies,Boston Red Sox,0.6285145763660888,0.6286666666666667,9.103569227490416,1,12,8
2025-07-08,777197,Miami Marlins,Cincinnati Reds,0.5750003277998847,0.4073333333333333,9.027209436124638,0,14,-10
2025-07-08,777198,New York Mets,Baltimore Orioles,0.5401281630607161,0.432,9.384646170649093,0,13,-1
2025-07-09,777162,Arizona Diamondbacks,San Diego Padres,0.5516739228244583,0.368,8.283917971100912,0,10,-6
2025-07-09,777163,Philadelphia Phillies,San Francisco Giants,0.5254106114986481,0.4086666666666667,8.58362043575936,0,13,-13
2025-07-09,777171,Texas Rangers,Los Angeles Angels,0.4545448892925985,0.4066666666666667,9.02814346010074,1,19,3
2025-07-09,777172,Toronto Blue Jays,Chicago White Sox,0.40284891214774476,0.41533333333333333,9.0282883347149,1,3,1
2025-07-09,777173,Chicago Cubs,Minnesota Twins,0.49830135785411867,0.43333333333333335,8.627388482283761,1,6,2
2025-07-09,777174,Cleveland Guardians,Houston Astros,0.5860430271190709,0.49466666666666664,9.047772727548326,0,6,-2
2025-07-09,777175,Los Angeles Dodgers,Milwaukee Brewers,0.5253475279869433,0.5493333333333333,8.093261193410253,1,5,1
2025-07-09,777176,Atlanta Braves,Athletics,0.45481862730828637,0.49866666666666665,8.627385596991308,0,11,-7
2025-07-09,777177,Pittsburgh Pirates,Kansas City Royals,0.5413617710620355,0.4726666666666667,8.388531658237213,1,7,1
2025-07-09,777178,Washington Nationals,St. Louis Cardinals,0.5608469041028014,0.37,9.069156979305045,0,10,-6
2025-07-09,777179,Colorado Rockies,Boston Red Sox,0.6485789836666576,0.6866666666666666,8.911618746174822,1,12,8
2025-07-09,777182,Tampa Bay Rays,Detroit Tigers,0.5205725711170922,0.57,8.50839662278669,0,10,-4
2025-07-09,777183,Miami Marlins,Cincinnati Reds,0.5522214693658678,0.3486666666666667,9.387127446780719,1,9,5
2025-07-09,777184,Seattle Mariners,New York Yankees,0.5891842102619418,0.39466666666666667,9.868532819995423,1,15,3
2025-07-10,777156,Atlanta Braves,Athletics,0.440395519772168,0.46266666666666667,8.980808613720574,1,9,1
2025-07-10,777158,Arizona Diamondbacks,San Diego Padres,0.5283644316911447,0.35133333333333333,8.427461686126948,1,7,1
2025-07-10,777159,Texas Rangers,Los Angeles Angels,0.45040451787639896,0.396,9.374023264172017,0,15,-7
2025-07-10,777165,New York Mets,Baltimore Orioles,0.5325748161614633,0.4766666666666667,9.516642282017177,1,4,2
2025-07-10,777166,Chicago Cubs,Minnesota Twins,0.5070829906886013,0.43266666666666664,8.641958416137934,0,9,-7
2025-07-10,777167,Washington Nationals,St. Louis Cardinals,0.5592718809750934,0.3006666666666667,9.249455477419755,1,9,7
2025-07-10,777168,Miami Marlins,Cincinnati Reds,0.5697132504052995,0.34933333333333333,9.197055141108864,1,6,6
2025-07-10,777169,Seattle Mariners,New York Yankees,0.5920473002037401,0.464,10.007737951812024,1,11,1
2025-07-10,777170,Tampa Bay Rays,Boston Red Sox,0.5217430355446542,0.6786666666666666,8.93742387287647,1,7,1
2025-07-10,777181,New York Mets,Baltimore Orioles,0.5267125164660649,0.4,9.052190721639441,1,10,4
2025-07-11,777139,Philadelphia Phillies,San Diego Padres,0.5057530029146647,0.3526666666666667,8.495568695632052,1,6,2
2025-07-11,777143,Los Angeles Dodgers,San Francisco Giants,0.49533205977787237,0.33266666666666667,8.808339408336796,1,15,1
2025-07-11,777146,Cleveland Guardians,Chicago White Sox,0.43474363213704675,0.38266666666666665,8.531234032046303,1,9,1
2025-07-11,777147,Atlanta Braves,St. Louis Cardinals,0.5220504791185827,0.3453333333333333,8.774645087243718,0,11,-1
2025-07-11,777148,Pittsburgh Pirates,Minnesota Twins,0.5644134834132063,0.414,8.21035160287984,1,3,1
2025-07-11,777149,Washington Nationals,Milwaukee Brewers,0.6050539500177015,0.508,8.337996773253876,1,11,5
2025-07-11,777150,Arizona Diamondbacks,Los Angeles Angels,0.47119779725619015,0.37,9.210014119017194,1,11,1
2025-07-11,777151,New York Mets,Kansas City Royals,0.5052821697645289,0.498,8.454639554675968,0,11,-5
2025-07-11,777152,Toronto Blue Jays,Athletics,0.44117249591780505,0.454,9.520163928848785,0,13,-1
2025-07-11,777153,Chicago Cubs,New York Yankees,0.5622720514295928,0.41933333333333334,10.124948924858149,1,11,11
2025-07-11,777154,Texas Rangers,Houston Astros,0.5200267399076981,0.5386666666666666,9.30258776500093,0,10,-4
2025-07-11,777155,Tampa Bay Rays,Boston Red Sox,0.5141962610718098,0.676,8.903811089376003,1,9,1
2025-07-11,777157,Miami Marlins,Baltimore Orioles,0.5996251802337343,0.49333333333333335,8.68362276994822,1,7,3
2025-07-11,777160,Colorado Rockies,Cincinnati Reds,0.6227851990839803,0.3566666666666667,9.094031714233589,0,5,-1
2025-07-11,777161,Seattle Mariners,Detroit Tigers,0.5528908636772838,0.494,8.38400126709839,0,15,-9
2025-07-11,777164,Cleveland Guardians,Chicago White Sox,0.4294602961091317,0.382,8.669065343502925,0,6,-2
2025-07-12,777126,Philadelphia Phillies,San Diego Padres,0.5069444372002062,0.4066666666666667,8.467450064651599,1,9,1
2025-07-12,777127,Los Angeles Dodgers,San Francisco Giants,0.49301067727037423,0.362,9.015722012059785,0,3,-1
2025-07-12,777131,Arizona Diamondbacks,Los Angeles Angels,0.47076656645240256,0.334,9.362937190129317,1,15,5
2025-07-12,777132,Toronto Blue Jays,Athletics,0.4312193036130891,0.454,9.401422584799853,1,7,1
2025-07-12,777133,Atlanta Braves,St. Louis Cardinals,0.5131165767443038,0.2733333333333333,9.044416444081236,0,13,-1
2025-07-12,777134,Pittsburgh Pirates,Minnesota Twins,0.5786717733303699,0.42333333333333334,7.987302351243903,1,16,8
2025-07-12,777135,Washington Nationals,Milwaukee Brewers,0.6117627879932072,0.548,8.309615822224313,1,11,1
2025-07-12,777136,New York Mets,Kansas City Royals,0.49302937209363074,0.5033333333333333,8.643922413135973,0,4,-2
2025-07-12,777137,Texas Rangers,Houston Astros,0.521677046694735,0.5193333333333333,9.577491334232944,1,9,1
2025-07-12,777138,Cleveland Guardians,Chicago White Sox,0.4285205370115836,0.396,8.62824435609996,0,8,-4
2025-07-12,777140,Colorado Rockies,Cincinnati Reds,0.6235344549071278,0.394,8.659861191294617,1,7,1
2025-07-12,777141,Miami Marlins,Baltimore Orioles,0.5899093873168385,0.448,8.703289614534851,0,6,-6
2025-07-12,777142,Chicago Cubs,New York Yankees,0.5696825620007349,0.484,10.039243422607335,0,7,-3
2025-07-12,777144,Tampa Bay Rays,Boston Red Sox,0.5166818058322644,0.656,8.74807089945707,1,1,1
2025-07-12,777145,Seattle Mariners,Detroit Tigers,0.5404888386268019,0.43466666666666665,8.895829463418188,0,22,-8
2025-07-13,777113,Pittsburgh Pirates,Minnesota Twins,0.5921908920509598,0.5013333333333333,8.149961797059222,0,3,-1
2025-07-13,777115,Arizona Diamondbacks,Los Angeles Angels,0.4746604167125413,0.386,9.336401622987989,0,6,-4
2025-07-13,777116,Toronto Blue Jays,Athletics,0.44927615326620923,0.47733333333333333,9.194208752315847,1,9,3
2025-07-13,777117,Philadelphia Phillies,San Diego Padres,0.5051868738473669,0.4033333333333333,8.475715370025627,0,3,-1
2025-07-13,777118,Atlanta Braves,St. Louis Cardinals,0.5105526300338198,0.3293333333333333,9.233002818925858,1,9,1
2025-07-13,777119,Los Angeles Dodgers,San Francisco Giants,0.5087201665350259,0.43266666666666664,8.727964576444489,0,7,-3
2025-07-13,777120,Cleveland Guardians,Chicago White Sox,0.42902712424048584,0.388,8.669426319831624,0,11,-1
2025-07-13,777121,Seattle Mariners,Detroit Tigers,0.5209387087185956,0.418,9.356509153419296,0,12,-4
2025-07-13,777122,Chicago Cubs,New York Yankees,0.5659173077739648,0.49533333333333335,9.739100696899865,0,5,-3
2025-07-13,777123,Washington Nationals,Milwaukee Brewers,0.6139676406359001,0.5686666666666667,8.212571274306843,1,9,7
2025-07-13,777124,New York Mets,Kansas City Royals,0.4943506108225814,0.45466666666666666,8.49704681604399,1,5,1
2025-07-13,777125,Texas Rangers,Houston Astros,0.5277428400854708,0.5073333333333333,9.446858535800787,0,6,-4
2025-07-13,777128,Colorado Rockies,Cincinnati Reds,0.6321706811997352,0.43933333333333335,8.57966467892809,1,6,2
2025-07-13,777129,Miami Marlins,Baltimore Orioles,0.5843987496298059,0.4026666666666667,8.676032133752907,0,12,-10
2025-07-13,777130,Tampa Bay Rays,Boston Red Sox,0.5235758114489509,0.6586666666666666,8.534103004230214,1,5,3
2025-07-18,777098,Detroit Tigers,Texas Rangers,0.5436116193218092,0.5706666666666667,8.948727781085722,1,2,2
2025-07-18,777099,Houston Astros,Seattle Mariners,0.4954905857250064,0.5126666666666667,9.08405208170977,1,7,5
2025-07-18,777100,St. Louis Cardinals,Arizona Diamondbacks,0.562011507175644,0.44533333333333336,8.62461089727183,1,10,4
2025-07-18,777101,Boston Red Sox,Chicago Cubs,0.5219498871132224,0.49133333333333334,8.99018832512837,1,5,3
2025-07-18,777102,Minnesota Twins,Colorado Rockies,0.43826751499983163,0.2926666666666667,9.311275595103622,1,10,2
2025-07-18,777103,Milwaukee Brewers,Los Angeles Dodgers,0.5424645244974988,0.32,9.172759554026698,0,2,-2
2025-07-18,777105,Athletics,Cleveland Guardians,0.5888285136080579,0.5,8.664346481014217,1,14,2
2025-07-18,777106,Los Angeles Angels,Philadelphia Phillies,0.5950769265506327,0.5026666666666667,8.295816279584756,0,11,-1
2025-07-18,777107,Chicago White Sox,Pittsburgh Pirates,0.6138125978421085,0.32133333333333336,8.2859703793716,0,11,-9
2025-07-18,777108,San Francisco Giants,Toronto Blue Jays,0.5409461426914036,0.5253333333333333,8.494458984245565,1,4,4
2025-07-18,777109,Kansas City Royals,Miami Marlins,0.5077162899241077,0.5186666666666667,8.41217029970714,1,15,1
2025-07-18,777110,Baltimore Orioles,Tampa Bay Rays,0.5609099154851026,0.3893333333333333,8.447061439720128,1,12,10
2025-07-18,777111,Cincinnati Reds,New York Mets,0.5746984977311813,0.4886666666666667,8.699268451482089,0,12,-4
2025-07-18,777112,San Diego Padres,Washington Nationals,0.493667661360676,0.27466666666666667,9.515022499471616,0,9,-5
2025-07-18,777114,New York Yankees,Atlanta Braves,0.4927404353059019,0.37333333333333335,9.269532997222424,1,10,4
2025-07-19,777080,Minnesota Twins,Colorado Rockies,0.4353724528858361,0.306,9.26369517007252,1,16,4
2025-07-19,777081,St. Louis Cardinals,Arizona Diamondbacks,0.5591505805603061,0.49266666666666664,8.497014328475341,1,11,9
2025-07-19,777085,Milwaukee Brewers,Los Angeles Dodgers,0.5446196830715515,0.26,9.098637015822037,0,15,-1
2025-07-19,777086,Houston Astros,Seattle Mariners,0.5076434336784676,0.578,8.999264146154024,1,13,1
2025-07-19,777088,Detroit Tigers,Texas Rangers,0.5522464693282904,0.584,8.751493162782443,1,5,3
2025-07-19,777089,Los Angeles Angels,Philadelphia Phillies,0.5966887667482064,0.5146666666666667,8.515063073152213,1,14,4
2025-07-19,777090,Chicago White Sox,Pittsburgh Pirates,0.5970478861389078,0.26466666666666666,8.688558914756118,0,14,-6
2025-07-19,777091,San Diego Padres,Washington Nationals,0.4832793550323975,0.238,9.457110982254614,1,6,2
2025-07-19,777092,Cincinnati Reds,New York Mets,0.5748618326641117,0.4673333333333333,8.91172145155642,0,7,-3
2025-07-19,777093,Kansas City Royals,Miami Marlins,0.49810040598391075,0.5413333333333333,8.5393266261189,1,4,2
2025-07-19,777094,San Francisco Giants,Toronto Blue Jays,0.5498915823832149,0.51,8.172156553840537,1,9,3
2025-07-19,777095,Baltimore Orioles,Tampa Bay Rays,0.5660729492793954,0.45866666666666667,8.451865432528892,1,7,1
2025-07-19,777096,Boston Red Sox,Chicago Cubs,0.5394643512809667,0.5333333333333333,8.933468045593203,1,6,6
2025-07-19,777097,New York Yankees,Atlanta Braves,0.49851417924526265,0.42,9.248501759724212,0,21,-3
2025-07-19,777104,Athletics,Cleveland Guardians,0.5891667308579337,0.5086666666666667,8.906338763206374,0,10,-6
2025-07-20,777067,Houston Astros,Seattle Mariners,0.5288579776217643,0.5393333333333333,9.066179637637363,0,14,-8
2025-07-20,777070,Milwaukee Brewers,Los Angeles Dodgers,0.5431644233594035,0.33466666666666667,8.837849239099956,0,11,-1
2025-07-20,777071,St. Louis Cardinals,Arizona Diamondbacks,0.5653283346436737,0.502,8.508583850403005,1,8,2
2025-07-20,777072,Minnesota Twins,Colorado Rockies,0.4318783293858484,0.334,9.501138934534318,0,8,-6
2025-07-20,777073,Detroit Tigers,Texas Rangers,0.5500695185519854,0.5653333333333334,8.592152899814623,0,3,-1
2025-07-20,777074,Chicago White Sox,Pittsburgh Pirates,0.5969079655842667,0.2926666666666667,8.88317676482569,0,9,-5
2025-07-20,777075,Boston Red Sox,Chicago Cubs,0.5550408924679552,0.5186666666666667,8.626955250302213,0,7,-5
2025-07-20,777076,Baltimore Orioles,Tampa Bay Rays,0.560636529771432,0.4653333333333333,8.332794748166094,0,8,-2
2025-07-20,777077,San Diego Padres,Washington Nationals,0.48667866851026603,0.2806666666666667,9.130043676541064,0,9,-7
2025-07-20,777078,Los Angeles Angels,Philadelphia Phillies,0.597233432302622,0.558,8.43367336722076,0,10,-6
2025-07-20,777079,San Francisco Giants,Toronto Blue Jays,0.5469644641636985,0.516,8.210945478459655,1,14,2
2025-07-20,777082,Kansas City Royals,Miami Marlins,0.5083389689188877,0.5313333333333333,8.38552444575096,0,11,-3
2025-07-20,777083,New York Yankees,Atlanta Braves,0.4933207850156856,0.44,9.753573189946593,0,6,-2
2025-07-20,777084,Athletics,Cleveland Guardians,0.5923984181140466,0.47933333333333333,9.14591617638806,1,10,6
2025-07-20,777087,Cincinnati Reds,New York Mets,0.5693271228649641,0.4093333333333333,8.914319791844886,1,5,1
2025-07-21,777050,Milwaukee Brewers,Seattle Mariners,0.5199046504670551,0.498,9.701625627030545,0,6,-6
2025-07-21,777051,Minnesota Twins,Los Angeles Dodgers,0.5682005906591969,0.3313333333333333,8.822568903279544,1,7,3
2025-07-21,777053,St. Louis Cardinals,Colorado Rockies,0.45161140152263174,0.31533333333333335,9.206282402657632,0,8,-4
2025-07-21,777055,Houston Astros,Arizona Diamondbacks,0.5133804572046893,0.556,8.578350457715226,0,9,-3
2025-07-21,777057,Athletics,Texas Rangers,0.6116842556826038,0.5793333333333334,8.73066584056846,1,9,5
2025-07-21,777059,Chicago White Sox,Tampa Bay Rays,0.6473704388794174,0.4593333333333333,8.426886772181929,0,11,-5
2025-07-21,777060,Detroit Tigers,Pittsburgh Pirates,0.49339602727582754,0.23133333333333334,9.00484948057237,1,3,3
2025-07-21,777061,Los Angeles Angels,New York Mets,0.5779861144817533,0.4093333333333333,8.894058516277374,1,12,2
2025-07-21,777062,San Diego Padres,Miami Marlins,0.47399672924964853,0.5393333333333333,8.567817554813757,0,3,-1
2025-07-21,777063,Boston Red Sox,Philadelphia Phillies,0.5525724737255286,0.49733333333333335,8.628333591435322,1,5,1
2025-07-21,777064,Cincinnati Reds,Washington Nationals,0.5003963883787538,0.2753333333333333,9.135068242067074,1,18,2
2025-07-21,777065,Kansas City Royals,Chicago Cubs,0.5780761661051198,0.49266666666666664,8.401161484272114,0,16,-8
2025-07-21,777066,New York Yankees,Toronto Blue Jays,0.46440057023747167,0.534,8.764705530615041,1,5,3
2025-07-21,777068,Baltimore Orioles,Cleveland Guardians,0.5452751771791567,0.5433333333333333,8.806306753587773,1,15,5
2025-07-21,777069,San Francisco Giants,Atlanta Braves,0.57882636246838,0.4186666666666667,9.086477404733955,1,14,4
2025-07-22,777035,Milwaukee Brewers,Seattle Mariners,0.5112563003961023,0.43933333333333335,9.945102535440085,1,1,1
2025-07-22,777039,Minnesota Twins,Los Angeles Dodgers,0.5744256412241338,0.37533333333333335,8.725356891897114,0,17,-3
2025-07-22,777040,Houston Astros,Arizona Diamondbacks,0.5109490678592905,0.5093333333333333,8.659898069252035,0,4,-2
2025-07-22,777042,Cincinnati Reds,Washington Nationals,0.49136094804726005,0.29933333333333334,9.378948045036926,1,7,5
2025-07-22,777043,Athletics,Texas Rangers,0.6135045191204495,0.616,8.611396671387705,1,8,4
2025-07-22,777044,Detroit Tigers,Pittsburgh Pirates,0.5024009603881983,0.246,8.913276066349626,1,13,3
2025-07-22,777045,Boston Red Sox,Philadelphia Phillies,0.5603170123164205,0.474,8.572254861899392,1,5,3
2025-07-22,777046,New York Yankees,Toronto Blue Jays,0.46952915428600145,0.5353333333333333,8.675724252425058,0,9,-1
2025-07-22,777047,Kansas City Royals,Chicago Cubs,0.5609448771159051,0.404,8.848687928600688,1,6,6
2025-07-22,777048,Chicago White Sox,Tampa Bay Rays,0.6411110221979988,0.44,8.614639448676424,1,7,1
2025-07-22,777049,St. Louis Cardinals,Colorado Rockies,0.43977827238240214,0.286,9.30570949703888,1,12,4
2025-07-22,777052,San Diego Padres,Miami Marlins,0.4779738310605111,0.49466666666666664,8.54337698301471,1,7,1
2025-07-22,777054,Los Angeles Angels,New York Mets,0.5761588117743048,0.4533333333333333,8.880775359135157,1,5,1
2025-07-22,777056,Baltimore Orioles,Cleveland Guardians,0.5406344298939834,0.542,8.880648933679153,1,9,3
2025-07-22,777058,San Francisco Giants,Atlanta Braves,0.5808498577911132,0.452,9.28194720103283,0,9,-9
2025-07-23,777022,Minnesota Twins,Los Angeles Dodgers,0.5746789979033662,0.42533333333333334,8.860632887450002,1,7,1
2025-07-23,777024,Milwaukee Brewers,Seattle Mariners,0.5229069827584285,0.48133333333333334,9.442075689277898,0,12,-8
2025-07-23,777026,Cincinnati Reds,Washington Nationals,0.49243588498059343,0.36,9.307621210284527,0,5,-5
2025-07-23,777027,New York Yankees,Toronto Blue Jays,0.4791420187801221,0.5133333333333333,8.595397726110464,1,12,4
2025-07-23,777028,St. Louis Cardinals,Colorado Rockies,0.4394592961278543,0.3406666666666667,9.190773894161142,1,6,6
2025-07-23,777029,Detroit Tigers,Pittsburgh Pirates,0.5026261630659118,0.30266666666666664,8.831935748915027,1,7,5
2025-07-23,777030,Chicago White Sox,Tampa Bay Rays,0.6371283236441655,0.48,8.630394371416532,0,20,-2
