official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-07-05,777232,Chicago White Sox,Colorado Rockies,0.5581906784379386,0.31866666666666665,8.990208465073225,0,13,-7
2025-07-05,777233,Cincinnati Reds,Philadelphia Phillies,0.5426933558528186,0.49066666666666664,8.291657280562683,1,6,4
2025-07-05,777234,Kansas City Royals,Arizona Diamondbacks,0.5851335011384028,0.376,9.23528068693139,1,8,6
2025-07-05,777237,Baltimore Orioles,Atlanta Braves,0.5410806873069005,0.3506666666666667,8.82810044611438,0,15,-3
2025-07-05,777238,Milwaukee Brewers,Miami Marlins,0.4271191790073341,0.5733333333333334,8.992878759367521,1,6,2
2025-07-05,777240,Detroit Tigers,Cleveland Guardians,0.4953038942404282,0.2906666666666667,9.083874939975837,0,1,-1
2025-07-05,777241,New York Yankees,New York Mets,0.5110427144566342,0.328,9.284442231391365,1,18,6
2025-07-06,777205,Pittsburgh Pirates,Seattle Mariners,0.5484760165634326,0.4553333333333333,8.548865825167262,1,1,1
2025-07-06,777206,Houston Astros,Los Angeles Dodgers,0.5335070009797088,0.42,9.14390578327878,0,6,-4
2025-07-06,777207,Texas Rangers,San Diego Padres,0.5196058698995902,0.36333333333333334,8.658710747171178,1,5,3
2025-07-06,777210,San Francisco Giants,Athletics,0.46563766223212405,0.42866666666666664,8.749581300707575,0,8,-4
2025-07-06,777213,Boston Red Sox,Washington Nationals,0.42510863510338043,0.394,10.042106932344874,0,10,-2
2025-07-06,777214,Los Angeles Angels,Toronto Blue Jays,0.545769545746719,0.554,9.222631600912496,1,5,1
2025-07-06,777215,Chicago White Sox,Colorado Rockies,0.5317721703122835,0.288,9.099556964004883,1,10,2
2025-07-06,777216,New York Yankees,New York Mets,0.5113351641637756,0.382,9.358644220860878,0,10,-2
2025-07-06,777217,Cincinnati Reds,Philadelphia Phillies,0.556344010413548,0.5133333333333333,8.291166648579717,1,4,2
2025-07-06,777218,Kansas City Royals,Arizona Diamondbacks,0.5835538981745165,0.418,9.275672770827661,0,4,-4
2025-07-06,777219,St. Louis Cardinals,Chicago Cubs,0.5842485077518212,0.59,8.317266669621997,1,11,11
2025-07-06,777220,Tampa Bay Rays,Minnesota Twins,0.5095514323700824,0.468,8.26918768975346,0,12,-2
2025-07-06,777222,Baltimore Orioles,Atlanta Braves,0.5360498193041899,0.334,9.011179496767603,0,3,-1
2025-07-06,777224,Milwaukee Brewers,Miami Marlins,0.43768652525389873,0.526,8.971888563489918,0,4,-2
2025-07-06,777226,Detroit Tigers,Cleveland Guardians,0.5169828610896572,0.29,8.596861450258103,0,9,-5
2025-07-07,777199,Philadelphia Phillies,San Francisco Giants,0.49519545457835884,0.42133333333333334,8.667721756912334,1,4,2
2025-07-07,777200,Texas Rangers,Los Angeles Angels,0.4605221162307159,0.43933333333333335,9.025448312734364,1,11,1
2025-07-07,777201,Los Angeles Dodgers,Milwaukee Brewers,0.5343270900515272,0.5073333333333333,8.462177222464321,1,10,8
2025-07-07,777202,Cleveland Guardians,Houston Astros,0.6112256520651534,0.5626666666666666,8.480959289729334,0,12,-2
2025-07-07,777203,Arizona Diamondbacks,San Diego Padres,0.5306089744742235,0.3893333333333333,8.469088362480107,0,9,-3
2025-07-07,777204,Pittsburgh Pirates,Kansas City Royals,0.5065300823796722,0.44333333333333336,8.672955323649894,1,12,6
2025-07-07,777208,Miami Marlins,Cincinnati Reds,0.5440814599193733,0.38,9.200484726039418,0,6,-4
2025-07-07,777209,Colorado Rockies,Boston Red Sox,0.6197129471206888,0.564,9.10812419586543,1,12,6
2025-07-07,777211,Tampa Bay Rays,Detroit Tigers,0.5079518738471499,0.5546666666666666,8.687743664810961,1,6,4
2025-07-07,777212,Toronto Blue Jays,Chicago White Sox,0.405930439247815,0.446,8.692725129570164,0,12,-4
2025-07-08,777180,Texas Rangers,Los Angeles Angels,0.46961419473035415,0.42,9.108222471331349,0,14,-12
2025-07-08,777185,Arizona Diamondbacks,San Diego Padres,0.5336684045726169,0.3606666666666667,8.680255913425398,1,1,1
2025-07-08,777186,Philadelphia Phillies,San Francisco Giants,0.49784522908240536,0.4166666666666667,8.664638254151825,1,7,1
2025-07-08,777187,Seattle Mariners,New York Yankees,0.5723475776537353,0.37,9.783440950431253,1,13,7
2025-07-08,777188,Toronto Blue Jays,Chicago White Sox,0.4091247892291366,0.43066666666666664,8.807780832324948,0,7,-5
2025-07-08,777189,Atlanta Braves,Athletics,0.46103597576938177,0.402,8.819325767777443,1,11,9
2025-07-08,777190,Chicago Cubs,Minnesota Twins,0.4762444514905963,0.464,8.691160690947076,1,9,7
2025-07-08,777191,Washington Nationals,St. Louis Cardinals,0.5537027641139222,0.3446666666666667,8.981349315622541,1,6,2
2025-07-08,777192,Cleveland Guardians,Houston Astros,0.595743260131407,0.542,8.803841488949487,0,16,-4
2025-07-08,777193,Los Angeles Dodgers,Milwaukee Brewers,0.5417126586843458,0.54,8.455752723277188,1,4,2
2025-07-08,777194,Pittsburgh Pirates,Kansas City Royals,0.5070018410324324,0.5006666666666667,8.67393564568615,1,7,1
2025-07-08,777195,Tampa Bay Rays,Detroit Tigers,0.5187771453579652,0.5353333333333333,8.644852793024576,1,6,2
2025-07-08,777196,Colorado Rockies,Boston Red Sox,0.6188171451013337,0.6186666666666667,9.141136496585156,1,12,8
2025-07-08,777197,Miami Marlins,Cincinnati Reds,0.5545430210189675,0.404,9.058597845375333,0,14,-10
2025-07-08,777198,New York Mets,Baltimore Orioles,0.5467127452225488,0.42333333333333334,9.410881109562547,0,13,-1
2025-07-09,777162,Arizona Diamondbacks,San Diego Padres,0.5500815027755567,0.35733333333333334,8.3358658217258,0,10,-6
2025-07-09,777163,Philadelphia Phillies,San Francisco Giants,0.5250341879470007,0.426,8.660024592828416,0,13,-13
2025-07-09,777171,Texas Rangers,Los Angeles Angels,0.44863973917956557,0.4093333333333333,9.032205337856276,1,19,3
2025-07-09,777172,Toronto Blue Jays,Chicago White Sox,0.39076492465256457,0.3973333333333333,8.982284547617004,1,3,1
2025-07-09,777173,Chicago Cubs,Minnesota Twins,0.490116747829279,0.4246666666666667,8.63451684205287,1,6,2
2025-07-09,777174,Cleveland Guardians,Houston Astros,0.574430054903127,0.5113333333333333,9.10848504079414,0,6,-2
2025-07-09,777175,Los Angeles Dodgers,Milwaukee Brewers,0.5486103200411614,0.5326666666666666,8.156189196346904,1,5,1
2025-07-09,777176,Atlanta Braves,Athletics,0.46134353908349324,0.49,8.70942666126999,0,11,-7
2025-07-09,777177,Pittsburgh Pirates,Kansas City Royals,0.5215725209546259,0.49866666666666665,8.471307239576404,1,7,1
2025-07-09,777178,Washington Nationals,St. Louis Cardinals,0.5508206073813903,0.384,9.015187055224123,0,10,-6
2025-07-09,777179,Colorado Rockies,Boston Red Sox,0.6267790868866655,0.694,8.98071685604723,1,12,8
2025-07-09,777182,Tampa Bay Rays,Detroit Tigers,0.5196202585587638,0.5593333333333333,8.567686934204069,0,10,-4
2025-07-09,777183,Miami Marlins,Cincinnati Reds,0.5410484138464164,0.344,9.399234335797528,1,9,5
2025-07-09,777184,Seattle Mariners,New York Yankees,0.5818257456613953,0.39,9.920279005570409,1,15,3
2025-07-10,777156,Atlanta Braves,Athletics,0.43415689691031617,0.45666666666666667,9.078899469381703,1,9,1
2025-07-10,777158,Arizona Diamondbacks,San Diego Padres,0.5325498027904177,0.372,8.457604083934857,1,7,1
2025-07-10,777159,Texas Rangers,Los Angeles Angels,0.4410612755067929,0.4033333333333333,9.316621192050198,0,15,-7
2025-07-10,777165,New York Mets,Baltimore Orioles,0.5356738177349291,0.4726666666666667,9.553263906992289,1,4,2
2025-07-10,777166,Chicago Cubs,Minnesota Twins,0.4974993078910969,0.42333333333333334,8.623103285920664,0,9,-7
2025-07-10,777167,Washington Nationals,St. Louis Cardinals,0.5621318550511298,0.30533333333333335,9.171911966631635,1,9,7
2025-07-10,777168,Miami Marlins,Cincinnati Reds,0.559703647171268,0.334,9.230589147162954,1,6,6
2025-07-10,777169,Seattle Mariners,New York Yankees,0.5735716782379375,0.4593333333333333,10.08195269159101,1,11,1
2025-07-10,777170,Tampa Bay Rays,Boston Red Sox,0.5161589955651515,0.678,9.06007887413676,1,7,1
2025-07-10,777181,New York Mets,Baltimore Orioles,0.5386768451875978,0.396,9.059347793759727,1,10,4
2025-07-11,777139,Philadelphia Phillies,San Diego Padres,0.512514886600548,0.3446666666666667,8.524756122270404,1,6,2
2025-07-11,777143,Los Angeles Dodgers,San Francisco Giants,0.5349015453673205,0.35333333333333333,8.86714234287404,1,15,1
2025-07-11,777146,Cleveland Guardians,Chicago White Sox,0.45150463884387987,0.37133333333333335,8.60349862269431,1,9,1
2025-07-11,777147,Atlanta Braves,St. Louis Cardinals,0.5111105258586675,0.342,8.827837782342774,0,11,-1
2025-07-11,777148,Pittsburgh Pirates,Minnesota Twins,0.5666728103405423,0.41533333333333333,8.290210161711746,1,3,1
2025-07-11,777149,Washington Nationals,Milwaukee Brewers,0.6000781720557314,0.5206666666666667,8.349708803935254,1,11,5
2025-07-11,777150,Arizona Diamondbacks,Los Angeles Angels,0.4741162973648746,0.3626666666666667,9.23299581473838,1,11,1
2025-07-11,777151,New York Mets,Kansas City Royals,0.500811126983142,0.49266666666666664,8.45842094320816,0,11,-5
2025-07-11,777152,Toronto Blue Jays,Athletics,0.4171159358754773,0.432,9.490178592521405,0,13,-1
2025-07-11,777153,Chicago Cubs,New York Yankees,0.5397638756160126,0.416,10.154041009897819,1,11,11
2025-07-11,777154,Texas Rangers,Houston Astros,0.49676887747214543,0.5286666666666666,9.271109109740769,0,10,-4
2025-07-11,777155,Tampa Bay Rays,Boston Red Sox,0.5124384590924939,0.6973333333333334,9.028574132407584,1,9,1
2025-07-11,777157,Miami Marlins,Baltimore Orioles,0.5776091683320356,0.47333333333333333,8.755874608092713,1,7,3
2025-07-11,777160,Colorado Rockies,Cincinnati Reds,0.6359342357396701,0.3586666666666667,9.11205946408306,0,5,-1
2025-07-11,777161,Seattle Mariners,Detroit Tigers,0.5528529233677429,0.488,8.485084741183867,0,15,-9
2025-07-11,777164,Cleveland Guardians,Chicago White Sox,0.439045625943664,0.384,8.717993308118128,0,6,-2
2025-07-12,777126,Philadelphia Phillies,San Diego Padres,0.5078530647699901,0.402,8.509860965474687,1,9,1
2025-07-12,777127,Los Angeles Dodgers,San Francisco Giants,0.5322860194508422,0.37133333333333335,9.065787513651228,0,3,-1
2025-07-12,777131,Arizona Diamondbacks,Los Angeles Angels,0.4821778704433019,0.3426666666666667,9.39728504855826,1,15,5
2025-07-12,777132,Toronto Blue Jays,Athletics,0.40991299231558004,0.47333333333333333,9.343318565349026,1,7,1
2025-07-12,777133,Atlanta Braves,St. Louis Cardinals,0.5093505866165479,0.27,9.058233697952936,0,13,-1
2025-07-12,777134,Pittsburgh Pirates,Minnesota Twins,0.5946391141588906,0.4093333333333333,8.129106971499953,1,16,8
2025-07-12,777135,Washington Nationals,Milwaukee Brewers,0.6066105305530596,0.5726666666666667,8.329821983155792,1,11,1
2025-07-12,777136,New York Mets,Kansas City Royals,0.47922935793421945,0.496,8.627659082157853,0,4,-2
2025-07-12,777137,Texas Rangers,Houston Astros,0.48888256270936525,0.5193333333333333,9.540855352454443,1,9,1
2025-07-12,777138,Cleveland Guardians,Chicago White Sox,0.4369137075977715,0.38533333333333336,8.694809022799827,0,8,-4
2025-07-12,777140,Colorado Rockies,Cincinnati Reds,0.6319457169391441,0.4126666666666667,8.708017828962502,1,7,1
2025-07-12,777141,Miami Marlins,Baltimore Orioles,0.5792744870088984,0.4573333333333333,8.794706712518684,0,6,-6
2025-07-12,777142,Chicago Cubs,New York Yankees,0.5473830037529234,0.47733333333333333,10.065618103204558,0,7,-3
2025-07-12,777144,Tampa Bay Rays,Boston Red Sox,0.5185152518424845,0.6393333333333333,8.850798911174207,1,1,1
2025-07-12,777145,Seattle Mariners,Detroit Tigers,0.5375969844903262,0.428,8.969512548993606,0,22,-8
2025-07-13,777113,Pittsburgh Pirates,Minnesota Twins,0.6017055416103961,0.498,8.312954102247804,0,3,-1
2025-07-13,777115,Arizona Diamondbacks,Los Angeles Angels,0.48808129611103146,0.37933333333333336,9.383041323003598,0,6,-4
2025-07-13,777116,Toronto Blue Jays,Athletics,0.42979183167384744,0.4513333333333333,9.189194579102066,1,9,3
2025-07-13,777117,Philadelphia Phillies,San Diego Padres,0.507688799168401,0.3993333333333333,8.479089339945771,0,3,-1
2025-07-13,777118,Atlanta Braves,St. Louis Cardinals,0.49075762203536927,0.33666666666666667,9.211142251788832,1,9,1
2025-07-13,777119,Los Angeles Dodgers,San Francisco Giants,0.5361763976645965,0.424,8.803771716095461,0,7,-3
2025-07-13,777120,Cleveland Guardians,Chicago White Sox,0.4313129170928346,0.39466666666666667,8.727807949051027,0,11,-1
2025-07-13,777121,Seattle Mariners,Detroit Tigers,0.5109682705067428,0.42333333333333334,9.327330675685074,0,12,-4
2025-07-13,777122,Chicago Cubs,New York Yankees,0.5449455991350546,0.498,9.789795800393616,0,5,-3
2025-07-13,777123,Washington Nationals,Milwaukee Brewers,0.6193583804531639,0.558,8.254630933705972,1,9,7
2025-07-13,777124,New York Mets,Kansas City Royals,0.48595146431447,0.4693333333333333,8.534104064130062,1,5,1
2025-07-13,777125,Texas Rangers,Houston Astros,0.5016471798929405,0.522,9.418705975700542,0,6,-4
2025-07-13,777128,Colorado Rockies,Cincinnati Reds,0.6356063330473767,0.44133333333333336,8.628478455292857,1,6,2
2025-07-13,777129,Miami Marlins,Baltimore Orioles,0.5719290345821629,0.39,8.715033322492701,0,12,-10
2025-07-13,777130,Tampa Bay Rays,Boston Red Sox,0.523065156133338,0.65,8.673774398294018,1,5,3
2025-07-18,777098,Detroit Tigers,Texas Rangers,0.545608518925476,0.5453333333333333,8.958007427829903,1,2,2
2025-07-18,777099,Houston Astros,Seattle Mariners,0.48585366582120043,0.5033333333333333,9.081496416842226,1,7,5
2025-07-18,777100,St. Louis Cardinals,Arizona Diamondbacks,0.5695300483337931,0.434,8.651330674454746,1,10,4
2025-07-18,777101,Boston Red Sox,Chicago Cubs,0.4940956948925281,0.486,9.001709064551598,1,5,3
2025-07-18,777102,Minnesota Twins,Colorado Rockies,0.43488937653707693,0.292,9.327658424611027,1,10,2
2025-07-18,777103,Milwaukee Brewers,Los Angeles Dodgers,0.5369030512272913,0.31066666666666665,9.200788036148644,0,2,-2
2025-07-18,777105,Athletics,Cleveland Guardians,0.5761467298754668,0.49,8.688608868058125,1,14,2
2025-07-18,777106,Los Angeles Angels,Philadelphia Phillies,0.5915937522413744,0.5146666666666667,8.328593132400092,0,11,-1
2025-07-18,777107,Chicago White Sox,Pittsburgh Pirates,0.5942665075714249,0.316,8.351088404865497,0,11,-9
2025-07-18,777108,San Francisco Giants,Toronto Blue Jays,0.5423732678313405,0.52,8.538882034386953,1,4,4
2025-07-18,777109,Kansas City Royals,Miami Marlins,0.5183375469465081,0.514,8.473635883826944,1,15,1
2025-07-18,777110,Baltimore Orioles,Tampa Bay Rays,0.5609759941527851,0.3933333333333333,8.504094896497406,1,12,10
2025-07-18,777111,Cincinnati Reds,New York Mets,0.5635091695748443,0.49066666666666664,8.741249485098333,0,12,-4
2025-07-18,777112,San Diego Padres,Washington Nationals,0.494324781465614,0.294,9.537985581615395,0,9,-5
2025-07-18,777114,New York Yankees,Atlanta Braves,0.502247599487159,0.37266666666666665,9.258601799473867,1,10,4
2025-07-19,777080,Minnesota Twins,Colorado Rockies,0.43003305512653245,0.29333333333333333,9.280313244043882,1,16,4
2025-07-19,777081,St. Louis Cardinals,Arizona Diamondbacks,0.5641179187167686,0.4866666666666667,8.524450042022394,1,11,9
2025-07-19,777085,Milwaukee Brewers,Los Angeles Dodgers,0.5384862484624764,0.26866666666666666,9.133212255511793,0,15,-1
2025-07-19,777086,Houston Astros,Seattle Mariners,0.5003275151687836,0.57,9.001953421755845,1,13,1
2025-07-19,777088,Detroit Tigers,Texas Rangers,0.558486758961824,0.5626666666666666,8.782180756914837,1,5,3
2025-07-19,777089,Los Angeles Angels,Philadelphia Phillies,0.5885607251015121,0.5,8.53487371405832,1,14,4
2025-07-19,777090,Chicago White Sox,Pittsburgh Pirates,0.5755799763795298,0.25733333333333336,8.730729773309307,0,14,-6
2025-07-19,777091,San Diego Padres,Washington Nationals,0.4833278063371177,0.23866666666666667,9.477401412739775,1,6,2
2025-07-19,777092,Cincinnati Reds,New York Mets,0.562026201099181,0.44066666666666665,8.9513520503461,0,7,-3
2025-07-19,777093,Kansas City Royals,Miami Marlins,0.5099885391895833,0.5466666666666666,8.583158970886105,1,4,2
2025-07-19,777094,San Francisco Giants,Toronto Blue Jays,0.5574968424417958,0.504,8.237320629002888,1,9,3
2025-07-19,777095,Baltimore Orioles,Tampa Bay Rays,0.5635717305866442,0.46,8.501662225328086,1,7,1
2025-07-19,777096,Boston Red Sox,Chicago Cubs,0.5174068423054548,0.5266666666666666,8.95333605265865,1,6,6
2025-07-19,777097,New York Yankees,Atlanta Braves,0.5080779351937991,0.43733333333333335,9.237441813649065,0,21,-3
2025-07-19,777104,Athletics,Cleveland Guardians,0.5761226759327445,0.48533333333333334,8.918772788672513,0,10,-6
2025-07-20,777067,Houston Astros,Seattle Mariners,0.5323350929737024,0.5433333333333333,9.07714427720398,0,14,-8
2025-07-20,777070,Milwaukee Brewers,Los Angeles Dodgers,0.5298870439531727,0.32066666666666666,8.880250259785967,0,11,-1
2025-07-20,777071,St. Louis Cardinals,Arizona Diamondbacks,0.5697002076250591,0.5113333333333333,8.537571918303383,1,8,2
2025-07-20,777072,Minnesota Twins,Colorado Rockies,0.42721860660564653,0.334,9.492713914372748,0,8,-6
2025-07-20,777073,Detroit Tigers,Texas Rangers,0.5594039774257804,0.554,8.629200116547938,0,3,-1
2025-07-20,777074,Chicago White Sox,Pittsburgh Pirates,0.5748438098685209,0.2813333333333333,8.91410558507371,0,9,-5
2025-07-20,777075,Boston Red Sox,Chicago Cubs,0.5426412103563767,0.5326666666666666,8.67404401754486,0,7,-5
2025-07-20,777076,Baltimore Orioles,Tampa Bay Rays,0.5619158228808488,0.466,8.38353812083747,0,8,-2
2025-07-20,777077,San Diego Padres,Washington Nationals,0.4863066365284587,0.278,9.17149704728399,0,9,-7
2025-07-20,777078,Los Angeles Angels,Philadelphia Phillies,0.5885424097428198,0.5413333333333333,8.45061995420425,0,10,-6
2025-07-20,777079,San Francisco Giants,Toronto Blue Jays,0.5521058855135659,0.5206666666666667,8.277230747896288,1,14,2
2025-07-20,777082,Kansas City Royals,Miami Marlins,0.5258469004106354,0.5186666666666667,8.444590020081632,0,11,-3
2025-07-20,777083,New York Yankees,Atlanta Braves,0.4966343746738892,0.44533333333333336,9.706919732598971,0,6,-2
2025-07-20,777084,Athletics,Cleveland Guardians,0.5829581540047535,0.48,9.148619398336702,1,10,6
2025-07-20,777087,Cincinnati Reds,New York Mets,0.5529089384484657,0.41333333333333333,8.953468098496776,1,5,1
2025-07-21,777050,Milwaukee Brewers,Seattle Mariners,0.4966347738191031,0.48333333333333334,9.692824361177458,0,6,-6
2025-07-21,777051,Minnesota Twins,Los Angeles Dodgers,0.559242368213364,0.3373333333333333,8.852055960294896,1,7,3
2025-07-21,777053,St. Louis Cardinals,Colorado Rockies,0.464780710302419,0.31666666666666665,9.213217585665385,0,8,-4
2025-07-21,777055,Houston Astros,Arizona Diamondbacks,0.517658319371773,0.546,8.603634177806935,0,9,-3
2025-07-21,777057,Athletics,Texas Rangers,0.589164993665216,0.5906666666666667,8.746924998555746,1,9,5
2025-07-21,777059,Chicago White Sox,Tampa Bay Rays,0.6220832620908361,0.44866666666666666,8.47413889984285,0,11,-5
2025-07-21,777060,Detroit Tigers,Pittsburgh Pirates,0.5076003249780225,0.21933333333333332,9.032583517644193,1,3,3
2025-07-21,777061,Los Angeles Angels,New York Mets,0.5635626111614135,0.412,8.885405629715207,1,12,2
2025-07-21,777062,San Diego Padres,Miami Marlins,0.48387741138979135,0.5473333333333333,8.625684282473774,0,3,-1
2025-07-21,777063,Boston Red Sox,Philadelphia Phillies,0.5426504731988586,0.4846666666666667,8.675642201021475,1,5,1
