official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-07-04,777248,Kansas City Royals,Arizona Diamondbacks,0.5977357281285132,0.4806666666666667,8.93664648439024,0,12,-6
2025-07-04,777249,Detroit Tigers,Cleveland Guardians,0.47988619248858716,0.31266666666666665,9.227812808978108,0,3,-1
2025-07-04,777250,New York Yankees,New York Mets,0.5163215224771495,0.3313333333333333,9.21310176518219,1,11,1
2025-07-04,777252,Baltimore Orioles,Atlanta Braves,0.5321964060048093,0.376,8.903601873174306,0,5,-1
2025-07-04,777254,Milwaukee Brewers,Miami Marlins,0.41666523953548584,0.532,8.981204281809697,0,11,-1
2025-07-04,777255,Cincinnati Reds,Philadelphia Phillies,0.5487440785192905,0.5373333333333333,8.058766077407293,0,15,-3
2025-07-05,777221,Houston Astros,Los Angeles Dodgers,0.5529589029988076,0.4746666666666667,9.234565334228257,0,10,-2
2025-07-05,777223,Texas Rangers,San Diego Padres,0.5388871686323303,0.3473333333333333,8.792013206613689,0,11,-3
2025-07-05,777225,Pittsburgh Pirates,Seattle Mariners,0.5549420802609094,0.422,8.751080204330044,1,1,1
2025-07-05,777227,San Francisco Giants,Athletics,0.46722663893732813,0.4,8.93352156410738,0,9,-5
2025-07-05,777228,Boston Red Sox,Washington Nationals,0.46883050870928883,0.43266666666666664,9.975271211250963,0,13,-7
2025-07-05,777229,St. Louis Cardinals,Chicago Cubs,0.5868861069050806,0.6246666666666667,8.356058980376028,0,14,-2
2025-07-05,777230,Tampa Bay Rays,Minnesota Twins,0.5011548705030172,0.44733333333333336,8.388771693475997,1,11,1
2025-07-05,777231,Los Angeles Angels,Toronto Blue Jays,0.5630238905800429,0.5086666666666667,9.405338023678022,1,7,1
2025-07-05,777232,Chicago White Sox,Colorado Rockies,0.5715914734783405,0.31933333333333336,9.024759655027676,0,13,-7
2025-07-05,777233,Cincinnati Reds,Philadelphia Phillies,0.5464512099613263,0.49466666666666664,8.393043116235942,1,6,4
2025-07-05,777234,Kansas City Royals,Arizona Diamondbacks,0.5898955130748853,0.37533333333333335,9.25585969826563,1,8,6
2025-07-05,777237,Baltimore Orioles,Atlanta Braves,0.5330561705944764,0.35333333333333333,8.936538488898702,0,15,-3
2025-07-05,777238,Milwaukee Brewers,Miami Marlins,0.41979262682001756,0.574,9.046535636716966,1,6,2
2025-07-05,777240,Detroit Tigers,Cleveland Guardians,0.4932875274329907,0.2906666666666667,9.195926587885747,0,1,-1
2025-07-05,777241,New York Yankees,New York Mets,0.5115458116664462,0.32866666666666666,9.357161893225342,1,18,6
2025-07-06,777205,Pittsburgh Pirates,Seattle Mariners,0.5576467582859413,0.45666666666666667,8.62402328667463,1,1,1
2025-07-06,777206,Houston Astros,Los Angeles Dodgers,0.5441731890823202,0.43,9.206637868246444,0,6,-4
2025-07-06,777207,Texas Rangers,San Diego Padres,0.5227584598996743,0.372,8.775771716796275,1,5,3
2025-07-06,777210,San Francisco Giants,Athletics,0.457935990410108,0.428,8.81182755657496,0,8,-4
2025-07-06,777213,Boston Red Sox,Washington Nationals,0.4591861479466789,0.382,10.108262398693652,0,10,-2
2025-07-06,777214,Los Angeles Angels,Toronto Blue Jays,0.5680153655689544,0.5626666666666666,9.255246563678888,1,5,1
2025-07-06,777215,Chicago White Sox,Colorado Rockies,0.5499873792676636,0.282,9.162799497859375,1,10,2
2025-07-06,777216,New York Yankees,New York Mets,0.5135769565058971,0.38333333333333336,9.448023949625691,0,10,-2
2025-07-06,777217,Cincinnati Reds,Philadelphia Phillies,0.5568316255831932,0.5246666666666666,8.364717939353996,1,4,2
2025-07-06,777218,Kansas City Royals,Arizona Diamondbacks,0.5913256627668853,0.414,9.310677003263189,0,4,-4
2025-07-06,777219,St. Louis Cardinals,Chicago Cubs,0.5859692616746703,0.594,8.335461340928402,1,11,11
2025-07-06,777220,Tampa Bay Rays,Minnesota Twins,0.5011751836141322,0.45,8.364342749102423,0,12,-2
2025-07-06,777222,Baltimore Orioles,Atlanta Braves,0.5324112446920168,0.3473333333333333,9.13158715842171,0,3,-1
2025-07-06,777224,Milwaukee Brewers,Miami Marlins,0.42602019657906404,0.532,9.015728292216355,0,4,-2
2025-07-06,777226,Detroit Tigers,Cleveland Guardians,0.5042550526592374,0.2693333333333333,8.694661194897453,0,9,-5
2025-07-07,777199,Philadelphia Phillies,San Francisco Giants,0.4747707459513831,0.4093333333333333,8.729980919677503,1,4,2
2025-07-07,777200,Texas Rangers,Los Angeles Angels,0.4553976789333954,0.44866666666666666,9.09006885103295,1,11,1
2025-07-07,777201,Los Angeles Dodgers,Milwaukee Brewers,0.519985871840248,0.48733333333333334,8.5242215300664,1,10,8
2025-07-07,777202,Cleveland Guardians,Houston Astros,0.6079707091364749,0.5866666666666667,8.467172470171116,0,12,-2
2025-07-07,777203,Arizona Diamondbacks,San Diego Padres,0.5338940867054721,0.374,8.563989048480789,0,9,-3
2025-07-07,777204,Pittsburgh Pirates,Kansas City Royals,0.5078328733259365,0.4593333333333333,8.741394688162586,1,12,6
2025-07-07,777208,Miami Marlins,Cincinnati Reds,0.5518149262404494,0.38066666666666665,9.28770115355949,0,6,-4
2025-07-07,777209,Colorado Rockies,Boston Red Sox,0.6353116489307419,0.5686666666666667,9.118798673049154,1,12,6
2025-07-07,777211,Tampa Bay Rays,Detroit Tigers,0.4977075933998188,0.5426666666666666,8.755546178586911,1,6,4
2025-07-07,777212,Toronto Blue Jays,Chicago White Sox,0.39389506859760115,0.46066666666666667,8.789670235215867,0,12,-4
2025-07-08,777180,Texas Rangers,Los Angeles Angels,0.46394219936969067,0.414,9.166309196708344,0,14,-12
2025-07-08,777185,Arizona Diamondbacks,San Diego Padres,0.5421448442803605,0.3333333333333333,8.765236780161981,1,1,1
2025-07-08,777186,Philadelphia Phillies,San Francisco Giants,0.47560153919521403,0.43466666666666665,8.739258521744915,1,7,1
2025-07-08,777187,Seattle Mariners,New York Yankees,0.5733058137378066,0.3566666666666667,9.814076546557695,1,13,7
2025-07-08,777188,Toronto Blue Jays,Chicago White Sox,0.4009522679016011,0.41933333333333334,8.913084918430101,0,7,-5
2025-07-08,777189,Atlanta Braves,Athletics,0.43652820576035245,0.394,8.852203172849471,1,11,9
2025-07-08,777190,Chicago Cubs,Minnesota Twins,0.48715288850350813,0.4573333333333333,8.791726507755834,1,9,7
2025-07-08,777191,Washington Nationals,St. Louis Cardinals,0.5432377628756537,0.362,9.094611934616667,1,6,2
2025-07-08,777192,Cleveland Guardians,Houston Astros,0.6012911723313541,0.5613333333333334,8.791478652425564,0,16,-4
2025-07-08,777193,Los Angeles Dodgers,Milwaukee Brewers,0.5262580220959265,0.538,8.507221583436433,1,4,2
2025-07-08,777194,Pittsburgh Pirates,Kansas City Royals,0.5094837642249502,0.5053333333333333,8.72259226591692,1,7,1
2025-07-08,777195,Tampa Bay Rays,Detroit Tigers,0.5052166700682885,0.5206666666666667,8.71048433025852,1,6,2
2025-07-08,777196,Colorado Rockies,Boston Red Sox,0.6346500605036737,0.6453333333333333,9.148489538027114,1,12,8
2025-07-08,777197,Miami Marlins,Cincinnati Reds,0.5595556762509696,0.4106666666666667,9.118886964798993,0,14,-10
2025-07-08,777198,New York Mets,Baltimore Orioles,0.5681705511103243,0.43666666666666665,9.432537581098497,0,13,-1
2025-07-09,777162,Arizona Diamondbacks,San Diego Padres,0.5462362510732329,0.38066666666666665,8.414012070606889,0,10,-6
2025-07-09,777163,Philadelphia Phillies,San Francisco Giants,0.4991083802843902,0.412,8.710133026130485,0,13,-13
2025-07-09,777171,Texas Rangers,Los Angeles Angels,0.4443749064231925,0.406,9.113442956650719,1,19,3
2025-07-09,777172,Toronto Blue Jays,Chicago White Sox,0.38712257050353666,0.3953333333333333,9.105566446231387,1,3,1
2025-07-09,777173,Chicago Cubs,Minnesota Twins,0.49512490278434224,0.42733333333333334,8.73269184337984,1,6,2
2025-07-09,777174,Cleveland Guardians,Houston Astros,0.589926048561007,0.5013333333333333,9.120910370012874,0,6,-2
2025-07-09,777175,Los Angeles Dodgers,Milwaukee Brewers,0.5256196094624146,0.546,8.21778194529781,1,5,1
2025-07-09,777176,Atlanta Braves,Athletics,0.43579678966435365,0.49733333333333335,8.730238904601519,0,11,-7
2025-07-09,777177,Pittsburgh Pirates,Kansas City Royals,0.519412997336569,0.47333333333333333,8.5238462981577,1,7,1
2025-07-09,777178,Washington Nationals,St. Louis Cardinals,0.5428517767125817,0.364,9.121996093867041,0,10,-6
2025-07-09,777179,Colorado Rockies,Boston Red Sox,0.6414791605470538,0.682,8.963558225802753,1,12,8
2025-07-09,777182,Tampa Bay Rays,Detroit Tigers,0.5045338467056381,0.5546666666666666,8.608402158276972,0,10,-4
2025-07-09,777183,Miami Marlins,Cincinnati Reds,0.553410766674662,0.3606666666666667,9.468094074306213,1,9,5
2025-07-09,777184,Seattle Mariners,New York Yankees,0.5837908175839137,0.3933333333333333,9.91937353550632,1,15,3
2025-07-10,777156,Atlanta Braves,Athletics,0.4148583703128111,0.4573333333333333,9.114170227716283,1,9,1
2025-07-10,777158,Arizona Diamondbacks,San Diego Padres,0.5440752705291894,0.372,8.533536225463498,1,7,1
2025-07-10,777159,Texas Rangers,Los Angeles Angels,0.44804689109779156,0.4046666666666667,9.391283695299125,0,15,-7
2025-07-10,777165,New York Mets,Baltimore Orioles,0.5610043381101734,0.47,9.583685125008172,1,4,2
2025-07-10,777166,Chicago Cubs,Minnesota Twins,0.500659501870428,0.42333333333333334,8.708845365643368,0,9,-7
2025-07-10,777167,Washington Nationals,St. Louis Cardinals,0.548476823099968,0.30533333333333335,9.256708836681979,1,9,7
2025-07-10,777168,Miami Marlins,Cincinnati Reds,0.5550079452661275,0.3333333333333333,9.291784252436834,1,6,6
2025-07-10,777169,Seattle Mariners,New York Yankees,0.5854047126535593,0.4593333333333333,10.100154554937298,1,11,1
2025-07-10,777170,Tampa Bay Rays,Boston Red Sox,0.5095495145739984,0.6786666666666666,9.073349381868475,1,7,1
2025-07-10,777181,New York Mets,Baltimore Orioles,0.5518030322063467,0.39866666666666667,9.119704065247692,1,10,4
2025-07-11,777139,Philadelphia Phillies,San Diego Padres,0.49518592790399685,0.3466666666666667,8.6034903089757,1,6,2
2025-07-11,777143,Los Angeles Dodgers,San Francisco Giants,0.4842916518961895,0.35333333333333333,8.920971753014827,1,15,1
2025-07-11,777146,Cleveland Guardians,Chicago White Sox,0.43402620869413344,0.37066666666666664,8.665089076454766,1,9,1
2025-07-11,777147,Atlanta Braves,St. Louis Cardinals,0.49205860207255586,0.342,8.888747981666176,0,11,-1
2025-07-11,777148,Pittsburgh Pirates,Minnesota Twins,0.5704233625023878,0.4073333333333333,8.358493932643142,1,3,1
2025-07-11,777149,Washington Nationals,Milwaukee Brewers,0.6105270047868504,0.52,8.418855103418084,1,11,5
2025-07-11,777150,Arizona Diamondbacks,Los Angeles Angels,0.4714813414295576,0.3566666666666667,9.294117409101489,1,11,1
2025-07-11,777151,New York Mets,Kansas City Royals,0.4911170188809437,0.49533333333333335,8.530134429798263,0,11,-5
2025-07-11,777152,Toronto Blue Jays,Athletics,0.41776085081204534,0.44133333333333336,9.554289199844158,0,13,-1
2025-07-11,777153,Chicago Cubs,New York Yankees,0.5516258292882176,0.4166666666666667,10.18771216502111,1,11,11
2025-07-11,777154,Texas Rangers,Houston Astros,0.5054473951489745,0.5286666666666666,9.331181659464278,0,10,-4
2025-07-11,777155,Tampa Bay Rays,Boston Red Sox,0.506055852633338,0.6986666666666667,9.042061000055657,1,9,1
2025-07-11,777157,Miami Marlins,Baltimore Orioles,0.5957260648931324,0.4746666666666667,8.811695619303833,1,7,3
2025-07-11,777160,Colorado Rockies,Cincinnati Reds,0.6332624519147744,0.358,9.165958953162573,0,5,-1
2025-07-11,777161,Seattle Mariners,Detroit Tigers,0.5258016692707975,0.488,8.531480665352417,0,15,-9
2025-07-11,777164,Cleveland Guardians,Chicago White Sox,0.43599044592417946,0.384,8.78336046262496,0,6,-2
2025-07-12,777126,Philadelphia Phillies,San Diego Padres,0.5050329473067809,0.412,8.580903549814868,1,9,1
2025-07-12,777127,Los Angeles Dodgers,San Francisco Giants,0.4807441955877506,0.36533333333333334,9.113998275167551,0,3,-1
2025-07-12,777131,Arizona Diamondbacks,Los Angeles Angels,0.4814338415838999,0.3453333333333333,9.449650673038297,1,15,5
2025-07-12,777132,Toronto Blue Jays,Athletics,0.4061241731136815,0.46,9.417601575215768,1,7,1
2025-07-12,777133,Atlanta Braves,St. Louis Cardinals,0.48076587813531746,0.274,9.127156987870713,0,13,-1
2025-07-12,777134,Pittsburgh Pirates,Minnesota Twins,0.5878276746057997,0.42533333333333334,8.181138919642262,1,16,8
2025-07-12,777135,Washington Nationals,Milwaukee Brewers,0.6199480394825834,0.56,8.393350376115746,1,11,1
2025-07-12,777136,New York Mets,Kansas City Royals,0.47684423680301463,0.49333333333333335,8.702826966609763,0,4,-2
2025-07-12,777137,Texas Rangers,Houston Astros,0.5147924569010709,0.5173333333333333,9.600701708257803,1,9,1
2025-07-12,777138,Cleveland Guardians,Chicago White Sox,0.4280613544107365,0.388,8.7539791270589,0,8,-4
2025-07-12,777140,Colorado Rockies,Cincinnati Reds,0.6313231596809812,0.3993333333333333,8.764756711530909,1,7,1
2025-07-12,777141,Miami Marlins,Baltimore Orioles,0.5811271302738554,0.43066666666666664,8.84170770541967,0,6,-6
2025-07-12,777142,Chicago Cubs,New York Yankees,0.5624189378503426,0.498,10.093396934291384,0,7,-3
2025-07-12,777144,Tampa Bay Rays,Boston Red Sox,0.5003838545908739,0.654,8.877736322699482,1,1,1
2025-07-12,777145,Seattle Mariners,Detroit Tigers,0.5282668757508256,0.44866666666666666,9.013155855672204,0,22,-8
2025-07-13,777113,Pittsburgh Pirates,Minnesota Twins,0.6063352308332541,0.49866666666666665,8.347933010828053,0,3,-1
2025-07-13,777115,Arizona Diamondbacks,Los Angeles Angels,0.4760241039955048,0.37933333333333336,9.42825319487017,0,6,-4
2025-07-13,777116,Toronto Blue Jays,Athletics,0.418985713782786,0.4513333333333333,9.251919486166262,1,9,3
2025-07-13,777117,Philadelphia Phillies,San Diego Padres,0.5020845016964398,0.4013333333333333,8.564095588150462,0,3,-1
2025-07-13,777118,Atlanta Braves,St. Louis Cardinals,0.48257218256603135,0.33666666666666667,9.282142640782945,1,9,1
2025-07-13,777119,Los Angeles Dodgers,San Francisco Giants,0.4966596486370114,0.4226666666666667,8.84870006079682,0,7,-3
2025-07-13,777120,Cleveland Guardians,Chicago White Sox,0.43488525765099717,0.39466666666666667,8.790739850507041,0,11,-1
2025-07-13,777121,Seattle Mariners,Detroit Tigers,0.5059299760170891,0.42333333333333334,9.397584032703975,0,12,-4
2025-07-13,777122,Chicago Cubs,New York Yankees,0.5490829918890553,0.49866666666666665,9.818052672989205,0,5,-3
2025-07-13,777123,Washington Nationals,Milwaukee Brewers,0.6135427234292385,0.5573333333333333,8.311338581722135,1,9,7
2025-07-13,777124,New York Mets,Kansas City Royals,0.48425596614323335,0.4693333333333333,8.596367836470105,1,5,1
2025-07-13,777125,Texas Rangers,Houston Astros,0.5269336768678269,0.5226666666666666,9.479428150080116,0,6,-4
2025-07-13,777128,Colorado Rockies,Cincinnati Reds,0.6426235652091,0.44,8.686004795094679,1,6,2
2025-07-13,777129,Miami Marlins,Baltimore Orioles,0.5769534223113906,0.3893333333333333,8.782580934134952,0,12,-10
2025-07-13,777130,Tampa Bay Rays,Boston Red Sox,0.5052834298182163,0.6513333333333333,8.693578299951335,1,5,3
2025-07-18,777098,Detroit Tigers,Texas Rangers,0.5503637734776838,0.548,9.026064545558771,1,2,2
2025-07-18,777099,Houston Astros,Seattle Mariners,0.5066288539184262,0.5026666666666667,9.143283212133271,1,7,5
2025-07-18,777100,St. Louis Cardinals,Arizona Diamondbacks,0.5623999161877993,0.434,8.710825676035016,1,10,4
2025-07-18,777101,Boston Red Sox,Chicago Cubs,0.5265893324950948,0.486,9.056427956418661,1,5,3
2025-07-18,777102,Minnesota Twins,Colorado Rockies,0.42925147513661693,0.292,9.38469327778686,1,10,2
2025-07-18,777103,Milwaukee Brewers,Los Angeles Dodgers,0.5438061945095929,0.31066666666666665,9.257531742054663,0,2,-2
2025-07-18,777105,Athletics,Cleveland Guardians,0.5792846924968075,0.492,8.746386373351818,1,14,2
2025-07-18,777106,Los Angeles Angels,Philadelphia Phillies,0.5987866098334916,0.5153333333333333,8.386506528696767,0,11,-1
2025-07-18,777107,Chicago White Sox,Pittsburgh Pirates,0.6006758456027017,0.316,8.4084322475236,0,11,-9
2025-07-18,777108,San Francisco Giants,Toronto Blue Jays,0.5412904922782941,0.52,8.601234311458533,1,4,4
2025-07-18,777109,Kansas City Royals,Miami Marlins,0.5162547383378276,0.5193333333333333,8.5411158139245,1,15,1
2025-07-18,777110,Baltimore Orioles,Tampa Bay Rays,0.5455746279270569,0.39266666666666666,8.56539784743263,1,12,10
2025-07-18,777111,Cincinnati Reds,New York Mets,0.5562633516842408,0.492,8.805397589192628,0,12,-4
2025-07-18,777112,San Diego Padres,Washington Nationals,0.4938803666736456,0.292,9.604620227891022,0,9,-5
2025-07-18,777114,New York Yankees,Atlanta Braves,0.5296816475939291,0.37266666666666665,9.314603485852453,1,10,4
2025-07-19,777080,Minnesota Twins,Colorado Rockies,0.42443791795538616,0.2966666666666667,9.337512291996571,1,16,4
2025-07-19,777081,St. Louis Cardinals,Arizona Diamondbacks,0.5570386249029041,0.482,8.586214366740096,1,11,9
2025-07-19,777085,Milwaukee Brewers,Los Angeles Dodgers,0.5487478502440184,0.25733333333333336,9.188663623220975,0,15,-1
2025-07-19,777086,Houston Astros,Seattle Mariners,0.5125295345257038,0.558,9.063084653195277,1,13,1
2025-07-19,777088,Detroit Tigers,Texas Rangers,0.5580489066378556,0.5626666666666666,8.85123276247375,1,5,3
2025-07-19,777089,Los Angeles Angels,Philadelphia Phillies,0.5963311565524436,0.5106666666666667,8.592087171968593,1,14,4
2025-07-19,777090,Chicago White Sox,Pittsburgh Pirates,0.5835580386497577,0.274,8.784710290468778,0,14,-6
2025-07-19,777091,San Diego Padres,Washington Nationals,0.48369187328258234,0.238,9.535584538081899,1,6,2
2025-07-19,777092,Cincinnati Reds,New York Mets,0.5636519489887666,0.44533333333333336,9.019574069807913,0,7,-3
2025-07-19,777093,Kansas City Royals,Miami Marlins,0.5099741553794639,0.5266666666666666,8.648375776695273,1,4,2
2025-07-19,777094,San Francisco Giants,Toronto Blue Jays,0.5528646783484903,0.5033333333333333,8.303275737554225,1,9,3
2025-07-19,777095,Baltimore Orioles,Tampa Bay Rays,0.5494255335625969,0.448,8.567197706598865,1,7,1
2025-07-19,777096,Boston Red Sox,Chicago Cubs,0.5382210189577757,0.532,9.010980389119995,1,6,6
2025-07-19,777097,New York Yankees,Atlanta Braves,0.5342781671310708,0.416,9.294195447228693,0,21,-3
2025-07-19,777104,Athletics,Cleveland Guardians,0.5875044942999677,0.48733333333333334,8.981431628916908,0,10,-6
2025-07-20,777067,Houston Astros,Seattle Mariners,0.53815278533694,0.5413333333333333,9.148216665181923,0,14,-8
2025-07-20,777070,Milwaukee Brewers,Los Angeles Dodgers,0.5427804788500535,0.32866666666666666,8.935985126868244,0,11,-1
2025-07-20,777071,St. Louis Cardinals,Arizona Diamondbacks,0.5566514886608103,0.53,8.599968427990682,1,8,2
2025-07-20,777072,Minnesota Twins,Colorado Rockies,0.425179893823937,0.3233333333333333,9.54754421443653,0,8,-6
2025-07-20,777073,Detroit Tigers,Texas Rangers,0.5562187072434833,0.5586666666666666,8.69886383245037,0,3,-1
2025-07-20,777074,Chicago White Sox,Pittsburgh Pirates,0.5854077363465506,0.27666666666666667,8.96739719728991,0,9,-5
2025-07-20,777075,Boston Red Sox,Chicago Cubs,0.5519623410081262,0.528,8.737933606074103,0,7,-5
2025-07-20,777076,Baltimore Orioles,Tampa Bay Rays,0.5463655350713457,0.44866666666666666,8.443586607492684,0,8,-2
2025-07-20,777077,San Diego Padres,Washington Nationals,0.48583449076384255,0.2753333333333333,9.23474476032377,0,9,-7
2025-07-20,777078,Los Angeles Angels,Philadelphia Phillies,0.5972106119919123,0.5346666666666666,8.508980606380769,0,10,-6
