official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-07-20,777073,Detroit Tigers,Texas Rangers,0.5198568795123032,0.5766666666666667,8.513400965470279,0,3,-1
2025-07-20,777074,Chicago White Sox,Pittsburgh Pirates,0.5938069189863688,0.2713333333333333,8.902666124635834,0,9,-5
2025-07-20,777075,Boston Red Sox,Chicago Cubs,0.5723964760367851,0.526,8.54907036511205,0,7,-5
2025-07-20,777076,Baltimore Orioles,Tampa Bay Rays,0.5679387876735646,0.4746666666666667,8.32483271257729,0,8,-2
2025-07-20,777077,San Diego Padres,Washington Nationals,0.4938679987753342,0.286,9.047509364303256,0,9,-7
2025-07-20,777078,Los Angeles Angels,Philadelphia Phillies,0.6311615947992676,0.556,8.478408489349954,0,10,-6
2025-07-20,777079,San Francisco Giants,Toronto Blue Jays,0.538421312188796,0.5046666666666667,8.13505052516317,1,14,2
2025-07-20,777082,Kansas City Royals,Miami Marlins,0.48393865786186957,0.548,8.297293943142057,0,11,-3
2025-07-20,777083,New York Yankees,Atlanta Braves,0.46948391465324785,0.436,9.766321949447141,0,6,-2
2025-07-20,777084,Athletics,Cleveland Guardians,0.586259445080702,0.47733333333333333,9.108899148611247,1,10,6
2025-07-20,777087,Cincinnati Reds,New York Mets,0.5658167412225528,0.43666666666666665,8.811808923923765,1,5,1
2025-07-21,777050,Milwaukee Brewers,Seattle Mariners,0.4876483784345299,0.4806666666666667,9.5559230227433,0,6,-6
2025-07-21,777051,Minnesota Twins,Los Angeles Dodgers,0.5711280274629166,0.336,8.814545245105561,1,7,3
2025-07-21,777053,St. Louis Cardinals,Colorado Rockies,0.44787029491984864,0.31533333333333335,9.211457676914339,0,8,-4
2025-07-21,777055,Houston Astros,Arizona Diamondbacks,0.5152708137973124,0.5573333333333333,8.563058237668045,0,9,-3
2025-07-21,777057,Athletics,Texas Rangers,0.5740007742468294,0.5886666666666667,8.685411149155156,1,9,5
2025-07-21,777059,Chicago White Sox,Tampa Bay Rays,0.6263037432288142,0.4593333333333333,8.411011974996645,0,11,-5
2025-07-21,777060,Detroit Tigers,Pittsburgh Pirates,0.4932142014585766,0.23933333333333334,9.024019456725323,1,3,3
2025-07-21,777061,Los Angeles Angels,New York Mets,0.5939582633216621,0.40066666666666667,8.971343388081102,1,12,2
2025-07-21,777062,San Diego Padres,Miami Marlins,0.4807874540777753,0.5473333333333333,8.446651123040082,0,3,-1
2025-07-21,777063,Boston Red Sox,Philadelphia Phillies,0.5745297334567747,0.494,8.5585245164566,1,5,1
2025-07-21,777064,Cincinnati Reds,Washington Nationals,0.47970909242761267,0.272,9.070679131289754,1,18,2
2025-07-21,777065,Kansas City Royals,Chicago Cubs,0.5657913649875609,0.494,8.351914762831772,0,16,-8
2025-07-21,777066,New York Yankees,Toronto Blue Jays,0.45711987837965734,0.5546666666666666,8.771011330002457,1,5,3
2025-07-21,777068,Baltimore Orioles,Cleveland Guardians,0.5635043388749341,0.5206666666666667,8.710167222516308,1,15,5
2025-07-21,777069,San Francisco Giants,Atlanta Braves,0.5677166292453771,0.4166666666666667,9.001681986922389,1,14,4
2025-07-22,777035,Milwaukee Brewers,Seattle Mariners,0.4860978306675798,0.4533333333333333,9.81000857504168,1,1,1
2025-07-22,777039,Minnesota Twins,Los Angeles Dodgers,0.56852289521661,0.362,8.694679313041213,0,17,-3
2025-07-22,777040,Houston Astros,Arizona Diamondbacks,0.517046817004763,0.5286666666666666,8.645587072113143,0,4,-2
2025-07-22,777042,Cincinnati Reds,Washington Nationals,0.4866539117530145,0.3333333333333333,9.367517373481734,1,7,5
2025-07-22,777043,Athletics,Texas Rangers,0.5683265860246588,0.6106666666666667,8.560566712755172,1,8,4
2025-07-22,777044,Detroit Tigers,Pittsburgh Pirates,0.5023250093978295,0.26266666666666666,8.896996933242802,1,13,3
2025-07-22,777045,Boston Red Sox,Philadelphia Phillies,0.5797921325634847,0.48133333333333334,8.495840433593827,1,5,3
2025-07-22,777046,New York Yankees,Toronto Blue Jays,0.44939089350708394,0.54,8.662002779940906,0,9,-1
2025-07-22,777047,Kansas City Royals,Chicago Cubs,0.5501930415924013,0.3953333333333333,8.820782639897873,1,6,6
2025-07-22,777048,Chicago White Sox,Tampa Bay Rays,0.6079479738884199,0.43466666666666665,8.59696711500163,1,7,1
2025-07-22,777049,St. Louis Cardinals,Colorado Rockies,0.44630228181689874,0.294,9.292556428973272,1,12,4
2025-07-22,777052,San Diego Padres,Miami Marlins,0.48514343011032673,0.5133333333333333,8.42913220416125,1,7,1
2025-07-22,777054,Los Angeles Angels,New York Mets,0.609098468710004,0.458,8.958367609821478,1,5,1
2025-07-22,777056,Baltimore Orioles,Cleveland Guardians,0.5556047199637674,0.5353333333333333,8.804592354913476,1,9,3
2025-07-22,777058,San Francisco Giants,Atlanta Braves,0.5610525298796954,0.43933333333333335,9.203335787076098,0,9,-9
2025-07-23,777022,Minnesota Twins,Los Angeles Dodgers,0.5763674305941994,0.4126666666666667,8.829293271602124,1,7,1
2025-07-23,777024,Milwaukee Brewers,Seattle Mariners,0.4888275620468909,0.4766666666666667,9.303385826818223,0,12,-8
2025-07-23,777026,Cincinnati Reds,Washington Nationals,0.47710896649117907,0.354,9.254018680598842,0,5,-5
2025-07-23,777027,New York Yankees,Toronto Blue Jays,0.4618874491591869,0.512,8.594392898464582,1,12,4
2025-07-23,777028,St. Louis Cardinals,Colorado Rockies,0.44989819368369266,0.3606666666666667,9.189137135135514,1,6,6
2025-07-23,777029,Detroit Tigers,Pittsburgh Pirates,0.4988114892341623,0.312,8.839997717464485,1,7,5
2025-07-23,777030,Chicago White Sox,Tampa Bay Rays,0.6135871958355502,0.47333333333333333,8.609861324822555,0,20,-2
2025-07-23,777031,Kansas City Royals,Chicago Cubs,0.546555608762477,0.43266666666666664,8.483148833750985,0,12,-4
2025-07-23,777032,Houston Astros,Arizona Diamondbacks,0.5289486127094328,0.534,8.67259547243198,0,7,-1
2025-07-23,777033,Athletics,Texas Rangers,0.603764138544435,0.6046666666666667,8.428491289535128,1,3,1
2025-07-23,777034,Los Angeles Angels,New York Mets,0.5788595553478996,0.4073333333333333,8.730750838273256,1,9,3
2025-07-23,777036,Baltimore Orioles,Cleveland Guardians,0.5810856435119057,0.56,8.62233436123496,1,5,1
2025-07-23,777037,San Diego Padres,Miami Marlins,0.4849510704184562,0.4746666666666667,8.423192946895657,1,5,1
2025-07-23,777038,Boston Red Sox,Philadelphia Phillies,0.5927075854568944,0.51,8.311131238190526,0,17,-1
2025-07-23,777041,San Francisco Giants,Atlanta Braves,0.5542609714323682,0.4553333333333333,9.236549611914967,0,12,-6
2025-07-24,777018,Seattle Mariners,Los Angeles Angels,0.4475562457878148,0.41133333333333333,9.563868379915203,0,6,-2
2025-07-24,777019,Baltimore Orioles,Cleveland Guardians,0.5791798190363524,0.554,8.606156491191005,0,7,-1
2025-07-24,777021,Toronto Blue Jays,Detroit Tigers,0.5836327659598886,0.238,9.422782789771546,0,15,-7
2025-07-24,777023,San Diego Padres,St. Louis Cardinals,0.5159632792289157,0.35,9.025979271328119,1,16,2
2025-07-24,777025,Athletics,Houston Astros,0.6299406446808901,0.442,8.679876400878388,0,7,-3
2025-07-25,777004,New York Mets,San Francisco Giants,0.5345156074956677,0.35333333333333333,9.172786297909266,0,9,-7
2025-07-25,777005,San Diego Padres,St. Louis Cardinals,0.5136037903309548,0.33466666666666667,9.322442697147888,1,3,3
2025-07-25,777006,Seattle Mariners,Los Angeles Angels,0.4595965339592733,0.44066666666666665,9.24384118170443,1,5,1
2025-07-25,777007,Athletics,Houston Astros,0.6221773252268851,0.43733333333333335,8.739342401996455,0,18,-12
2025-07-25,777008,Miami Marlins,Milwaukee Brewers,0.6386005562457798,0.6206666666666667,8.205061871506153,0,6,-4
2025-07-25,777009,Atlanta Braves,Texas Rangers,0.5019974024329259,0.5966666666666667,8.134711863874363,1,11,5
2025-07-25,777011,Washington Nationals,Minnesota Twins,0.5948440077831636,0.44666666666666666,8.867200979106736,1,1,1
2025-07-25,777012,Los Angeles Dodgers,Boston Red Sox,0.4945654174105928,0.45466666666666666,8.299212318311543,0,7,-3
2025-07-25,777013,Tampa Bay Rays,Cincinnati Reds,0.5279920896168093,0.5146666666666667,8.351912607972924,1,9,5
2025-07-25,777014,Arizona Diamondbacks,Pittsburgh Pirates,0.4754274115015724,0.328,8.986656055231766,0,1,-1
2025-07-25,777015,Philadelphia Phillies,New York Yankees,0.531502995914274,0.454,9.049924758131478,0,17,-7
2025-07-25,777016,Toronto Blue Jays,Detroit Tigers,0.548422994857901,0.24333333333333335,9.680934787506368,0,8,-4
2025-07-25,777017,Chicago Cubs,Chicago White Sox,0.40024809297588665,0.5726666666666667,8.891045869881928,1,17,7
2025-07-25,777020,Colorado Rockies,Baltimore Orioles,0.6288746009813162,0.28,9.14857491343769,0,11,-1
2025-07-26,776985,New York Mets,San Francisco Giants,0.525900104929281,0.39066666666666666,9.045572362253253,0,3,-1
2025-07-26,776990,Cleveland Guardians,Kansas City Royals,0.543422264745557,0.43733333333333335,8.959185592112066,0,10,-2
2025-07-26,776991,Athletics,Houston Astros,0.6008866741852223,0.406,9.120824567089972,0,6,-4
2025-07-26,776992,San Diego Padres,St. Louis Cardinals,0.5087282422795785,0.37333333333333335,9.03972200413553,0,4,-2
2025-07-26,776993,Atlanta Braves,Texas Rangers,0.49899019411535783,0.61,8.055041456161078,1,11,1
2025-07-26,776994,Chicago Cubs,Chicago White Sox,0.41578274391534986,0.5846666666666667,9.00082574645215,0,7,-5
2025-07-26,776995,Seattle Mariners,Los Angeles Angels,0.474057756211502,0.43266666666666664,8.99027183847376,0,9,-5
2025-07-26,776996,Miami Marlins,Milwaukee Brewers,0.6297532756540498,0.6046666666666667,8.34303554724953,0,11,-3
2025-07-26,776997,Washington Nationals,Minnesota Twins,0.594370555835269,0.4866666666666667,8.542179561871956,0,12,-6
2025-07-26,776998,Los Angeles Dodgers,Boston Red Sox,0.5020838968005163,0.4146666666666667,8.38330966910678,1,6,2
2025-07-26,776999,Colorado Rockies,Baltimore Orioles,0.6212007498137267,0.274,9.321501700161917,1,18,18
2025-07-26,777000,Tampa Bay Rays,Cincinnati Reds,0.5365942377690294,0.5,8.443118308747824,1,8,4
2025-07-26,777001,Philadelphia Phillies,New York Yankees,0.5376589371080667,0.39866666666666667,9.29738014765169,0,13,-5
2025-07-26,777002,Arizona Diamondbacks,Pittsburgh Pirates,0.47925049843005013,0.34,8.804562309358861,1,2,2
2025-07-26,777003,Toronto Blue Jays,Detroit Tigers,0.5476147588633321,0.2693333333333333,9.434893770337107,0,7,-5
2025-07-26,777010,Cleveland Guardians,Kansas City Royals,0.5326418604226848,0.44533333333333336,9.098964988385605,1,8,2
2025-07-27,776974,New York Mets,San Francisco Giants,0.53523959856146,0.384,8.716206884709425,0,8,-2
2025-07-27,776975,Cleveland Guardians,Kansas City Royals,0.5426365677604428,0.456,8.904061889626423,1,5,3
2025-07-27,776976,Athletics,Houston Astros,0.6006075507986348,0.36933333333333335,9.124557416507203,0,8,-6
2025-07-27,776977,Seattle Mariners,Los Angeles Angels,0.488387808337738,0.366,8.870152555924157,1,5,3
2025-07-27,776978,Miami Marlins,Milwaukee Brewers,0.6341412786498536,0.5373333333333333,8.503193554443623,1,5,1
2025-07-27,776979,Washington Nationals,Minnesota Twins,0.5793742170766679,0.468,8.90105843855542,0,9,-5
2025-07-27,776980,San Diego Padres,St. Louis Cardinals,0.5154414309885071,0.352,8.81251125664867,0,11,-7
2025-07-27,776981,Atlanta Braves,Texas Rangers,0.5043111753171232,0.566,8.119348902401086,1,9,7
2025-07-27,776982,Tampa Bay Rays,Cincinnati Reds,0.5380488339942898,0.5366666666666666,8.423981970520654,1,3,1
2025-07-27,776983,Los Angeles Dodgers,Boston Red Sox,0.5090670904895117,0.4226666666666667,8.228603052924987,1,7,1
2025-07-27,776984,Arizona Diamondbacks,Pittsburgh Pirates,0.491644707038585,0.3393333333333333,8.67029121169901,1,6,6
2025-07-27,776986,Colorado Rockies,Baltimore Orioles,0.6374022220165199,0.396,9.299923290090497,1,6,4
2025-07-27,776987,Toronto Blue Jays,Detroit Tigers,0.5482115228279536,0.28,9.084580227585212,1,14,6
2025-07-27,776988,Philadelphia Phillies,New York Yankees,0.515794073316965,0.35,9.628152946791738,1,7,1
2025-07-27,776989,Chicago Cubs,Chicago White Sox,0.40733297065701934,0.5613333333333334,9.096738412185942,0,9,-1
2025-07-28,776957,Seattle Mariners,Athletics,0.49471474965507023,0.5086666666666667,8.580439724701208,0,4,-2
2025-07-28,776958,Texas Rangers,Los Angeles Angels,0.4956804354254086,0.4033333333333333,8.785783980787413,1,10,2
2025-07-28,776959,New York Mets,San Diego Padres,0.5559815593733739,0.516,8.201251033719657,1,13,1
2025-07-28,776960,Miami Marlins,St. Louis Cardinals,0.5848403383989572,0.30933333333333335,9.127575588757487,1,8,6
2025-07-28,776961,Boston Red Sox,Minnesota Twins,0.54064397546235,0.37533333333333335,8.819862643900434,1,9,1
2025-07-28,776964,Pittsburgh Pirates,San Francisco Giants,0.5943875360262663,0.37133333333333335,8.781598846005158,0,11,-1
2025-07-28,776965,Chicago Cubs,Milwaukee Brewers,0.5457977707612305,0.5493333333333333,8.321290904731866,1,12,4
2025-07-28,776966,Toronto Blue Jays,Baltimore Orioles,0.537068886762575,0.476,9.135467413412293,1,15,7
2025-07-28,776967,Los Angeles Dodgers,Cincinnati Reds,0.5030670585100407,0.5146666666666667,8.362928349908406,0,7,-3
2025-07-28,776968,Colorado Rockies,Cleveland Guardians,0.6490012091007158,0.496,8.808747618384677,0,14,-2
2025-07-28,776969,Washington Nationals,Houston Astros,0.618747146767141,0.3353333333333333,9.047601416731528,0,3,-1
2025-07-28,776970,Tampa Bay Rays,New York Yankees,0.5710316572968975,0.3566666666666667,9.366966675396439,0,6,-2
2025-07-28,776971,Atlanta Braves,Kansas City Royals,0.5185533311961239,0.5106666666666667,8.792455908153721,0,17,-3
2025-07-28,776972,Philadelphia Phillies,Chicago White Sox,0.38701872602402737,0.596,9.238571880955856,1,8,4
2025-07-28,776973,Arizona Diamondbacks,Detroit Tigers,0.5608919710309903,0.2773333333333333,8.681390333377802,1,6,4
2025-07-29,776943,Pittsburgh Pirates,San Francisco Giants,0.5923702222534609,0.37266666666666665,8.909370361696142,0,4,-2
2025-07-29,776944,Seattle Mariners,Athletics,0.5049366661050495,0.49333333333333335,8.315259972738476,1,7,5
2025-07-29,776945,Texas Rangers,Los Angeles Angels,0.49619418124799797,0.404,8.759010723951214,1,13,3
2025-07-29,776946,Miami Marlins,St. Louis Cardinals,0.5983176218001777,0.37,8.843435776871548,0,5,-5
2025-07-29,776947,New York Mets,San Diego Padres,0.5443916683980596,0.5126666666666667,8.399351409417182,1,8,6
2025-07-29,776949,Tampa Bay Rays,New York Yankees,0.5727554502483582,0.356,9.41570696107232,1,12,2
2025-07-29,776950,Washington Nationals,Houston Astros,0.6136902744921128,0.37666666666666665,8.907793648424933,1,11,3
2025-07-29,776951,Colorado Rockies,Cleveland Guardians,0.6547629034997993,0.448,8.941076272034623,1,14,6
2025-07-29,776952,Philadelphia Phillies,Chicago White Sox,0.38208495976188855,0.6293333333333333,9.117092854901427,0,9,-3
2025-07-29,776953,Arizona Diamondbacks,Detroit Tigers,0.5553803929422858,0.334,8.663312442110156,1,14,10
2025-07-29,776954,Boston Red Sox,Minnesota Twins,0.5423725424754257,0.36466666666666664,8.930575043238525,0,13,-3
2025-07-29,776955,Atlanta Braves,Kansas City Royals,0.5185779207246888,0.48,9.198638194226112,1,15,3
2025-07-29,776956,Chicago Cubs,Milwaukee Brewers,0.5412711692376692,0.54,8.453547648254835,1,12,6
2025-07-29,776962,Toronto Blue Jays,Baltimore Orioles,0.5467722065195978,0.548,9.00903847805156,1,5,1
2025-07-29,776963,Los Angeles Dodgers,Cincinnati Reds,0.5003395671890053,0.49466666666666664,8.44899238441493,0,9,-1
2025-07-29,778372,Toronto Blue Jays,Baltimore Orioles,0.5385734667412152,0.58,8.896627076611868,1,20,12
2025-07-30,776929,Chicago Cubs,Milwaukee Brewers,0.5477738785825063,0.5486666666666666,8.630825289878123,0,13,-7
2025-07-30,776930,Seattle Mariners,Athletics,0.5019379298724629,0.5133333333333333,8.184093775608313,1,9,1
2025-07-30,776931,New York Mets,San Diego Padres,0.5641407466984416,0.5186666666666667,8.311093015069588,1,5,5
2025-07-30,776932,Texas Rangers,Los Angeles Angels,0.48252769146030994,0.46066666666666667,8.70516151110803,0,9,-3
2025-07-30,776933,Pittsburgh Pirates,San Francisco Giants,0.586771694526502,0.394,8.887189803960375,0,3,-1
2025-07-30,776934,Miami Marlins,St. Louis Cardinals,0.6007760936286944,0.38533333333333336,8.59634794618961,0,2,-2
2025-07-30,776935,Boston Red Sox,Minnesota Twins,0.5190554742865704,0.4073333333333333,9.108174682425137,0,14,-12
2025-07-30,776936,Atlanta Braves,Kansas City Royals,0.5170716058000308,0.5013333333333333,9.151026842173358,1,1,1
2025-07-30,776937,Washington Nationals,Houston Astros,0.6082883368319129,0.404,8.828849643659645,1,10,8
2025-07-30,776938,Tampa Bay Rays,New York Yankees,0.5894485834105431,0.35933333333333334,9.329744539855,1,9,1
2025-07-30,776939,Philadelphia Phillies,Chicago White Sox,0.3920505658943949,0.542,9.226152949165344,1,12,6
2025-07-30,776940,Arizona Diamondbacks,Detroit Tigers,0.5660106291980334,0.404,8.663760697890755,1,9,5
2025-07-30,776941,Los Angeles Dodgers,Cincinnati Reds,0.4994866386903244,0.4693333333333333,8.515961176202424,1,7,3
2025-07-30,776942,Colorado Rockies,Cleveland Guardians,0.6494862771644744,0.534,8.867017317498634,1,5,5
2025-07-30,776948,Toronto Blue Jays,Baltimore Orioles,0.5584437464978511,0.61,9.017755236394752,0,17,-1
2025-07-31,776923,Texas Rangers,Seattle Mariners,0.5458576144997361,0.3546666666666667,8.472823961229457,1,6,6
2025-07-31,776927,Tampa Bay Rays,New York Yankees,0.5785027158790178,0.36466666666666664,9.077376445010641,1,11,3
2025-07-31,776928,Atlanta Braves,Cincinnati Reds,0.5195153708092448,0.4826666666666667,8.461454459780962,0,23,-1
2025-08-01,776906,St. Louis Cardinals,San Diego Padres,0.6211681290588116,0.55,8.11026657734607,1,5,3
2025-08-01,776908,Texas Rangers,Seattle Mariners,0.5357104030181026,0.4126666666666667,8.35717096508045,1,7,1
2025-08-01,776913,Detroit Tigers,Philadelphia Phillies,0.5322749745102687,0.4493333333333333,9.149015750075614,1,9,1
2025-08-01,776914,Arizona Diamondbacks,Athletics,0.5482138036271905,0.5826666666666667,7.973827928589084,1,6,4
2025-08-01,776915,Baltimore Orioles,Chicago Cubs,0.5019170517648994,0.38866666666666666,9.90652238724487,1,1,1
2025-08-01,776916,Chicago White Sox,Los Angeles Angels,0.5439681592382447,0.42533333333333334,9.063573932945197,0,9,-3
2025-08-01,776917,Milwaukee Brewers,Washington Nationals,0.43991631089388766,0.4186666666666667,8.84762557547978,0,25,-7
2025-08-01,776918,Los Angeles Dodgers,Tampa Bay Rays,0.4901545558865383,0.3333333333333333,9.175066116156055,0,5,-5
2025-08-01,776919,Pittsburgh Pirates,Colorado Rockies,0.49878825796574533,0.30666666666666664,9.240001190023076,1,33,1
2025-08-01,776920,Kansas City Royals,Toronto Blue Jays,0.5057621353544974,0.43733333333333335,9.78299581446969,0,12,-6
2025-08-01,776921,Atlanta Braves,Cincinnati Reds,0.508038056181559,0.4693333333333333,9.052744768708648,1,5,1
2025-08-01,776922,Houston Astros,Boston Red Sox,0.5290860059180527,0.52,8.524736933542965,1,3,1
2025-08-01,776924,Minnesota Twins,Cleveland Guardians,0.5926740014287071,0.548,8.686531563660068,1,5,1
2025-08-01,776925,New York Yankees,Miami Marlins,0.45721230308263866,0.4646666666666667,8.218013481820567,1,25,1
2025-08-01,776926,San Francisco Giants,New York Mets,0.5334691262264835,0.45466666666666666,8.412614634908524,0,7,-1
2025-08-02,776896,St. Louis Cardinals,San Diego Padres,0.6167416942025863,0.5473333333333333,8.059932776757465,0,13,-3
2025-08-02,776897,Texas Rangers,Seattle Mariners,0.5401479758239095,0.418,8.447248929629252,0,10,-2
