official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2025-07-26,777010,Cleveland Guardians,Kansas City Royals,0.5139092679789105,0.4686666666666667,8.959873966295323,1,8,2
2025-07-27,776974,New York Mets,San Francisco Giants,0.5336286912170932,0.4073333333333333,8.785215817576582,0,8,-2
2025-07-27,776975,Cleveland Guardians,Kansas City Royals,0.530031053003974,0.464,8.756967448537457,1,5,3
2025-07-27,776976,Athletics,Houston Astros,0.5936241855870515,0.388,9.096537291475437,0,8,-6
2025-07-27,776977,Seattle Mariners,Los Angeles Angels,0.5092539870353183,0.38,8.922942854328838,1,5,3
2025-07-27,776978,Miami Marlins,Milwaukee Brewers,0.6190556219380798,0.5426666666666666,8.357774660230604,1,5,1
2025-07-27,776979,Washington Nationals,Minnesota Twins,0.5970037226296363,0.476,8.867688177373704,0,9,-5
2025-07-27,776980,San Diego Padres,St. Louis Cardinals,0.5412005687583061,0.3546666666666667,8.94428632673138,0,11,-7
2025-07-27,776981,Atlanta Braves,Texas Rangers,0.5651722379843165,0.5746666666666667,7.952945743824754,1,9,7
2025-07-27,776982,Tampa Bay Rays,Cincinnati Reds,0.5867163415592749,0.56,8.342439807258826,1,3,1
2025-07-27,776983,Los Angeles Dodgers,Boston Red Sox,0.5357834855177375,0.4226666666666667,8.293504459149732,1,7,1
2025-07-27,776984,Arizona Diamondbacks,Pittsburgh Pirates,0.5153736492817229,0.3453333333333333,8.772028430416798,1,6,6
2025-07-27,776986,Colorado Rockies,Baltimore Orioles,0.6207962190880209,0.4053333333333333,9.239676605401792,1,6,4
2025-07-27,776987,Toronto Blue Jays,Detroit Tigers,0.5057082734943514,0.292,9.161533849586727,1,14,6
2025-07-27,776988,Philadelphia Phillies,New York Yankees,0.5195407591791801,0.332,9.557043072622276,1,7,1
2025-07-27,776989,Chicago Cubs,Chicago White Sox,0.47618144214519315,0.584,8.865549156271767,0,9,-1
2025-07-28,776957,Seattle Mariners,Athletics,0.5183783156944977,0.5226666666666666,8.53461488870053,0,4,-2
2025-07-28,776958,Texas Rangers,Los Angeles Angels,0.4804435105286586,0.408,8.79047869700945,1,10,2
2025-07-28,776959,New York Mets,San Diego Padres,0.5624102396771807,0.5133333333333333,8.177007312752693,1,13,1
2025-07-28,776960,Miami Marlins,St. Louis Cardinals,0.5465556589809548,0.33,9.20062693634866,1,8,6
2025-07-28,776961,Boston Red Sox,Minnesota Twins,0.5525119060875605,0.38133333333333336,8.921686167384511,1,9,1
2025-07-28,776964,Pittsburgh Pirates,San Francisco Giants,0.5773067631775689,0.37866666666666665,8.878350272842873,0,11,-1
2025-07-28,776965,Chicago Cubs,Milwaukee Brewers,0.5818099417162227,0.5693333333333334,8.211041589764372,1,12,4
2025-07-28,776966,Toronto Blue Jays,Baltimore Orioles,0.5347248309399351,0.4826666666666667,8.95488479803274,1,15,7
2025-07-28,776967,Los Angeles Dodgers,Cincinnati Reds,0.5456010994252893,0.536,8.274789808007263,0,7,-3
2025-07-28,776968,Colorado Rockies,Cleveland Guardians,0.6401287132633133,0.5006666666666667,8.706988193171279,0,14,-2
2025-07-28,776969,Washington Nationals,Houston Astros,0.5853130871707776,0.3486666666666667,9.102808949113635,0,3,-1
2025-07-28,776970,Tampa Bay Rays,New York Yankees,0.5959335167971231,0.374,9.38830566221499,0,6,-2
2025-07-28,776971,Atlanta Braves,Kansas City Royals,0.571216620572722,0.5146666666666667,8.658198309148682,0,17,-3
2025-07-28,776972,Philadelphia Phillies,Chicago White Sox,0.441887560433345,0.596,8.913426911631852,1,8,4
2025-07-28,776973,Arizona Diamondbacks,Detroit Tigers,0.5643989487562665,0.28933333333333333,8.870280823880316,1,6,4
2025-07-29,776943,Pittsburgh Pirates,San Francisco Giants,0.5729854718406697,0.3873333333333333,8.948475242976835,0,4,-2
2025-07-29,776944,Seattle Mariners,Athletics,0.5224750947824622,0.5066666666666667,8.319598318558924,1,7,5
2025-07-29,776945,Texas Rangers,Los Angeles Angels,0.48657540930779375,0.43866666666666665,8.76388685028835,1,13,3
2025-07-29,776946,Miami Marlins,St. Louis Cardinals,0.5722121653154261,0.38533333333333336,8.92712440691205,0,5,-5
2025-07-29,776947,New York Mets,San Diego Padres,0.5506806576731028,0.5253333333333333,8.339450314834819,1,8,6
2025-07-29,776949,Tampa Bay Rays,New York Yankees,0.5905161981077434,0.334,9.419212346378409,1,12,2
2025-07-29,776950,Washington Nationals,Houston Astros,0.581851926119711,0.394,8.959876916536373,1,11,3
2025-07-29,776951,Colorado Rockies,Cleveland Guardians,0.6252915428653912,0.488,8.817003551843253,1,14,6
2025-07-29,776952,Philadelphia Phillies,Chicago White Sox,0.4492435089404447,0.6313333333333333,8.765885242072565,0,9,-3
2025-07-29,776953,Arizona Diamondbacks,Detroit Tigers,0.5759004074246069,0.3506666666666667,8.837911576184739,1,14,10
2025-07-29,776954,Boston Red Sox,Minnesota Twins,0.558933714466247,0.35,9.000398678748674,0,13,-3
2025-07-29,776955,Atlanta Braves,Kansas City Royals,0.5574741536425815,0.4766666666666667,9.008240542269002,1,15,3
2025-07-29,776956,Chicago Cubs,Milwaukee Brewers,0.5841997794697876,0.5546666666666666,8.338615292825493,1,12,6
2025-07-29,776962,Toronto Blue Jays,Baltimore Orioles,0.5557395946120064,0.5573333333333333,8.710685440065363,1,5,1
2025-07-29,776963,Los Angeles Dodgers,Cincinnati Reds,0.5424722243341701,0.516,8.388212531102035,0,9,-1
2025-07-29,778372,Toronto Blue Jays,Baltimore Orioles,0.5629194363395298,0.594,8.62133663566332,1,20,12
2025-07-30,776929,Chicago Cubs,Milwaukee Brewers,0.5966951818064815,0.5606666666666666,8.466240038683084,0,13,-7
2025-07-30,776930,Seattle Mariners,Athletics,0.536965271488026,0.5006666666666667,8.246652273780962,1,9,1
2025-07-30,776931,New York Mets,San Diego Padres,0.5640649832935434,0.5366666666666666,8.235772583059406,1,5,5
2025-07-30,776932,Texas Rangers,Los Angeles Angels,0.4923114444525157,0.4673333333333333,8.643365373274401,0,9,-3
2025-07-30,776933,Pittsburgh Pirates,San Francisco Giants,0.567460402856989,0.404,8.919512114864949,0,3,-1
2025-07-30,776934,Miami Marlins,St. Louis Cardinals,0.5793815247602617,0.40066666666666667,8.715568109313809,0,2,-2
2025-07-30,776935,Boston Red Sox,Minnesota Twins,0.5384102952220124,0.3973333333333333,9.123760511870827,0,14,-12
2025-07-30,776936,Atlanta Braves,Kansas City Royals,0.5644656302430754,0.5006666666666667,8.934540312783087,1,1,1
2025-07-30,776937,Washington Nationals,Houston Astros,0.581987232550922,0.398,8.856970524183597,1,10,8
2025-07-30,776938,Tampa Bay Rays,New York Yankees,0.603984107110953,0.37933333333333336,9.320049631157593,1,9,1
2025-07-30,776939,Philadelphia Phillies,Chicago White Sox,0.43444809470154283,0.5606666666666666,8.933857373461471,1,12,6
2025-07-30,776940,Arizona Diamondbacks,Detroit Tigers,0.6000087009597179,0.4066666666666667,8.774592687179771,1,9,5
2025-07-30,776941,Los Angeles Dodgers,Cincinnati Reds,0.5280558999791876,0.49666666666666665,8.444333690758086,1,7,3
2025-07-30,776942,Colorado Rockies,Cleveland Guardians,0.6413274024286226,0.552,8.677256113811703,1,5,5
2025-07-30,776948,Toronto Blue Jays,Baltimore Orioles,0.5885917009228211,0.6166666666666667,8.67563321815004,0,17,-1
2025-07-31,776923,Texas Rangers,Seattle Mariners,0.5143892816721398,0.36666666666666664,8.51846397147018,1,6,6
2025-07-31,776927,Tampa Bay Rays,New York Yankees,0.6056551037182905,0.38666666666666666,9.113274498484586,1,11,3
2025-07-31,776928,Atlanta Braves,Cincinnati Reds,0.5786256532706516,0.49266666666666664,8.416449665112205,0,23,-1
2025-08-01,776906,St. Louis Cardinals,San Diego Padres,0.618818192646503,0.546,8.17848218843028,1,5,3
2025-08-01,776908,Texas Rangers,Seattle Mariners,0.5288288158991149,0.43066666666666664,8.322360560727635,1,7,1
2025-08-01,776913,Detroit Tigers,Philadelphia Phillies,0.5873549803415791,0.4693333333333333,9.040275954884384,1,9,1
2025-08-01,776914,Arizona Diamondbacks,Athletics,0.5736461938189206,0.5593333333333333,8.149401826254147,1,6,4
2025-08-01,776915,Baltimore Orioles,Chicago Cubs,0.4947612020238184,0.386,9.552291040246851,1,1,1
2025-08-01,776916,Chicago White Sox,Los Angeles Angels,0.5401158444122662,0.44466666666666665,8.85115106127074,0,9,-3
2025-08-01,776917,Milwaukee Brewers,Washington Nationals,0.4661234221028708,0.4166666666666667,8.777425102499155,0,25,-7
2025-08-01,776918,Los Angeles Dodgers,Tampa Bay Rays,0.5097083803143415,0.36133333333333334,9.211444995254826,0,5,-5
2025-08-01,776919,Pittsburgh Pirates,Colorado Rockies,0.44066283070641277,0.29333333333333333,9.390570560304745,1,33,1
2025-08-01,776920,Kansas City Royals,Toronto Blue Jays,0.5000963172054852,0.428,9.550674259702326,0,12,-6
2025-08-01,776921,Atlanta Braves,Cincinnati Reds,0.5595129578149336,0.478,8.922257881480155,1,5,1
2025-08-01,776922,Houston Astros,Boston Red Sox,0.588571682585183,0.5593333333333333,8.486814977451797,1,3,1
2025-08-01,776924,Minnesota Twins,Cleveland Guardians,0.594724712591237,0.5353333333333333,8.613397250949921,1,5,1
2025-08-01,776925,New York Yankees,Miami Marlins,0.49049145329302307,0.49333333333333335,8.221076346214993,1,25,1
2025-08-01,776926,San Francisco Giants,New York Mets,0.5805380257229431,0.468,8.43735790355418,0,7,-1
2025-08-02,776896,St. Louis Cardinals,San Diego Padres,0.6291026614374283,0.5493333333333333,8.166693856067958,0,13,-3
2025-08-02,776897,Texas Rangers,Seattle Mariners,0.5325770751882086,0.41933333333333334,8.426564581551691,0,10,-2
2025-08-02,776898,Chicago White Sox,Los Angeles Angels,0.5229315164528939,0.3973333333333333,8.82148064918179,0,1,-1
2025-08-02,776899,Arizona Diamondbacks,Athletics,0.6051906509160586,0.6406666666666667,7.930889110723102,0,9,-5
2025-08-02,776900,Kansas City Royals,Toronto Blue Jays,0.49762131675353316,0.424,9.694384681329302,1,6,2
2025-08-02,776901,Los Angeles Dodgers,Tampa Bay Rays,0.5044550304765258,0.3586666666666667,9.07585165644034,1,4,4
2025-08-02,776902,Baltimore Orioles,Chicago Cubs,0.5144098936316873,0.442,9.300277744280207,0,7,-1
2025-08-02,776903,Milwaukee Brewers,Washington Nationals,0.4561715006131663,0.446,9.139292769871775,0,10,-6
2025-08-02,776904,Pittsburgh Pirates,Colorado Rockies,0.43158471824666306,0.3626666666666667,9.857809879062392,1,13,3
2025-08-02,776905,Minnesota Twins,Cleveland Guardians,0.6091041884439372,0.524,8.469757527765399,1,9,1
2025-08-02,776907,Atlanta Braves,Cincinnati Reds,0.5764866385652355,0.49066666666666664,8.584374824594203,0,6,-2
2025-08-02,776909,Houston Astros,Boston Red Sox,0.5923043513164454,0.5266666666666666,8.448195708450587,1,10,4
2025-08-02,776910,New York Yankees,Miami Marlins,0.4670172838039327,0.5,8.512781222209469,1,2,2
2025-08-02,776911,San Francisco Giants,New York Mets,0.5804448678354882,0.46,8.482903439452938,1,18,6
2025-08-02,776912,Detroit Tigers,Philadelphia Phillies,0.5793789108325147,0.48933333333333334,8.930379033278063,0,12,-2
2025-08-03,776881,Arizona Diamondbacks,Athletics,0.5864557491826674,0.62,7.958298080086239,0,10,-2
2025-08-03,776883,Texas Rangers,Seattle Mariners,0.5497790847421722,0.4786666666666667,8.293960401512258,1,9,1
2025-08-03,776884,St. Louis Cardinals,San Diego Padres,0.6060013466410165,0.5166666666666667,8.318528211209586,1,10,4
2025-08-03,776885,Chicago White Sox,Los Angeles Angels,0.5440735880668113,0.42133333333333334,8.7021032086469,1,13,3
2025-08-03,776886,Pittsburgh Pirates,Colorado Rockies,0.43002462863223256,0.38266666666666665,9.87785951771841,0,14,-4
2025-08-03,776887,San Francisco Giants,New York Mets,0.5935072382605209,0.5053333333333333,8.547567496267732,0,16,-8
2025-08-03,776888,Baltimore Orioles,Chicago Cubs,0.5152048196223883,0.474,9.026327252531768,1,8,2
2025-08-03,776889,Los Angeles Dodgers,Tampa Bay Rays,0.5176021871626354,0.36533333333333334,8.954168290285718,0,3,-3
2025-08-03,776890,Detroit Tigers,Philadelphia Phillies,0.5768628211010576,0.492,9.108993239940324,1,2,2
2025-08-03,776891,New York Yankees,Miami Marlins,0.4787102703339104,0.5146666666666667,8.41838668119347,1,10,4
2025-08-03,776892,Minnesota Twins,Cleveland Guardians,0.602249488641569,0.5073333333333333,8.504406825991689,0,9,-1
2025-08-03,776893,Kansas City Royals,Toronto Blue Jays,0.5190447300121392,0.41733333333333333,9.56648573937011,0,11,-3
2025-08-03,776894,Milwaukee Brewers,Washington Nationals,0.45086106059133685,0.4093333333333333,9.142672645854324,0,17,-11
2025-08-03,776895,Houston Astros,Boston Red Sox,0.596669595599264,0.5486666666666666,8.480862378494574,1,7,5
2025-08-04,776867,Tampa Bay Rays,Los Angeles Angels,0.5433270175658826,0.3993333333333333,8.53931299579664,1,6,4
2025-08-04,776870,St. Louis Cardinals,Los Angeles Dodgers,0.6309997796351879,0.482,8.091612499142556,0,5,-1
2025-08-04,776871,New York Yankees,Texas Rangers,0.5214154868495906,0.4593333333333333,8.884333262277494,1,13,3
2025-08-04,776872,Toronto Blue Jays,Colorado Rockies,0.4442467733125835,0.356,10.128776526991434,0,16,-14
2025-08-04,776873,San Diego Padres,Arizona Diamondbacks,0.49249370055950303,0.31933333333333336,8.809214124691083,1,8,4
2025-08-04,776874,Minnesota Twins,Detroit Tigers,0.59788828597789,0.49933333333333335,8.745020867467314,1,9,3
2025-08-04,776875,Houston Astros,Miami Marlins,0.5381612798103332,0.526,8.28831144178871,0,10,-6
2025-08-04,776876,Cleveland Guardians,New York Mets,0.5431200639892377,0.44666666666666666,8.922953525190001,0,13,-1
2025-08-04,776877,Baltimore Orioles,Philadelphia Phillies,0.5465945110825229,0.49133333333333334,9.10606419815708,1,16,10
2025-08-04,776878,Cincinnati Reds,Chicago Cubs,0.5419723290299624,0.42333333333333334,9.01306025783744,0,5,-1
2025-08-04,776879,San Francisco Giants,Pittsburgh Pirates,0.5467913275490762,0.536,8.595566753297197,1,9,1
2025-08-04,776880,Kansas City Royals,Boston Red Sox,0.5561885318533525,0.588,8.453667526911484,1,13,3
2025-08-04,776882,Milwaukee Brewers,Atlanta Braves,0.4584336562423359,0.38866666666666666,9.61877473746171,0,4,-2
2025-08-05,776848,Tampa Bay Rays,Los Angeles Angels,0.5655205123762436,0.47,8.423244732801844,0,10,-4
2025-08-05,776852,San Diego Padres,Arizona Diamondbacks,0.49875031624585314,0.334,8.703503089694639,0,15,-5
2025-08-05,776854,Toronto Blue Jays,Colorado Rockies,0.4066103479714431,0.25133333333333335,10.697511907111263,0,14,-6
2025-08-05,776855,New York Yankees,Texas Rangers,0.5273960953188216,0.4673333333333333,8.947653044224314,1,2,2
2025-08-05,776857,Chicago White Sox,Seattle Mariners,0.5938794018600426,0.48933333333333334,8.438306543206073,1,11,5
2025-08-05,776858,St. Louis Cardinals,Los Angeles Dodgers,0.6404173633719951,0.47333333333333333,8.042689223553092,1,18,6
2025-08-05,776860,Cincinnati Reds,Chicago Cubs,0.5513234720003953,0.44266666666666665,8.823369845643763,0,6,-4
2025-08-05,776861,Minnesota Twins,Detroit Tigers,0.6163908164229427,0.5733333333333334,8.476883172247828,0,9,-3
2025-08-05,776862,Houston Astros,Miami Marlins,0.5154448174395042,0.4846666666666667,8.514971027710551,0,10,-4
2025-08-05,776863,Cleveland Guardians,New York Mets,0.5293836468294438,0.42133333333333334,9.08778803279146,0,5,-1
2025-08-05,776864,Kansas City Royals,Boston Red Sox,0.5711260759092899,0.604,8.342722870490883,1,8,4
2025-08-05,776865,Athletics,Washington Nationals,0.5073454162704715,0.31666666666666665,9.505251501275573,0,23,-9
2025-08-05,776866,San Francisco Giants,Pittsburgh Pirates,0.5712246443489295,0.5566666666666666,8.688266964624056,0,9,-7
2025-08-05,776868,Baltimore Orioles,Philadelphia Phillies,0.553142633771419,0.526,8.924460335764117,1,5,5
2025-08-05,776869,Milwaukee Brewers,Atlanta Braves,0.46575746125988876,0.388,9.365922071259662,0,9,-5
2025-08-06,776836,Toronto Blue Jays,Colorado Rockies,0.4049619059845449,0.24066666666666667,10.89767944304998,0,21,-19
2025-08-06,776838,San Diego Padres,Arizona Diamondbacks,0.4756512374324234,0.314,9.12624342010771,0,5,-1
2025-08-06,776839,St. Louis Cardinals,Los Angeles Dodgers,0.6420321065763162,0.48933333333333334,8.263830416707826,0,8,-2
2025-08-06,776841,Chicago White Sox,Seattle Mariners,0.6098480417560382,0.516,8.417228330983882,1,14,2
2025-08-06,776843,Tampa Bay Rays,Los Angeles Angels,0.5524622095773769,0.452,8.611981090379395,0,9,-1
2025-08-06,776844,San Francisco Giants,Pittsburgh Pirates,0.5319335970873412,0.49333333333333335,8.941284257944536,0,6,-2
2025-08-06,776845,New York Yankees,Texas Rangers,0.5500152308991306,0.5033333333333333,8.70981865456432,0,5,-1
2025-08-06,776846,Cleveland Guardians,New York Mets,0.5305115289363983,0.382,9.126223761903953,0,5,-3
2025-08-06,776847,Cincinnati Reds,Chicago Cubs,0.5553219182076533,0.45,8.55271810870349,1,7,5
2025-08-06,776849,Houston Astros,Miami Marlins,0.5067105217307154,0.4673333333333333,8.692135013640293,1,10,2
2025-08-06,776850,Athletics,Washington Nationals,0.47648759716817296,0.2926666666666667,9.978508906066935,1,3,1
2025-08-06,776851,Baltimore Orioles,Philadelphia Phillies,0.6022473555365041,0.55,8.66731768002211,0,6,-4
2025-08-06,776853,Milwaukee Brewers,Atlanta Braves,0.46184983155258796,0.41333333333333333,9.341566401769255,0,9,-1
2025-08-06,776856,Kansas City Royals,Boston Red Sox,0.5771233120962623,0.6346666666666667,8.237813822015905,0,10,-4
2025-08-06,776859,Minnesota Twins,Detroit Tigers,0.6070244104507965,0.5746666666666667,8.509090562933709,0,13,-5
2025-08-07,776830,Chicago White Sox,Seattle Mariners,0.6102409672180759,0.47933333333333333,8.541597171800328,1,7,1
2025-08-07,776837,Athletics,Washington Nationals,0.5052031553780886,0.314,9.927694998277573,0,6,-6
2025-08-07,776840,Cincinnati Reds,Pittsburgh Pirates,0.5139223235841314,0.4573333333333333,9.045421355954177,1,7,7
2025-08-07,776842,Miami Marlins,Atlanta Braves,0.5816158158892375,0.4026666666666667,9.160093762007097,1,14,2
2025-08-08,776820,Boston Red Sox,San Diego Padres,0.5525027420432965,0.568,8.4285295358849,0,12,-8
2025-08-08,776821,Philadelphia Phillies,Texas Rangers,0.5216767268645184,0.42333333333333334,8.7493742737684,0,10,-8
2025-08-08,776822,Washington Nationals,San Francisco Giants,0.5991000159304793,0.486,8.823251053081345,1,5,5
2025-08-08,776823,Toronto Blue Jays,Los Angeles Dodgers,0.5659322847934243,0.48733333333333334,8.501275501148152,1,6,4
2025-08-08,776824,Tampa Bay Rays,Seattle Mariners,0.5807717634962416,0.508,8.462742637235065,1,5,1
2025-08-08,776825,Colorado Rockies,Arizona Diamondbacks,0.5929346403656838,0.342,9.387146925024688,1,7,5
2025-08-08,776826,Chicago Cubs,St. Louis Cardinals,0.5101764759814461,0.37733333333333335,8.9450762830595,1,5,5
2025-08-08,776827,Kansas City Royals,Minnesota Twins,0.5154175436336443,0.36666666666666664,9.280644681060117,1,13,5
2025-08-08,776828,New York Mets,Milwaukee Brewers,0.619851005858686,0.654,8.69537102836777,1,5,1
2025-08-08,776829,Cincinnati Reds,Pittsburgh Pirates,0.5265125368001105,0.462,9.095510892767996,1,5,1
2025-08-08,776831,Athletics,Baltimore Orioles,0.5872096899368047,0.476,8.878339810498694,1,5,1
2025-08-08,776832,Los Angeles Angels,Detroit Tigers,0.5887742950236385,0.5893333333333334,8.58649558452808,1,11,1
2025-08-08,776833,Cleveland Guardians,Chicago White Sox,0.4567694492229206,0.4573333333333333,8.865795516938118,0,14,-4
2025-08-08,776834,Miami Marlins,Atlanta Braves,0.581282856531441,0.4053333333333333,9.168871116106873,0,6,-4
2025-08-08,776835,Houston Astros,New York Yankees,0.5741274970388144,0.4,9.004650874268725,0,8,-2
