official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-07-07,746122,Milwaukee Brewers,Los Angeles Dodgers,0.5537873230245656,0.418,9.41164848465392,0,11,-7
2024-07-07,746530,Kansas City Royals,Colorado Rockies,0.5158204850218983,0.364,9.050476515631962,0,11,-9
2024-07-07,746616,San Francisco Giants,Cleveland Guardians,0.5410351287149829,0.3893333333333333,9.089468086921471,1,9,1
2024-07-07,746691,Detroit Tigers,Cincinnati Reds,0.5636363786814994,0.4706666666666667,8.566520038480672,0,6,-4
2024-07-07,746855,Los Angeles Angels,Chicago Cubs,0.5387188473852004,0.4166666666666667,8.890399012746776,1,5,5
2024-07-07,747098,Philadelphia Phillies,Atlanta Braves,0.5283386109221246,0.424,8.422168547821366,1,6,6
2024-07-08,744833,St. Louis Cardinals,Washington Nationals,0.5146425361053993,0.42133333333333334,9.01927262336808,0,6,-6
2024-07-08,745480,New York Mets,Pittsburgh Pirates,0.5012457938077362,0.474,8.485304575490014,1,10,6
2024-07-08,746208,Texas Rangers,Los Angeles Angels,0.4800152266805307,0.398,8.894734480429825,0,13,-5
2024-07-08,746455,Cleveland Guardians,Detroit Tigers,0.48026351994552735,0.43066666666666664,8.992971863328068,1,1,1
2024-07-08,746692,Colorado Rockies,Cincinnati Reds,0.6122405004814879,0.454,8.572218003883865,1,6,6
2024-07-08,746771,Minnesota Twins,Chicago White Sox,0.3991573549947911,0.4766666666666667,8.79343195232129,0,14,-2
2024-07-08,747181,Atlanta Braves,Arizona Diamondbacks,0.5181958114378667,0.5286666666666666,9.341464175929632,0,9,-1
2024-07-09,745074,New York Yankees,Tampa Bay Rays,0.5096537583091462,0.332,8.91352827384805,1,8,2
2024-07-09,745316,Toronto Blue Jays,San Francisco Giants,0.5453112905426988,0.45066666666666666,8.792936233280702,1,7,1
2024-07-09,745393,Seattle Mariners,San Diego Padres,0.5602862495905095,0.4633333333333333,9.123565401702304,0,11,-5
2024-07-09,745557,Los Angeles Dodgers,Philadelphia Phillies,0.5116676864402864,0.3873333333333333,8.873372545347193,1,11,9
2024-07-09,745803,Washington Nationals,New York Mets,0.5609929766136134,0.3466666666666667,9.372261616453539,1,12,2
2024-07-09,745968,Pittsburgh Pirates,Milwaukee Brewers,0.5728190480123022,0.4693333333333333,8.787915329864667,0,14,-10
2024-07-09,746206,Texas Rangers,Los Angeles Angels,0.4583697127395687,0.36133333333333334,9.26016833208938,0,9,-1
2024-07-09,746368,Miami Marlins,Houston Astros,0.5854067545541484,0.482,9.2306675384173,1,7,1
2024-07-09,746451,Cleveland Guardians,Detroit Tigers,0.48998243657925444,0.43666666666666665,8.842487158197654,0,17,-1
2024-07-09,746690,Colorado Rockies,Cincinnati Reds,0.6095791032108525,0.4766666666666667,8.430887352620765,1,18,6
2024-07-09,746937,Athletics,Boston Red Sox,0.5988239688642,0.38133333333333336,9.208807090646765,1,21,3
2024-07-09,747014,Chicago Cubs,Baltimore Orioles,0.6064990870330871,0.38533333333333336,9.181204366291029,0,11,-7
2024-07-09,747180,Atlanta Braves,Arizona Diamondbacks,0.49309205045378,0.5826666666666667,9.056210199202527,0,8,-4
2024-07-10,745069,New York Yankees,Tampa Bay Rays,0.5025112388509388,0.38666666666666666,8.890491675265505,0,3,-1
2024-07-10,745155,Kansas City Royals,St. Louis Cardinals,0.5425286478530853,0.488,8.928178169721736,0,10,-2
2024-07-10,745156,Kansas City Royals,St. Louis Cardinals,0.5449508154137395,0.44333333333333336,9.0927376346425,0,13,-3
2024-07-10,745318,Toronto Blue Jays,San Francisco Giants,0.5526814502627531,0.456,8.853065495064854,0,16,-4
2024-07-10,745394,Seattle Mariners,San Diego Padres,0.546555836108833,0.44133333333333336,9.20920341479623,0,2,-2
2024-07-10,745556,Los Angeles Dodgers,Philadelphia Phillies,0.5331053720676644,0.4246666666666667,8.577802055150489,1,7,1
2024-07-10,745796,Washington Nationals,New York Mets,0.5765585421046812,0.35533333333333333,9.179933473049246,1,8,4
2024-07-10,745969,Pittsburgh Pirates,Milwaukee Brewers,0.5380666255481907,0.44333333333333336,9.15532885276371,1,9,9
2024-07-10,746205,Texas Rangers,Los Angeles Angels,0.44945005369529656,0.33066666666666666,9.337003376646292,1,9,5
2024-07-10,746366,Miami Marlins,Houston Astros,0.5981382602334733,0.5126666666666667,9.100278685254352,1,10,8
2024-07-10,746453,Cleveland Guardians,Detroit Tigers,0.4720098009911705,0.4646666666666667,8.996723696146665,1,9,1
2024-07-10,746689,Colorado Rockies,Cincinnati Reds,0.6119887076385727,0.516,8.585674180614289,0,11,-1
2024-07-10,746772,Minnesota Twins,Chicago White Sox,0.4073064717233288,0.47733333333333333,9.048313898070365,1,4,2
2024-07-10,746773,Minnesota Twins,Chicago White Sox,0.41012444300930867,0.4806666666666667,8.982712325011594,0,5,-1
2024-07-10,746934,Athletics,Boston Red Sox,0.5953261168620628,0.4126666666666667,9.301927224323657,0,7,-3
2024-07-10,747015,Chicago Cubs,Baltimore Orioles,0.5785586116216532,0.36666666666666664,9.417370913793947,0,4,-4
2024-07-10,747179,Atlanta Braves,Arizona Diamondbacks,0.49403203691654807,0.57,8.949118452712655,1,12,2
2024-07-11,745065,New York Yankees,Tampa Bay Rays,0.5213217876078234,0.33666666666666667,8.932404296922071,1,9,1
2024-07-11,745313,Toronto Blue Jays,San Francisco Giants,0.5514615740516865,0.43933333333333335,8.930897715674595,0,8,-2
2024-07-11,745558,Los Angeles Dodgers,Philadelphia Phillies,0.5292900217162804,0.42,8.45764194471212,1,6,4
2024-07-11,745799,Washington Nationals,New York Mets,0.5569488952812237,0.4053333333333333,8.759435906427884,1,7,7
2024-07-11,745967,Pittsburgh Pirates,Milwaukee Brewers,0.5513370308781469,0.5126666666666667,9.06241474938648,0,1,-1
2024-07-11,746204,Seattle Mariners,Los Angeles Angels,0.5314190825197167,0.3466666666666667,9.185113729881033,0,11,-11
2024-07-11,746367,Miami Marlins,Houston Astros,0.5895075950144125,0.5346666666666666,8.813918299601776,1,9,3
2024-07-11,746452,Cleveland Guardians,Detroit Tigers,0.47358207674054786,0.4553333333333333,8.878845728492117,1,11,9
2024-07-11,746688,Colorado Rockies,Cincinnati Reds,0.6083615639030677,0.4746666666666667,8.621719356326322,1,9,7
2024-07-11,746935,Athletics,Boston Red Sox,0.5871582879667872,0.44,9.192900725019548,1,7,7
2024-07-11,747011,Chicago Cubs,Baltimore Orioles,0.5811391666268916,0.33,9.482556710454855,0,8,-8
2024-07-11,747178,Atlanta Braves,Arizona Diamondbacks,0.49157059502264855,0.554,9.165658199792816,1,1,1
2024-07-12,745064,Cleveland Guardians,Tampa Bay Rays,0.5302639677790738,0.4146666666666667,8.675648871869623,1,2,2
2024-07-12,745153,Chicago Cubs,St. Louis Cardinals,0.4971904964272707,0.43866666666666665,9.310186901660536,0,6,-4
2024-07-12,745312,Minnesota Twins,San Francisco Giants,0.4741041045513419,0.4613333333333333,8.911410535193719,1,8,6
2024-07-12,745390,Atlanta Braves,San Diego Padres,0.4873025793237915,0.38333333333333336,9.271085053368287,0,7,-5
2024-07-12,745552,Athletics,Philadelphia Phillies,0.6146649435376641,0.45866666666666667,8.938667114097065,0,8,-4
2024-07-12,745800,Colorado Rockies,New York Mets,0.6255363124143731,0.4673333333333333,8.639638426294118,1,13,1
2024-07-12,745965,Washington Nationals,Milwaukee Brewers,0.603280241009249,0.448,8.613506085127856,0,7,-3
2024-07-12,746207,Seattle Mariners,Los Angeles Angels,0.5021941042192261,0.2906666666666667,9.397554915780814,1,11,1
2024-07-12,746371,Texas Rangers,Houston Astros,0.4913479546965194,0.534,9.27233323539644,1,9,3
2024-07-12,746450,Los Angeles Dodgers,Detroit Tigers,0.4980462445013756,0.5186666666666667,8.329539785241336,0,7,-1
2024-07-12,746685,Miami Marlins,Cincinnati Reds,0.5783871153114533,0.5273333333333333,8.535072982437123,1,11,3
2024-07-12,746774,Pittsburgh Pirates,Chicago White Sox,0.4654199510102078,0.4126666666666667,9.151814115031595,0,5,-3
2024-07-12,746936,Kansas City Royals,Boston Red Sox,0.5668405462415778,0.552,8.960170706666306,0,7,-5
2024-07-12,747012,New York Yankees,Baltimore Orioles,0.5505601478290094,0.25933333333333336,9.387711119043804,0,5,-3
2024-07-12,747175,Toronto Blue Jays,Arizona Diamondbacks,0.5415953344810485,0.5253333333333333,8.947772559646811,1,9,1
2024-07-13,745067,Cleveland Guardians,Tampa Bay Rays,0.5415090890433646,0.36933333333333335,8.71351836333005,0,6,-2
2024-07-13,745152,Chicago Cubs,St. Louis Cardinals,0.48695067806656595,0.4026666666666667,9.55662212104746,1,14,8
2024-07-13,745175,Chicago Cubs,St. Louis Cardinals,0.5002853191091721,0.4573333333333333,9.446487392893316,1,9,1
2024-07-13,745311,Minnesota Twins,San Francisco Giants,0.49057012439836095,0.47733333333333333,8.737762665498302,0,6,-2
2024-07-13,745392,Atlanta Braves,San Diego Padres,0.4802872631557972,0.308,9.43205700858913,1,4,4
2024-07-13,745549,Athletics,Philadelphia Phillies,0.6023275947623218,0.44,9.008547648868644,1,16,6
2024-07-13,745798,Colorado Rockies,New York Mets,0.6187187248624801,0.42733333333333334,8.689276718441368,1,10,4
2024-07-13,745963,Washington Nationals,Milwaukee Brewers,0.5895417094870637,0.43733333333333335,8.641377956687256,0,11,-1
2024-07-13,746202,Seattle Mariners,Los Angeles Angels,0.5000735991967789,0.322,9.3397341170679,1,3,1
2024-07-13,746369,Texas Rangers,Houston Astros,0.5139390935786714,0.5313333333333333,9.221111007539779,0,3,-1
2024-07-13,746447,Los Angeles Dodgers,Detroit Tigers,0.49099615049297946,0.5173333333333333,8.431768002765182,1,20,2
2024-07-13,746687,Miami Marlins,Cincinnati Reds,0.5865070138513259,0.544,8.547317306292603,1,16,4
2024-07-13,746766,Pittsburgh Pirates,Chicago White Sox,0.45986681219634884,0.4,9.23806054869436,0,8,-4
2024-07-13,746930,Kansas City Royals,Boston Red Sox,0.549429433245839,0.48,9.179379226022826,1,5,5
2024-07-13,747013,New York Yankees,Baltimore Orioles,0.5509610623496901,0.2733333333333333,9.22646139636788,0,7,-5
2024-07-13,747177,Toronto Blue Jays,Arizona Diamondbacks,0.5403329195059814,0.566,8.89104434827832,1,13,11
2024-07-14,745066,Cleveland Guardians,Tampa Bay Rays,0.5429122482744593,0.37266666666666665,8.890272575178683,1,2,2
2024-07-14,745151,Chicago Cubs,St. Louis Cardinals,0.48999975528689255,0.43733333333333335,9.425614032416604,0,11,-5
2024-07-14,745314,Minnesota Twins,San Francisco Giants,0.4898342661701708,0.44066666666666665,8.769972350282885,1,5,1
2024-07-14,745385,Atlanta Braves,San Diego Padres,0.48166580219496397,0.31533333333333335,9.289389124126044,0,9,-3
2024-07-14,745551,Athletics,Philadelphia Phillies,0.6107339858705757,0.452,8.91870175316796,0,21,-15
2024-07-14,745797,Colorado Rockies,New York Mets,0.6116242217542942,0.46,8.543702019058355,0,13,-3
2024-07-14,745962,Washington Nationals,Milwaukee Brewers,0.5967399821561162,0.44133333333333336,8.706736090436836,1,12,6
2024-07-14,746201,Seattle Mariners,Los Angeles Angels,0.4922423974199349,0.3373333333333333,9.276729920607657,1,5,1
2024-07-14,746370,Texas Rangers,Houston Astros,0.5245542044443653,0.5466666666666666,9.053138769716535,0,6,-2
2024-07-14,746449,Los Angeles Dodgers,Detroit Tigers,0.4948754011022257,0.5013333333333333,8.492543091987013,1,7,1
2024-07-14,746686,Miami Marlins,Cincinnati Reds,0.5839756556221379,0.5553333333333333,8.605646164326691,0,5,-1
2024-07-14,746769,Pittsburgh Pirates,Chicago White Sox,0.45510849406528114,0.3893333333333333,9.249581460799048,0,13,-5
2024-07-14,746932,Kansas City Royals,Boston Red Sox,0.5666639215972975,0.48333333333333334,9.03303452505989,1,9,1
2024-07-14,747009,New York Yankees,Baltimore Orioles,0.548272405846365,0.246,9.436579409611127,1,11,1
2024-07-14,747176,Toronto Blue Jays,Arizona Diamondbacks,0.559092060332256,0.582,8.668973832311291,0,15,-1
2024-07-19,744829,Cincinnati Reds,Washington Nationals,0.4505469467970218,0.318,9.51231139244848,1,13,3
2024-07-19,744911,Detroit Tigers,Toronto Blue Jays,0.5086840282919385,0.4066666666666667,9.22710956781617,0,9,-1
2024-07-19,744990,Baltimore Orioles,Texas Rangers,0.5396330448796172,0.49866666666666665,8.324284602326049,0,10,-8
2024-07-19,745228,Houston Astros,Seattle Mariners,0.5085899922946747,0.5706666666666667,8.48878201387211,0,3,-3
2024-07-19,745481,Philadelphia Phillies,Pittsburgh Pirates,0.4656338443493931,0.578,8.383647073233606,1,15,1
2024-07-19,745640,Los Angeles Angels,Athletics,0.49682859789858347,0.5366666666666666,9.195714461050406,1,16,10
2024-07-19,745721,Tampa Bay Rays,New York Yankees,0.560049307562115,0.47733333333333333,8.767583332993977,1,7,5
2024-07-19,746040,New York Mets,Miami Marlins,0.4911543442591139,0.358,9.150079757740636,1,10,2
2024-07-19,746123,Boston Red Sox,Los Angeles Dodgers,0.5469352184984015,0.3293333333333333,9.434748322334713,1,5,3
2024-07-19,746284,Chicago White Sox,Kansas City Royals,0.5905836076197174,0.5026666666666667,8.699107494867237,1,8,6
2024-07-19,746531,San Francisco Giants,Colorado Rockies,0.4717505074046951,0.31066666666666665,9.475919762947012,1,10,4
2024-07-19,746618,San Diego Padres,Cleveland Guardians,0.5618681865502914,0.33666666666666667,8.751042706268292,1,7,7
2024-07-19,746854,Arizona Diamondbacks,Chicago Cubs,0.4516100241622808,0.5526666666666666,8.562112151226723,0,7,-3
2024-07-20,744830,Cincinnati Reds,Washington Nationals,0.4623752601912446,0.366,9.428554879222856,1,9,1
2024-07-20,744910,Detroit Tigers,Toronto Blue Jays,0.5027138586696763,0.38866666666666666,9.225572086268626,0,10,-4
2024-07-20,744994,Baltimore Orioles,Texas Rangers,0.5287599666626895,0.478,8.568522742455219,0,12,-4
2024-07-20,745229,Houston Astros,Seattle Mariners,0.5139515841905614,0.5306666666666666,8.498546713948778,0,6,-2
2024-07-20,745478,Philadelphia Phillies,Pittsburgh Pirates,0.47076420595179574,0.554,8.543193803412853,1,5,3
2024-07-20,745638,Los Angeles Angels,Athletics,0.5111271772416609,0.5786666666666667,9.224149144944942,1,10,6
2024-07-20,745720,Tampa Bay Rays,New York Yankees,0.5861278229023021,0.5373333333333333,8.568218996986984,0,10,-8
2024-07-20,745880,Milwaukee Brewers,Minnesota Twins,0.5074150754646927,0.48533333333333334,8.915666182685138,0,12,-4
2024-07-20,746041,New York Mets,Miami Marlins,0.4863690597929908,0.37933333333333336,9.169018980866499,0,1,-1
2024-07-20,746121,Boston Red Sox,Los Angeles Dodgers,0.5511411278849103,0.35333333333333333,9.206154644673136,1,13,1
2024-07-20,746286,Chicago White Sox,Kansas City Royals,0.5946545836158447,0.498,8.67544268683083,1,7,5
2024-07-20,746527,San Francisco Giants,Colorado Rockies,0.4879383484414403,0.33266666666666667,9.463804549601441,1,7,1
2024-07-20,746613,San Diego Padres,Cleveland Guardians,0.5889119290965031,0.408,8.603083012413077,0,7,-7
2024-07-20,746852,Arizona Diamondbacks,Chicago Cubs,0.46036460738341206,0.5173333333333333,8.732610158921934,0,3,-3
2024-07-20,747093,St. Louis Cardinals,Atlanta Braves,0.563840587757964,0.5233333333333333,8.456397376497602,1,5,1
2024-07-20,747096,St. Louis Cardinals,Atlanta Braves,0.5808431692489417,0.5553333333333333,8.29741766492904,0,14,-4
2024-07-21,744831,Cincinnati Reds,Washington Nationals,0.4586301757131139,0.32466666666666666,9.361772146219051,1,7,3
2024-07-21,744909,Detroit Tigers,Toronto Blue Jays,0.5012938904115496,0.384,9.3744805937228,1,9,1
2024-07-21,744991,Baltimore Orioles,Texas Rangers,0.5222787167250199,0.44533333333333336,8.787808398294798,1,5,1
2024-07-21,745230,Houston Astros,Seattle Mariners,0.5239388479417048,0.492,8.65771164913975,1,10,2
2024-07-21,745470,Philadelphia Phillies,Pittsburgh Pirates,0.48233839137262746,0.5766666666666667,8.433095989488157,0,6,-6
2024-07-21,745633,Los Angeles Angels,Athletics,0.5358295570971522,0.6366666666666667,9.113620094287162,0,13,-3
2024-07-21,745722,Tampa Bay Rays,New York Yankees,0.5620549680621143,0.506,8.7173255435435,0,10,-2
2024-07-21,745882,Milwaukee Brewers,Minnesota Twins,0.5028723822722431,0.422,9.06100431632335,0,15,-1
2024-07-21,746042,New York Mets,Miami Marlins,0.4979765444365999,0.396,9.116991504509523,1,6,2
2024-07-21,746125,Boston Red Sox,Los Angeles Dodgers,0.5585233930823527,0.36,9.200562903235678,1,15,3
2024-07-21,746287,Chicago White Sox,Kansas City Royals,0.6010455112957837,0.5446666666666666,8.373007668798467,1,5,3
2024-07-21,746528,San Francisco Giants,Colorado Rockies,0.48471482860077775,0.29933333333333334,9.49815098816166,0,5,-1
2024-07-21,746610,San Diego Padres,Cleveland Guardians,0.5872628801050106,0.3913333333333333,8.700034659128297,0,3,-1
2024-07-21,746853,Arizona Diamondbacks,Chicago Cubs,0.4668967318051918,0.5473333333333333,8.659575884106966,1,3,1
2024-07-21,747094,St. Louis Cardinals,Atlanta Braves,0.5637979941343634,0.49133333333333334,8.60715045412467,0,8,-4
2024-07-22,744988,Chicago White Sox,Texas Rangers,0.6459969887858649,0.404,8.79240018587132,1,7,1
2024-07-22,745232,Los Angeles Angels,Seattle Mariners,0.5773015626567222,0.5106666666666667,8.34324547478981,0,4,-2
2024-07-22,745473,St. Louis Cardinals,Pittsburgh Pirates,0.4937919775984356,0.5166666666666667,8.658314532524216,1,3,1
2024-07-22,745635,Houston Astros,Athletics,0.45028831013688786,0.5413333333333333,9.434056122002092,1,4,4
2024-07-22,745717,Tampa Bay Rays,New York Yankees,0.5430539404168558,0.408,8.771159265291322,1,10,8
2024-07-22,745881,Philadelphia Phillies,Minnesota Twins,0.49546076851693377,0.42533333333333334,8.84608321659509,1,9,5
2024-07-22,746034,New York Mets,Miami Marlins,0.4981131606460123,0.38666666666666666,9.073517116952495,0,10,-2
2024-07-22,746124,San Francisco Giants,Los Angeles Dodgers,0.5769193431505082,0.33666666666666667,9.32992691195179,1,5,1
2024-07-22,746280,Arizona Diamondbacks,Kansas City Royals,0.4636050613102009,0.586,8.54735192068614,1,14,6
2024-07-22,746526,Boston Red Sox,Colorado Rockies,0.46133626841207187,0.378,9.338983253058789,1,17,1
2024-07-22,746612,Detroit Tigers,Cleveland Guardians,0.5327487608608843,0.37666666666666665,8.799411484132934,0,10,-6
2024-07-22,746850,Milwaukee Brewers,Chicago Cubs,0.4507773828747036,0.4746666666666667,8.56073081006167,1,4,2
2024-07-22,747095,Cincinnati Reds,Atlanta Braves,0.5381501540513688,0.4573333333333333,8.805497644019479,0,5,-3
2024-07-23,744828,San Diego Padres,Washington Nationals,0.536896185848661,0.3373333333333333,9.092224760649446,0,4,-4
2024-07-23,744904,Tampa Bay Rays,Toronto Blue Jays,0.5207167512720119,0.38266666666666665,9.358701450772339,0,6,-2
2024-07-23,744985,Chicago White Sox,Texas Rangers,0.6526109929749493,0.36866666666666664,8.828270298227363,1,5,1
2024-07-23,745227,Los Angeles Angels,Seattle Mariners,0.570617547769201,0.5006666666666667,8.356137270495331,0,6,-4
2024-07-23,745475,St. Louis Cardinals,Pittsburgh Pirates,0.515013415632557,0.5113333333333333,8.593930395920587,0,3,-1
2024-07-23,745632,Houston Astros,Athletics,0.44911274097154846,0.564,9.250895833171356,1,10,6
2024-07-23,745715,New York Mets,New York Yankees,0.5431434330598854,0.5113333333333333,8.762427285376255,0,5,-1
2024-07-23,745878,Philadelphia Phillies,Minnesota Twins,0.49359810311627916,0.422,8.812326845939404,0,3,-3
2024-07-23,746036,Baltimore Orioles,Miami Marlins,0.4822021717571839,0.33266666666666667,9.041946612694076,1,9,3
2024-07-23,746118,San Francisco Giants,Los Angeles Dodgers,0.5802525225959094,0.38666666666666666,9.145424897571054,1,7,3
2024-07-23,746281,Arizona Diamondbacks,Kansas City Royals,0.4639730240342237,0.6153333333333333,8.54227495620266,0,8,-4
2024-07-23,746524,Boston Red Sox,Colorado Rockies,0.4480552075991609,0.392,9.337966514630764,0,6,-6
2024-07-23,746614,Detroit Tigers,Cleveland Guardians,0.519542795502603,0.3586666666666667,8.99790458059632,1,9,1
