official_date,game_pk,away_team,home_team,p_home_model,sim_p_home,exp_total,home_win,total_runs,run_diff_home
2024-07-07,744832,St. Louis Cardinals,Washington Nationals,0.5378142968618421,0.438,9.175085612906502,0,11,-5
2024-07-07,744993,Tampa Bay Rays,Texas Rangers,0.5257603769574886,0.424,8.737490333128191,1,15,11
2024-07-07,745233,Toronto Blue Jays,Seattle Mariners,0.5425861551330261,0.37,8.17069939310798,0,9,-1
2024-07-07,745391,Arizona Diamondbacks,San Diego Padres,0.5343714373365558,0.5246666666666666,8.908555792079149,0,10,-8
2024-07-07,745477,New York Mets,Pittsburgh Pirates,0.5286560233169789,0.49933333333333335,8.403187133271981,0,5,-1
2024-07-07,745637,Baltimore Orioles,Athletics,0.4027684914473715,0.56,8.828937742014512,0,9,-3
2024-07-07,745723,Boston Red Sox,New York Yankees,0.5734794488837671,0.436,9.569445726120666,0,3,-3
2024-07-07,745883,Houston Astros,Minnesota Twins,0.5401130718945713,0.5893333333333334,9.275252165229203,1,5,1
2024-07-07,746039,Chicago White Sox,Miami Marlins,0.5781396532305324,0.358,8.770508057983733,1,11,3
2024-07-07,746122,Milwaukee Brewers,Los Angeles Dodgers,0.5581415353921807,0.424,9.693752309603983,0,11,-7
2024-07-07,746530,Kansas City Royals,Colorado Rockies,0.5092737747058855,0.38666666666666666,8.829805818957402,0,11,-9
2024-07-07,746616,San Francisco Giants,Cleveland Guardians,0.5499806662941131,0.37866666666666665,8.904896380953428,1,9,1
2024-07-07,746691,Detroit Tigers,Cincinnati Reds,0.5502611205654312,0.49266666666666664,8.449309679367696,0,6,-4
2024-07-07,746855,Los Angeles Angels,Chicago Cubs,0.5446862087196807,0.41333333333333333,8.752790310140943,1,5,5
2024-07-07,747098,Philadelphia Phillies,Atlanta Braves,0.5039574635279216,0.4226666666666667,7.986260942837125,1,6,6
2024-07-08,744833,St. Louis Cardinals,Washington Nationals,0.5286961373715621,0.426,9.057020928326303,0,6,-6
2024-07-08,745480,New York Mets,Pittsburgh Pirates,0.5243635228545979,0.4713333333333333,8.206961878063623,1,10,6
2024-07-08,746208,Texas Rangers,Los Angeles Angels,0.4855409121600604,0.4093333333333333,8.579254774084355,0,13,-5
2024-07-08,746455,Cleveland Guardians,Detroit Tigers,0.48820421135609116,0.42533333333333334,8.970076166220078,1,1,1
2024-07-08,746692,Colorado Rockies,Cincinnati Reds,0.5926481407566775,0.48333333333333334,8.523089963171978,1,6,6
2024-07-08,746771,Minnesota Twins,Chicago White Sox,0.4339923817761285,0.484,8.58624065205076,0,14,-2
2024-07-08,747181,Atlanta Braves,Arizona Diamondbacks,0.544524287790003,0.5313333333333333,9.9382261013086,0,9,-1
2024-07-09,745074,New York Yankees,Tampa Bay Rays,0.49352010308932814,0.332,8.493936976418045,1,8,2
2024-07-09,745316,Toronto Blue Jays,San Francisco Giants,0.5465918039729462,0.448,8.789128311244136,1,7,1
2024-07-09,745393,Seattle Mariners,San Diego Padres,0.5470051311891578,0.4613333333333333,9.446265141823638,0,11,-5
2024-07-09,745557,Los Angeles Dodgers,Philadelphia Phillies,0.4814119059486354,0.38266666666666665,8.57792475370865,1,11,9
2024-07-09,745803,Washington Nationals,New York Mets,0.5575353712673693,0.3526666666666667,9.33128738239456,1,12,2
2024-07-09,745968,Pittsburgh Pirates,Milwaukee Brewers,0.5729046066684154,0.486,8.785159913561174,0,14,-10
2024-07-09,746206,Texas Rangers,Los Angeles Angels,0.4780872373315847,0.35933333333333334,8.889582396491322,0,9,-1
2024-07-09,746368,Miami Marlins,Houston Astros,0.6323666391856774,0.48333333333333334,9.642651259847051,1,7,1
2024-07-09,746451,Cleveland Guardians,Detroit Tigers,0.4907957799626914,0.42866666666666664,8.812952711958733,0,17,-1
2024-07-09,746690,Colorado Rockies,Cincinnati Reds,0.5897390550835552,0.49133333333333334,8.266492338112032,1,18,6
2024-07-09,746937,Athletics,Boston Red Sox,0.6401447681529501,0.39066666666666666,9.063447828517486,1,21,3
2024-07-09,747014,Chicago Cubs,Baltimore Orioles,0.6034713647596601,0.39266666666666666,9.280638093322956,0,11,-7
2024-07-09,747180,Atlanta Braves,Arizona Diamondbacks,0.5323668292797171,0.5586666666666666,9.485143514211348,0,8,-4
2024-07-10,745069,New York Yankees,Tampa Bay Rays,0.499013525620642,0.38333333333333336,8.591998563561193,0,3,-1
2024-07-10,745155,Kansas City Royals,St. Louis Cardinals,0.5620792739373214,0.4653333333333333,8.951439162263728,0,10,-2
2024-07-10,745156,Kansas City Royals,St. Louis Cardinals,0.5594285690130788,0.4533333333333333,9.182632050679853,0,13,-3
2024-07-10,745318,Toronto Blue Jays,San Francisco Giants,0.5537094038341523,0.462,8.882250819707897,0,16,-4
2024-07-10,745394,Seattle Mariners,San Diego Padres,0.5381464450166896,0.43866666666666665,9.414592586448302,0,2,-2
2024-07-10,745556,Los Angeles Dodgers,Philadelphia Phillies,0.4949733017981396,0.44133333333333336,8.345045621218656,1,7,1
2024-07-10,745796,Washington Nationals,New York Mets,0.5619722626059159,0.37933333333333336,9.176837873504164,1,8,4
2024-07-10,745969,Pittsburgh Pirates,Milwaukee Brewers,0.564307084602269,0.448,9.074382794209905,1,9,9
2024-07-10,746205,Texas Rangers,Los Angeles Angels,0.4704943043899295,0.33066666666666666,8.974996859273952,1,9,5
2024-07-10,746366,Miami Marlins,Houston Astros,0.6412533824882178,0.496,9.581655589752007,1,10,8
2024-07-10,746453,Cleveland Guardians,Detroit Tigers,0.48993902123594246,0.48133333333333334,9.085719120941944,1,9,1
2024-07-10,746689,Colorado Rockies,Cincinnati Reds,0.6043057704852682,0.5033333333333333,8.677195367618857,0,11,-1
2024-07-10,746772,Minnesota Twins,Chicago White Sox,0.4438942672407521,0.472,9.047742184301185,1,4,2
2024-07-10,746773,Minnesota Twins,Chicago White Sox,0.44530669820232766,0.4886666666666667,8.985408163661207,0,5,-1
2024-07-10,746934,Athletics,Boston Red Sox,0.6481579602954081,0.3993333333333333,9.39812311143198,0,7,-3
2024-07-10,747015,Chicago Cubs,Baltimore Orioles,0.5871188381397067,0.37066666666666664,9.26837942348779,0,4,-4
2024-07-10,747179,Atlanta Braves,Arizona Diamondbacks,0.5265326714557171,0.5726666666666667,9.325117677577262,1,12,2
2024-07-11,745065,New York Yankees,Tampa Bay Rays,0.5001740466799753,0.36,8.694482962137721,1,9,1
2024-07-11,745313,Toronto Blue Jays,San Francisco Giants,0.5421772175636616,0.422,9.169122055038935,0,8,-2
2024-07-11,745558,Los Angeles Dodgers,Philadelphia Phillies,0.5011498852960258,0.444,8.506466671344283,1,6,4
2024-07-11,745799,Washington Nationals,New York Mets,0.5392225474669714,0.404,8.855898103685128,1,7,7
2024-07-11,745967,Pittsburgh Pirates,Milwaukee Brewers,0.5781603903948153,0.5093333333333333,9.019639505426587,0,1,-1
2024-07-11,746204,Seattle Mariners,Los Angeles Angels,0.5010895210752753,0.32466666666666666,9.086127910426123,0,11,-11
2024-07-11,746367,Miami Marlins,Houston Astros,0.6250076588428453,0.5326666666666666,9.32029202562292,1,9,3
2024-07-11,746452,Cleveland Guardians,Detroit Tigers,0.48684859009213094,0.48,9.013112793587952,1,11,9
2024-07-11,746688,Colorado Rockies,Cincinnati Reds,0.6001392111482419,0.4886666666666667,8.690109841539766,1,9,7
2024-07-11,746935,Athletics,Boston Red Sox,0.6290094514018759,0.438,9.278256376218762,1,7,7
2024-07-11,747011,Chicago Cubs,Baltimore Orioles,0.5797553346418287,0.314,9.415901923214454,0,8,-8
2024-07-11,747178,Atlanta Braves,Arizona Diamondbacks,0.5189090827750478,0.5566666666666666,9.602265284345625,1,1,1
2024-07-12,745064,Cleveland Guardians,Tampa Bay Rays,0.5242396392737194,0.4246666666666667,8.510619192244494,1,2,2
2024-07-12,745153,Chicago Cubs,St. Louis Cardinals,0.5234224586636833,0.446,9.352774994673634,0,6,-4
2024-07-12,745312,Minnesota Twins,San Francisco Giants,0.4898196866584312,0.4666666666666667,8.653314078962623,1,8,6
2024-07-12,745390,Atlanta Braves,San Diego Padres,0.48989225496558636,0.38333333333333336,9.20582880257901,0,7,-5
2024-07-12,745552,Athletics,Philadelphia Phillies,0.6455005874263321,0.462,8.842971924027147,0,8,-4
2024-07-12,745800,Colorado Rockies,New York Mets,0.6076923943152575,0.454,8.790812408142667,1,13,1
2024-07-12,745965,Washington Nationals,Milwaukee Brewers,0.5988028212238827,0.456,8.664188938173844,0,7,-3
2024-07-12,746207,Seattle Mariners,Los Angeles Angels,0.4844540807761682,0.2833333333333333,9.092413664771652,1,11,1
2024-07-12,746371,Texas Rangers,Houston Astros,0.5241457523433206,0.5273333333333333,9.307139591307125,1,9,3
2024-07-12,746450,Los Angeles Dodgers,Detroit Tigers,0.4951408564942923,0.5446666666666666,8.63137174379074,0,7,-1
2024-07-12,746685,Miami Marlins,Cincinnati Reds,0.6063165773335836,0.5373333333333333,8.761418184525235,1,11,3
2024-07-12,746774,Pittsburgh Pirates,Chicago White Sox,0.47835227856217605,0.42133333333333334,9.000927839999322,0,5,-3
2024-07-12,746936,Kansas City Royals,Boston Red Sox,0.5676303716596602,0.5346666666666666,9.103879751597873,0,7,-5
2024-07-12,747012,New York Yankees,Baltimore Orioles,0.5232943948029475,0.266,9.290474497102863,0,5,-3
2024-07-12,747175,Toronto Blue Jays,Arizona Diamondbacks,0.560099887935664,0.532,9.33849180210003,1,9,1
2024-07-13,745067,Cleveland Guardians,Tampa Bay Rays,0.5089859864359805,0.36866666666666664,8.547915387065238,0,6,-2
2024-07-13,745152,Chicago Cubs,St. Louis Cardinals,0.5302849584314913,0.42,9.563128217262728,1,14,8
2024-07-13,745175,Chicago Cubs,St. Louis Cardinals,0.5531130521786908,0.47,9.560163162728957,1,9,1
2024-07-13,745311,Minnesota Twins,San Francisco Giants,0.4950303171863261,0.4726666666666667,8.4439444059415,0,6,-2
2024-07-13,745392,Atlanta Braves,San Diego Padres,0.49506089191726793,0.32466666666666666,9.172836257860657,1,4,4
2024-07-13,745549,Athletics,Philadelphia Phillies,0.6429058178961904,0.444,8.739316294911768,1,16,6
2024-07-13,745798,Colorado Rockies,New York Mets,0.5963471858515088,0.41933333333333334,8.873580918975613,1,10,4
2024-07-13,745963,Washington Nationals,Milwaukee Brewers,0.5900908653407548,0.45066666666666666,8.488207049635092,0,11,-1
2024-07-13,746202,Seattle Mariners,Los Angeles Angels,0.5022204732993529,0.3373333333333333,9.010089198840788,1,3,1
2024-07-13,746369,Texas Rangers,Houston Astros,0.5312918303929763,0.5293333333333333,9.450169664410723,0,3,-1
2024-07-13,746447,Los Angeles Dodgers,Detroit Tigers,0.47731546675739667,0.5253333333333333,8.686184102011374,1,20,2
2024-07-13,746687,Miami Marlins,Cincinnati Reds,0.6125947688794651,0.548,8.839595101966113,1,16,4
2024-07-13,746766,Pittsburgh Pirates,Chicago White Sox,0.4825554640347716,0.41933333333333334,8.984797662140856,0,8,-4
2024-07-13,746930,Kansas City Royals,Boston Red Sox,0.5404478051990396,0.4653333333333333,9.260600187217097,1,5,5
2024-07-13,747013,New York Yankees,Baltimore Orioles,0.5148000137285662,0.28,9.056209902611867,0,7,-5
2024-07-13,747177,Toronto Blue Jays,Arizona Diamondbacks,0.5662122920748356,0.5666666666666667,9.22546465290256,1,13,11
2024-07-14,745066,Cleveland Guardians,Tampa Bay Rays,0.5264303040908925,0.36866666666666664,8.654660650719853,1,2,2
2024-07-14,745151,Chicago Cubs,St. Louis Cardinals,0.5338030380335264,0.458,9.53282425545787,0,11,-5
2024-07-14,745314,Minnesota Twins,San Francisco Giants,0.48208098700159097,0.42533333333333334,8.440929297831678,1,5,1
2024-07-14,745385,Atlanta Braves,San Diego Padres,0.474072550865416,0.31933333333333336,9.08981445733818,0,9,-3
2024-07-14,745551,Athletics,Philadelphia Phillies,0.6535389929631765,0.466,8.809991737108378,0,21,-15
2024-07-14,745797,Colorado Rockies,New York Mets,0.6032555130279652,0.472,8.692767223408342,0,13,-3
2024-07-14,745962,Washington Nationals,Milwaukee Brewers,0.596892369329475,0.44066666666666665,8.625546196826956,1,12,6
2024-07-14,746201,Seattle Mariners,Los Angeles Angels,0.487795227707373,0.35,8.917013746936043,1,5,1
2024-07-14,746370,Texas Rangers,Houston Astros,0.5500593676101776,0.564,9.172992743753548,0,6,-2
2024-07-14,746449,Los Angeles Dodgers,Detroit Tigers,0.4786291787441309,0.49866666666666665,8.877838357147922,1,7,1
2024-07-14,746686,Miami Marlins,Cincinnati Reds,0.6166396759701674,0.5606666666666666,9.075601254058489,0,5,-1
2024-07-14,746769,Pittsburgh Pirates,Chicago White Sox,0.4711024964337274,0.39666666666666667,8.88076939686775,0,13,-5
2024-07-14,746932,Kansas City Royals,Boston Red Sox,0.5618742703565335,0.48733333333333334,9.092639555203027,1,9,1
2024-07-14,747009,New York Yankees,Baltimore Orioles,0.5197771563294026,0.25466666666666665,9.289608743293192,1,11,1
2024-07-14,747176,Toronto Blue Jays,Arizona Diamondbacks,0.5664287256018987,0.5633333333333334,9.06089350907992,0,15,-1
2024-07-19,744829,Cincinnati Reds,Washington Nationals,0.5196746292611695,0.32666666666666666,9.426356144219202,1,13,3
2024-07-19,744911,Detroit Tigers,Toronto Blue Jays,0.5195135247260864,0.41,9.094023625612817,0,9,-1
2024-07-19,744990,Baltimore Orioles,Texas Rangers,0.5052579208674653,0.5273333333333333,8.417775133182037,0,10,-8
2024-07-19,745228,Houston Astros,Seattle Mariners,0.5146510666829202,0.5646666666666667,8.297203494476642,0,3,-3
2024-07-19,745481,Philadelphia Phillies,Pittsburgh Pirates,0.5027821560509722,0.596,8.416855475871133,1,15,1
2024-07-19,745640,Los Angeles Angels,Athletics,0.5300531055585079,0.5433333333333333,9.838630151512593,1,16,10
2024-07-19,745721,Tampa Bay Rays,New York Yankees,0.5524651749436135,0.49466666666666664,8.788692647212253,1,7,5
2024-07-19,746040,New York Mets,Miami Marlins,0.4773114435010361,0.398,8.857786059646564,1,10,2
2024-07-19,746123,Boston Red Sox,Los Angeles Dodgers,0.5402633184487741,0.3293333333333333,9.487100821007923,1,5,3
2024-07-19,746284,Chicago White Sox,Kansas City Royals,0.6270353876100694,0.4806666666666667,8.837257545401748,1,8,6
2024-07-19,746531,San Francisco Giants,Colorado Rockies,0.48683159361465367,0.29,9.486411633449428,1,10,4
2024-07-19,746618,San Diego Padres,Cleveland Guardians,0.5523098917748096,0.3426666666666667,8.446170723294138,1,7,7
2024-07-19,746854,Arizona Diamondbacks,Chicago Cubs,0.4901652583307162,0.566,8.34207135494611,0,7,-3
2024-07-20,744830,Cincinnati Reds,Washington Nationals,0.5200944996667892,0.3586666666666667,9.381347230985746,1,9,1
2024-07-20,744910,Detroit Tigers,Toronto Blue Jays,0.5220003787321059,0.418,9.197069504378888,0,10,-4
2024-07-20,744994,Baltimore Orioles,Texas Rangers,0.4976590070126702,0.49133333333333334,8.537036850212592,0,12,-4
2024-07-20,745229,Houston Astros,Seattle Mariners,0.5132975925149676,0.534,8.271703375525957,0,6,-2
2024-07-20,745478,Philadelphia Phillies,Pittsburgh Pirates,0.4923782666309545,0.5486666666666666,8.493146613032831,1,5,3
2024-07-20,745638,Los Angeles Angels,Athletics,0.5499774325649915,0.554,9.965098496272814,1,10,6
2024-07-20,745720,Tampa Bay Rays,New York Yankees,0.5636383148501851,0.5486666666666666,8.67122861019709,0,10,-8
2024-07-20,745880,Milwaukee Brewers,Minnesota Twins,0.5323167632459224,0.5033333333333333,9.002690050384096,0,12,-4
2024-07-20,746041,New York Mets,Miami Marlins,0.47832674509452644,0.38066666666666665,9.01065590938048,0,1,-1
2024-07-20,746121,Boston Red Sox,Los Angeles Dodgers,0.5477638693118992,0.36733333333333335,9.21060977458866,1,13,1
2024-07-20,746286,Chicago White Sox,Kansas City Royals,0.639783016201057,0.502,8.892296411034888,1,7,5
2024-07-20,746527,San Francisco Giants,Colorado Rockies,0.49901811222726977,0.306,9.393263107708291,1,7,1
2024-07-20,746613,San Diego Padres,Cleveland Guardians,0.5651221470235985,0.4013333333333333,8.44366884942318,0,7,-7
2024-07-20,746852,Arizona Diamondbacks,Chicago Cubs,0.49769465281273095,0.5,8.621898637210249,0,3,-3
2024-07-20,747093,St. Louis Cardinals,Atlanta Braves,0.5547435331481108,0.538,8.189612522870688,1,5,1
2024-07-20,747096,St. Louis Cardinals,Atlanta Braves,0.555699988540555,0.5446666666666666,7.9940133711722945,0,14,-4
2024-07-21,744831,Cincinnati Reds,Washington Nationals,0.506505015333126,0.3373333333333333,9.21041023232677,1,7,3
2024-07-21,744909,Detroit Tigers,Toronto Blue Jays,0.5210926150735766,0.38266666666666665,9.395845067506965,1,9,1
2024-07-21,744991,Baltimore Orioles,Texas Rangers,0.4976882665695893,0.4573333333333333,8.790060347769968,1,5,1
2024-07-21,745230,Houston Astros,Seattle Mariners,0.527723226562072,0.49133333333333334,8.36410874304443,1,10,2
2024-07-21,745470,Philadelphia Phillies,Pittsburgh Pirates,0.4991156748304832,0.5706666666666667,8.516364921563573,0,6,-6
2024-07-21,745633,Los Angeles Angels,Athletics,0.557247552925729,0.6286666666666667,10.08955626562881,0,13,-3
2024-07-21,745722,Tampa Bay Rays,New York Yankees,0.5489868097650722,0.49933333333333335,8.760331928547018,0,10,-2
2024-07-21,745882,Milwaukee Brewers,Minnesota Twins,0.5226292329555653,0.43933333333333335,8.95734808169009,0,15,-1
2024-07-21,746042,New York Mets,Miami Marlins,0.47598446656530546,0.39266666666666666,8.977373241214055,1,6,2
2024-07-21,746125,Boston Red Sox,Los Angeles Dodgers,0.5460099439414828,0.376,9.08485451148044,1,15,3
2024-07-21,746287,Chicago White Sox,Kansas City Royals,0.6345924663620086,0.5606666666666666,8.574041989644114,1,5,3
2024-07-21,746528,San Francisco Giants,Colorado Rockies,0.5043500913914132,0.2966666666666667,9.557072026186226,0,5,-1
2024-07-21,746610,San Diego Padres,Cleveland Guardians,0.5547208933216448,0.382,8.405593855408224,0,3,-1
2024-07-21,746853,Arizona Diamondbacks,Chicago Cubs,0.4980262358727107,0.534,8.489299743738405,1,3,1
2024-07-21,747094,St. Louis Cardinals,Atlanta Braves,0.5557341568000448,0.486,8.487100564221146,0,8,-4
2024-07-22,744988,Chicago White Sox,Texas Rangers,0.6597098493184657,0.42133333333333334,8.902788473475406,1,7,1
2024-07-22,745232,Los Angeles Angels,Seattle Mariners,0.5844059883464069,0.506,8.07724746629241,0,4,-2
2024-07-22,745473,St. Louis Cardinals,Pittsburgh Pirates,0.5250115451346985,0.5293333333333333,8.64250674856524,1,3,1
2024-07-22,745635,Houston Astros,Athletics,0.47345556415367657,0.5526666666666666,10.043581985981051,1,4,4
2024-07-22,745717,Tampa Bay Rays,New York Yankees,0.5381624178937054,0.4086666666666667,8.55894472149935,1,10,8
2024-07-22,745881,Philadelphia Phillies,Minnesota Twins,0.5090969139004566,0.43866666666666665,8.69284064451255,1,9,5
2024-07-22,746034,New York Mets,Miami Marlins,0.48073991465225785,0.394,8.787317235199128,0,10,-2
2024-07-22,746124,San Francisco Giants,Los Angeles Dodgers,0.5859459770271813,0.356,9.341479690943471,1,5,1
2024-07-22,746280,Arizona Diamondbacks,Kansas City Royals,0.5075196609815258,0.5826666666666667,8.600353162733011,1,14,6
2024-07-22,746526,Boston Red Sox,Colorado Rockies,0.4686551221377731,0.384,9.377556424665364,1,17,1
2024-07-22,746612,Detroit Tigers,Cleveland Guardians,0.5353010302408813,0.38,8.221909292960383,0,10,-6
2024-07-22,746850,Milwaukee Brewers,Chicago Cubs,0.4853093894810688,0.49266666666666664,8.365236198980998,1,4,2
2024-07-22,747095,Cincinnati Reds,Atlanta Braves,0.5530012085494439,0.44733333333333336,8.434559203496251,0,5,-3
2024-07-23,744828,San Diego Padres,Washington Nationals,0.5329148781250981,0.328,9.16729331797977,0,4,-4
2024-07-23,744904,Tampa Bay Rays,Toronto Blue Jays,0.5044536047144211,0.37866666666666665,9.544822341596007,0,6,-2
2024-07-23,744985,Chicago White Sox,Texas Rangers,0.6488637344147891,0.368,8.908709854927418,1,5,1
2024-07-23,745227,Los Angeles Angels,Seattle Mariners,0.5764970404224478,0.5113333333333333,8.068776111494627,0,6,-4
2024-07-23,745475,St. Louis Cardinals,Pittsburgh Pirates,0.5238592964006622,0.498,8.38135814445326,0,3,-1
